firstName,lastName,attempts,completions,interceptions,touchdowns,yards,whenPlayed,ourTeam,ourScore,theirTeam,theirScore
William,McKinley,37,26,0,6,472,2015-04-15,Yonkers Yellowjackets,45,Des Moines Desperadoes,6
William,McKinley,16,11,0,2,179,2015-04-22,Yonkers Yellowjackets,24,Augusta Autocrats,35
Tom,Wilson,8,3,1,1,20,2015-04-22,Yonkers Yellowjackets,24,Augusta Autocrats,35
William,McKinley,18,12,0,2,171,2015-04-29,Yonkers Yellowjackets,18,Grand Rapids Gamers,27
Tom,Wilson,11,5,1,0,46,2015-04-29,Yonkers Yellowjackets,18,Grand Rapids Gamers,27
William,McKinley,26,22,0,5,415,2015-05-06,Yonkers Yellowjackets,51,Huntington Beach Harriers,44
Tom,Wilson,6,2,1,1,15,2015-05-06,Yonkers Yellowjackets,51,Huntington Beach Harriers,44
William,McKinley,35,27,0,7,467,2015-05-13,Yonkers Yellowjackets,49,Mobile Misfits,10
William,McKinley,28,22,0,5,329,2015-05-20,Yonkers Yellowjackets,42,Boise Bearcats,28
William,McKinley,27,21,0,5,388,2015-05-27,Yonkers Yellowjackets,46,Modesto Misanthropes,9
Tom,Wilson,6,2,1,0,15,2015-05-27,Yonkers Yellowjackets,46,Modesto Misanthropes,9
William,McKinley,38,26,0,5,414,2015-06-03,Yonkers Yellowjackets,46,Fremont Firebugs,41
William,McKinley,31,26,0,6,448,2015-06-10,Yonkers Yellowjackets,48,Montgomery Music,44
William,McKinley,34,25,0,5,391,2015-06-17,Yonkers Yellowjackets,52,Spokane Stallions,21
Tom,Wilson,4,1,1,1,6,2015-06-17,Yonkers Yellowjackets,52,Spokane Stallions,21
William,McKinley,36,25,0,6,442,2015-06-24,Yonkers Yellowjackets,42,Richmond Roustabouts,30
Ben,Harrison,33,18,0,2,193,2015-03-18,Shreveport Seamen,18,San Bernardino Stalkers,14
Ben,Harrison,37,23,0,3,247,2015-03-25,Shreveport Seamen,28,Tacoma Touchdown-Scorers,41
Ben,Harrison,25,13,0,1,144,2015-04-01,Shreveport Seamen,19,Glendale Centers,21
Ben,Harrison,21,12,0,1,127,2015-04-08,Shreveport Seamen,18,Des Moines Desperadoes,31
Andy,Jackson,3,2,0,0,37,2015-04-08,Shreveport Seamen,18,Des Moines Desperadoes,31
Ben,Harrison,21,10,0,1,103,2015-04-15,Shreveport Seamen,17,Augusta Autocrats,16
Andy,Jackson,9,7,0,1,130,2015-04-15,Shreveport Seamen,17,Augusta Autocrats,16
Ben,Harrison,26,13,0,1,124,2015-04-22,Shreveport Seamen,10,Grand Rapids Gamers,44
Andy,Jackson,3,2,0,0,37,2015-04-22,Shreveport Seamen,10,Grand Rapids Gamers,44
Ben,Harrison,31,20,0,2,209,2015-04-29,Shreveport Seamen,22,Huntington Beach Harriers,27
Ben,Harrison,19,9,0,2,114,2015-05-06,Shreveport Seamen,32,Mobile Misfits,41
Andy,Jackson,9,7,0,2,112,2015-05-06,Shreveport Seamen,32,Mobile Misfits,41
Ben,Harrison,30,18,0,2,213,2015-05-13,Shreveport Seamen,16,Boise Bearcats,31
Ben,Harrison,20,11,0,2,144,2015-05-20,Shreveport Seamen,27,Modesto Misanthropes,23
Andy,Jackson,7,5,0,1,74,2015-05-20,Shreveport Seamen,27,Modesto Misanthropes,23
Ben,Harrison,25,15,0,2,150,2015-05-27,Shreveport Seamen,18,Fremont Firebugs,31
Andy,Jackson,1,0,0,0,0,2015-05-27,Shreveport Seamen,18,Fremont Firebugs,31
Ben,Harrison,39,19,0,2,196,2015-06-03,Shreveport Seamen,22,Montgomery Music,41
Ben,Harrison,26,15,0,1,193,2015-06-10,Shreveport Seamen,10,Spokane Stallions,38
Ben,Harrison,24,15,0,2,181,2015-06-17,Shreveport Seamen,17,Richmond Roustabouts,23
Andy,Jackson,5,3,0,0,57,2015-06-17,Shreveport Seamen,17,Richmond Roustabouts,23
Ben,Harrison,21,13,0,2,143,2015-06-24,Shreveport Seamen,38,Yonkers Yellowjackets,31
Andy,Jackson,11,7,0,2,107,2015-06-24,Shreveport Seamen,38,Yonkers Yellowjackets,31
James,Garfield,28,12,0,1,101,2015-03-18,San Bernardino Stalkers,19,Tacoma Touchdown-Scorers,6
James,Garfield,27,13,0,1,130,2015-03-25,San Bernardino Stalkers,17,Glendale Centers,20
James,Garfield,31,16,0,2,177,2015-04-01,San Bernardino Stalkers,20,Des Moines Desperadoes,24
Zach,Taylor,4,3,0,0,41,2015-04-01,San Bernardino Stalkers,20,Des Moines Desperadoes,24
James,Garfield,28,12,0,0,118,2015-04-08,San Bernardino Stalkers,9,Augusta Autocrats,37
James,Garfield,30,11,0,1,117,2015-04-15,San Bernardino Stalkers,11,Grand Rapids Gamers,34
James,Garfield,28,12,0,1,109,2015-04-22,San Bernardino Stalkers,16,Huntington Beach Harriers,9
James,Garfield,16,8,0,1,80,2015-04-29,San Bernardino Stalkers,32,Mobile Misfits,14
Zach,Taylor,10,8,0,2,148,2015-04-29,San Bernardino Stalkers,32,Mobile Misfits,14
James,Garfield,31,13,0,1,112,2015-05-06,San Bernardino Stalkers,8,Boise Bearcats,6
James,Garfield,22,10,0,1,90,2015-05-13,San Bernardino Stalkers,26,Modesto Misanthropes,7
Zach,Taylor,9,7,0,2,105,2015-05-13,San Bernardino Stalkers,26,Modesto Misanthropes,7
James,Garfield,24,10,0,0,105,2015-05-20,San Bernardino Stalkers,1,Fremont Firebugs,14
Zach,Taylor,3,2,0,0,36,2015-05-20,San Bernardino Stalkers,1,Fremont Firebugs,14
James,Garfield,29,16,0,2,128,2015-05-27,San Bernardino Stalkers,21,Montgomery Music,13
James,Garfield,27,14,0,1,124,2015-06-03,San Bernardino Stalkers,20,Spokane Stallions,0
Zach,Taylor,8,6,0,1,84,2015-06-03,San Bernardino Stalkers,20,Spokane Stallions,0
James,Garfield,20,11,0,0,107,2015-06-10,San Bernardino Stalkers,18,Richmond Roustabouts,34
Zach,Taylor,10,8,0,2,150,2015-06-10,San Bernardino Stalkers,18,Richmond Roustabouts,34
James,Garfield,28,14,0,1,110,2015-06-17,San Bernardino Stalkers,15,Yonkers Yellowjackets,20
James,Garfield,29,13,0,1,137,2015-06-24,San Bernardino Stalkers,7,Shreveport Seamen,24
Herbert,Hoover,22,14,0,2,152,2015-03-18,Tacoma Touchdown-Scorers,17,Glendale Centers,16
Quinn,Adams,2,1,0,0,11,2015-03-18,Tacoma Touchdown-Scorers,17,Glendale Centers,16
Herbert,Hoover,22,13,0,2,122,2015-03-25,Tacoma Touchdown-Scorers,24,Des Moines Desperadoes,3
Quinn,Adams,13,8,0,0,86,2015-03-25,Tacoma Touchdown-Scorers,24,Des Moines Desperadoes,3
Herbert,Hoover,32,19,1,3,241,2015-04-01,Tacoma Touchdown-Scorers,21,Augusta Autocrats,17
Herbert,Hoover,29,14,0,1,143,2015-04-08,Tacoma Touchdown-Scorers,22,Grand Rapids Gamers,6
Quinn,Adams,5,2,0,1,23,2015-04-08,Tacoma Touchdown-Scorers,22,Grand Rapids Gamers,6
Herbert,Hoover,27,14,0,1,170,2015-04-15,Tacoma Touchdown-Scorers,10,Huntington Beach Harriers,20
Quinn,Adams,1,0,0,0,0,2015-04-15,Tacoma Touchdown-Scorers,10,Huntington Beach Harriers,20
Herbert,Hoover,29,18,0,2,224,2015-04-22,Tacoma Touchdown-Scorers,17,Mobile Misfits,17
Quinn,Adams,3,1,0,0,13,2015-04-22,Tacoma Touchdown-Scorers,17,Mobile Misfits,17
Herbert,Hoover,36,17,0,1,198,2015-04-29,Tacoma Touchdown-Scorers,7,Boise Bearcats,3
Herbert,Hoover,33,18,0,1,212,2015-05-06,Tacoma Touchdown-Scorers,8,Modesto Misanthropes,10
Quinn,Adams,1,0,0,0,0,2015-05-06,Tacoma Touchdown-Scorers,8,Modesto Misanthropes,10
Herbert,Hoover,29,13,0,1,131,2015-05-13,Tacoma Touchdown-Scorers,12,Fremont Firebugs,23
Herbert,Hoover,35,18,0,2,218,2015-05-20,Tacoma Touchdown-Scorers,24,Montgomery Music,41
Herbert,Hoover,29,13,0,2,164,2015-05-27,Tacoma Touchdown-Scorers,24,Spokane Stallions,27
Herbert,Hoover,27,16,0,2,168,2015-06-03,Tacoma Touchdown-Scorers,19,Richmond Roustabouts,30
Herbert,Hoover,27,15,0,1,180,2015-06-10,Tacoma Touchdown-Scorers,15,Yonkers Yellowjackets,9
Herbert,Hoover,26,15,0,1,141,2015-06-17,Tacoma Touchdown-Scorers,19,Shreveport Seamen,9
Herbert,Hoover,32,15,0,2,140,2015-06-24,Tacoma Touchdown-Scorers,20,San Bernardino Stalkers,6
Lyndon,Johnson,20,8,0,0,72,2015-03-18,Glendale Centers,3,Des Moines Desperadoes,30
Andrew,Johnson,10,4,1,0,20,2015-03-18,Glendale Centers,3,Des Moines Desperadoes,30
Lyndon,Johnson,21,9,0,0,72,2015-03-25,Glendale Centers,9,Augusta Autocrats,35
Andrew,Johnson,13,3,1,0,16,2015-03-25,Glendale Centers,9,Augusta Autocrats,35
Lyndon,Johnson,32,11,0,0,98,2015-04-01,Glendale Centers,0,Grand Rapids Gamers,44
Lyndon,Johnson,36,12,0,0,106,2015-04-08,Glendale Centers,7,Huntington Beach Harriers,44
Lyndon,Johnson,27,10,0,1,93,2015-04-15,Glendale Centers,18,Mobile Misfits,21
Andrew,Johnson,11,2,1,0,9,2015-04-15,Glendale Centers,18,Mobile Misfits,21
Lyndon,Johnson,26,9,0,1,84,2015-04-22,Glendale Centers,10,Boise Bearcats,30
Lyndon,Johnson,32,16,0,1,125,2015-04-29,Glendale Centers,10,Modesto Misanthropes,20
Lyndon,Johnson,20,8,0,0,62,2015-05-06,Glendale Centers,13,Fremont Firebugs,17
Andrew,Johnson,12,4,1,1,22,2015-05-06,Glendale Centers,13,Fremont Firebugs,17
Lyndon,Johnson,32,12,0,1,95,2015-05-13,Glendale Centers,19,Montgomery Music,41
Lyndon,Johnson,29,15,0,0,113,2015-05-20,Glendale Centers,0,Spokane Stallions,41
Lyndon,Johnson,35,19,0,2,183,2015-05-27,Glendale Centers,15,Richmond Roustabouts,34
Lyndon,Johnson,29,14,0,1,132,2015-06-03,Glendale Centers,13,Yonkers Yellowjackets,35
Lyndon,Johnson,26,10,0,0,91,2015-06-10,Glendale Centers,19,Shreveport Seamen,7
Andrew,Johnson,11,3,1,1,18,2015-06-10,Glendale Centers,19,Shreveport Seamen,7
Lyndon,Johnson,26,10,0,1,77,2015-06-17,Glendale Centers,16,San Bernardino Stalkers,17
Andrew,Johnson,8,2,1,1,9,2015-06-17,Glendale Centers,16,San Bernardino Stalkers,17
Lyndon,Johnson,39,19,0,1,182,2015-06-24,Glendale Centers,17,Tacoma Touchdown-Scorers,6
Harry,Truman,23,5,1,1,20,2015-03-18,Des Moines Desperadoes,17,Augusta Autocrats,7
James,Polk,8,4,0,1,36,2015-03-18,Des Moines Desperadoes,17,Augusta Autocrats,7
Harry,Truman,26,6,1,1,25,2015-03-25,Des Moines Desperadoes,8,Grand Rapids Gamers,20
Harry,Truman,24,8,1,1,36,2015-04-01,Des Moines Desperadoes,15,Huntington Beach Harriers,28
Harry,Truman,38,11,1,1,47,2015-04-08,Des Moines Desperadoes,19,Mobile Misfits,31
Harry,Truman,37,13,1,0,55,2015-04-15,Des Moines Desperadoes,6,Boise Bearcats,21
Harry,Truman,32,7,1,0,35,2015-04-22,Des Moines Desperadoes,2,Modesto Misanthropes,14
Harry,Truman,16,3,1,1,15,2015-04-29,Des Moines Desperadoes,22,Fremont Firebugs,24
James,Polk,10,4,0,1,32,2015-04-29,Des Moines Desperadoes,22,Fremont Firebugs,24
Harry,Truman,28,5,1,0,20,2015-05-06,Des Moines Desperadoes,10,Montgomery Music,3
Harry,Truman,30,9,1,1,35,2015-05-13,Des Moines Desperadoes,16,Spokane Stallions,28
Harry,Truman,17,4,1,0,15,2015-05-20,Des Moines Desperadoes,4,Richmond Roustabouts,41
James,Polk,7,2,0,0,16,2015-05-20,Des Moines Desperadoes,4,Richmond Roustabouts,41
Harry,Truman,34,9,1,1,37,2015-05-27,Des Moines Desperadoes,10,Yonkers Yellowjackets,16
Harry,Truman,23,7,1,0,30,2015-06-03,Des Moines Desperadoes,6,Shreveport Seamen,35
James,Polk,2,0,0,0,0,2015-06-03,Des Moines Desperadoes,6,Shreveport Seamen,35
Harry,Truman,29,10,1,1,53,2015-06-10,Des Moines Desperadoes,7,San Bernardino Stalkers,3
Harry,Truman,34,9,1,0,46,2015-06-17,Des Moines Desperadoes,0,Tacoma Touchdown-Scorers,30
Harry,Truman,33,10,1,1,46,2015-06-24,Des Moines Desperadoes,19,Glendale Centers,10
Cal,Coolidge,36,11,1,0,79,2015-03-18,Augusta Autocrats,3,Grand Rapids Gamers,44
Cal,Coolidge,28,9,1,1,54,2015-03-25,Augusta Autocrats,16,Huntington Beach Harriers,23
Cal,Coolidge,36,14,1,0,94,2015-04-01,Augusta Autocrats,0,Mobile Misfits,7
Cal,Coolidge,25,11,1,1,69,2015-04-08,Augusta Autocrats,14,Boise Bearcats,38
Big Bill,Taft,7,2,1,0,13,2015-04-08,Augusta Autocrats,14,Boise Bearcats,38
Cal,Coolidge,27,9,1,1,58,2015-04-15,Augusta Autocrats,8,Modesto Misanthropes,31
Big Bill,Taft,2,0,1,0,0,2015-04-15,Augusta Autocrats,8,Modesto Misanthropes,31
Cal,Coolidge,28,9,1,0,56,2015-04-22,Augusta Autocrats,10,Fremont Firebugs,20
Big Bill,Taft,9,4,1,0,29,2015-04-22,Augusta Autocrats,10,Fremont Firebugs,20
Cal,Coolidge,32,13,1,1,83,2015-04-29,Augusta Autocrats,17,Montgomery Music,14
Cal,Coolidge,21,7,1,0,48,2015-05-06,Augusta Autocrats,17,Spokane Stallions,34
Big Bill,Taft,3,1,1,1,7,2015-05-06,Augusta Autocrats,17,Spokane Stallions,34
Cal,Coolidge,39,13,1,0,97,2015-05-13,Augusta Autocrats,7,Richmond Roustabouts,28
Cal,Coolidge,25,10,1,1,59,2015-05-20,Augusta Autocrats,8,Yonkers Yellowjackets,20
Cal,Coolidge,17,7,1,0,52,2015-05-27,Augusta Autocrats,19,Shreveport Seamen,17
Big Bill,Taft,10,4,1,1,22,2015-05-27,Augusta Autocrats,19,Shreveport Seamen,17
Cal,Coolidge,20,7,1,0,39,2015-06-03,Augusta Autocrats,10,San Bernardino Stalkers,16
Big Bill,Taft,11,5,1,1,32,2015-06-03,Augusta Autocrats,10,San Bernardino Stalkers,16
Cal,Coolidge,24,7,1,1,46,2015-06-10,Augusta Autocrats,11,Tacoma Touchdown-Scorers,3
Big Bill,Taft,10,4,1,0,23,2015-06-10,Augusta Autocrats,11,Tacoma Touchdown-Scorers,3
Cal,Coolidge,31,10,1,0,76,2015-06-17,Augusta Autocrats,1,Glendale Centers,13
Big Bill,Taft,1,0,1,0,0,2015-06-17,Augusta Autocrats,1,Glendale Centers,13
Cal,Coolidge,34,13,1,1,76,2015-06-24,Augusta Autocrats,12,Des Moines Desperadoes,23
Ike,Eisenhower,31,14,1,1,96,2015-03-18,Grand Rapids Gamers,9,Huntington Beach Harriers,35
Ike,Eisenhower,28,10,1,0,92,2015-03-25,Grand Rapids Gamers,2,Mobile Misfits,41
Ike,Eisenhower,33,15,1,0,103,2015-04-01,Grand Rapids Gamers,4,Boise Bearcats,7
Ike,Eisenhower,28,13,1,1,92,2015-04-08,Grand Rapids Gamers,15,Modesto Misanthropes,16
Rutherford,Hayes,3,2,0,0,34,2015-04-08,Grand Rapids Gamers,15,Modesto Misanthropes,16
Ike,Eisenhower,21,10,1,1,81,2015-04-15,Grand Rapids Gamers,14,Fremont Firebugs,37
Rutherford,Hayes,6,4,0,1,58,2015-04-15,Grand Rapids Gamers,14,Fremont Firebugs,37
Ike,Eisenhower,34,11,1,0,106,2015-04-22,Grand Rapids Gamers,6,Montgomery Music,9
Ike,Eisenhower,31,15,1,1,127,2015-04-29,Grand Rapids Gamers,26,Spokane Stallions,0
Rutherford,Hayes,7,5,0,2,84,2015-04-29,Grand Rapids Gamers,26,Spokane Stallions,0
Ike,Eisenhower,35,14,1,1,110,2015-05-06,Grand Rapids Gamers,15,Richmond Roustabouts,20
Ike,Eisenhower,20,7,1,1,63,2015-05-13,Grand Rapids Gamers,26,Yonkers Yellowjackets,13
Rutherford,Hayes,9,6,0,1,83,2015-05-13,Grand Rapids Gamers,26,Yonkers Yellowjackets,13
Ike,Eisenhower,24,8,1,1,57,2015-05-20,Grand Rapids Gamers,9,Shreveport Seamen,24
Rutherford,Hayes,2,1,0,0,13,2015-05-20,Grand Rapids Gamers,9,Shreveport Seamen,24
Ike,Eisenhower,32,15,1,1,112,2015-05-27,Grand Rapids Gamers,18,San Bernardino Stalkers,17
Ike,Eisenhower,35,17,1,1,128,2015-06-03,Grand Rapids Gamers,7,Tacoma Touchdown-Scorers,34
Ike,Eisenhower,38,13,1,1,90,2015-06-10,Grand Rapids Gamers,18,Glendale Centers,27
Ike,Eisenhower,23,11,1,0,84,2015-06-17,Grand Rapids Gamers,12,Des Moines Desperadoes,17
Rutherford,Hayes,6,4,0,1,70,2015-06-17,Grand Rapids Gamers,12,Des Moines Desperadoes,17
Ike,Eisenhower,37,15,1,0,132,2015-06-24,Grand Rapids Gamers,2,Augusta Autocrats,37
Jim,Buchanan,36,24,0,3,321,2015-03-18,Huntington Beach Harriers,23,Mobile Misfits,41
Jim,Buchanan,32,20,0,2,240,2015-03-25,Huntington Beach Harriers,19,Boise Bearcats,17
Jim,Buchanan,25,18,0,4,250,2015-04-01,Huntington Beach Harriers,28,Modesto Misanthropes,20
Jim,Buchanan,26,16,0,4,250,2015-04-08,Huntington Beach Harriers,34,Fremont Firebugs,23
Jim,Buchanan,33,25,0,4,326,2015-04-15,Huntington Beach Harriers,28,Montgomery Music,30
Jim,Buchanan,32,20,0,4,260,2015-04-22,Huntington Beach Harriers,31,Spokane Stallions,9
Tom,Jefferson,6,4,0,0,65,2015-04-22,Huntington Beach Harriers,31,Spokane Stallions,9
Jim,Buchanan,29,22,0,3,319,2015-04-29,Huntington Beach Harriers,21,Richmond Roustabouts,7
Jim,Buchanan,39,26,0,5,376,2015-05-06,Huntington Beach Harriers,45,Yonkers Yellowjackets,14
Jim,Buchanan,19,14,0,2,196,2015-05-13,Huntington Beach Harriers,21,Shreveport Seamen,41
Tom,Jefferson,8,5,0,0,72,2015-05-13,Huntington Beach Harriers,21,Shreveport Seamen,41
Jim,Buchanan,30,21,0,4,273,2015-05-20,Huntington Beach Harriers,36,San Bernardino Stalkers,23
Jim,Buchanan,38,24,0,3,313,2015-05-27,Huntington Beach Harriers,29,Tacoma Touchdown-Scorers,20
Jim,Buchanan,24,18,0,3,237,2015-06-03,Huntington Beach Harriers,38,Glendale Centers,31
Tom,Jefferson,9,7,0,2,117,2015-06-03,Huntington Beach Harriers,38,Glendale Centers,31
Jim,Buchanan,35,27,0,5,359,2015-06-10,Huntington Beach Harriers,46,Des Moines Desperadoes,27
Jim,Buchanan,18,13,0,2,184,2015-06-17,Huntington Beach Harriers,33,Augusta Autocrats,31
Tom,Jefferson,11,8,0,2,100,2015-06-17,Huntington Beach Harriers,33,Augusta Autocrats,31
Jim,Buchanan,35,22,0,4,331,2015-06-24,Huntington Beach Harriers,30,Grand Rapids Gamers,6
Millard,Fillmore,30,24,0,5,385,2015-03-18,Mobile Misfits,38,Boise Bearcats,21
Millard,Fillmore,22,17,0,4,248,2015-03-25,Mobile Misfits,40,Modesto Misanthropes,9
Dubya,Bush,4,2,0,0,20,2015-03-25,Mobile Misfits,40,Modesto Misanthropes,9
Millard,Fillmore,27,16,0,4,242,2015-04-01,Mobile Misfits,42,Fremont Firebugs,10
Dubya,Bush,10,6,0,1,57,2015-04-01,Mobile Misfits,42,Fremont Firebugs,10
Millard,Fillmore,33,23,0,4,289,2015-04-08,Mobile Misfits,37,Montgomery Music,16
Dubya,Bush,2,0,0,0,0,2015-04-08,Mobile Misfits,37,Montgomery Music,16
Millard,Fillmore,38,25,0,5,345,2015-04-15,Mobile Misfits,39,Spokane Stallions,7
Millard,Fillmore,30,21,0,5,352,2015-04-22,Mobile Misfits,47,Richmond Roustabouts,41
Dubya,Bush,1,0,0,0,0,2015-04-22,Mobile Misfits,47,Richmond Roustabouts,41
Millard,Fillmore,27,21,0,3,270,2015-04-29,Mobile Misfits,31,Yonkers Yellowjackets,16
Millard,Fillmore,17,13,0,2,163,2015-05-06,Mobile Misfits,29,Shreveport Seamen,6
Dubya,Bush,7,4,0,1,36,2015-05-06,Mobile Misfits,29,Shreveport Seamen,6
Millard,Fillmore,27,20,0,5,343,2015-05-13,Mobile Misfits,35,San Bernardino Stalkers,31
Millard,Fillmore,35,22,0,4,327,2015-05-20,Mobile Misfits,28,Tacoma Touchdown-Scorers,0
Millard,Fillmore,32,21,0,4,308,2015-05-27,Mobile Misfits,36,Glendale Centers,28
Millard,Fillmore,37,28,0,5,474,2015-06-03,Mobile Misfits,46,Des Moines Desperadoes,14
Millard,Fillmore,16,11,0,3,171,2015-06-10,Mobile Misfits,39,Augusta Autocrats,16
Dubya,Bush,9,4,0,1,37,2015-06-10,Mobile Misfits,39,Augusta Autocrats,16
Millard,Fillmore,29,21,0,3,306,2015-06-17,Mobile Misfits,26,Grand Rapids Gamers,30
Millard,Fillmore,37,29,0,6,407,2015-06-24,Mobile Misfits,51,Huntington Beach Harriers,28
Frank,Pierce,19,10,0,0,100,2016-03-16,Boise Bearcats,17,Modesto Misanthropes,17
John,Adams,12,3,1,1,15,2016-03-16,Boise Bearcats,17,Modesto Misanthropes,17
Frank,Pierce,16,9,0,2,110,2016-03-23,Boise Bearcats,22,Fremont Firebugs,23
John,Adams,8,3,1,1,14,2016-03-23,Boise Bearcats,22,Fremont Firebugs,23
Frank,Pierce,30,17,0,2,204,2016-03-30,Boise Bearcats,23,Montgomery Music,30
John,Adams,3,0,1,0,0,2016-03-30,Boise Bearcats,23,Montgomery Music,30
Frank,Pierce,32,16,0,1,158,2016-04-06,Boise Bearcats,12,Spokane Stallions,3
Frank,Pierce,21,10,0,1,112,2016-04-13,Boise Bearcats,11,Richmond Roustabouts,17
John,Adams,13,3,1,0,18,2016-04-13,Boise Bearcats,11,Richmond Roustabouts,17
Frank,Pierce,26,15,0,2,183,2016-04-20,Boise Bearcats,17,Yonkers Yellowjackets,30
Frank,Pierce,23,13,0,2,119,2016-04-27,Boise Bearcats,28,Shreveport Seamen,34
John,Adams,15,4,1,1,24,2016-04-27,Boise Bearcats,28,Shreveport Seamen,34
Frank,Pierce,27,12,0,2,121,2016-05-04,Boise Bearcats,21,San Bernardino Stalkers,24
Frank,Pierce,21,12,0,2,128,2016-05-11,Boise Bearcats,16,Tacoma Touchdown-Scorers,17
John,Adams,7,1,1,0,5,2016-05-11,Boise Bearcats,16,Tacoma Touchdown-Scorers,17
Frank,Pierce,35,20,0,1,210,2016-05-18,Boise Bearcats,17,Glendale Centers,20
Frank,Pierce,38,18,0,1,167,2016-05-25,Boise Bearcats,12,Des Moines Desperadoes,24
Frank,Pierce,27,16,0,2,155,2016-06-01,Boise Bearcats,20,Augusta Autocrats,34
Frank,Pierce,32,15,0,2,142,2016-06-08,Boise Bearcats,18,Grand Rapids Gamers,31
Frank,Pierce,20,12,0,1,112,2016-06-15,Boise Bearcats,24,Huntington Beach Harriers,44
John,Adams,9,3,1,1,17,2016-06-15,Boise Bearcats,24,Huntington Beach Harriers,44
Frank,Pierce,34,16,0,1,195,2016-06-22,Boise Bearcats,19,Mobile Misfits,24
William,Harrison,37,16,0,1,178,2016-03-16,Modesto Misanthropes,17,Fremont Firebugs,13
William,Harrison,39,19,0,2,227,2016-03-23,Modesto Misanthropes,16,Montgomery Music,7
William,Harrison,29,13,0,1,140,2016-03-30,Modesto Misanthropes,12,Spokane Stallions,7
William,Harrison,28,15,0,2,135,2016-04-06,Modesto Misanthropes,15,Richmond Roustabouts,38
William,Harrison,27,14,0,1,172,2016-04-13,Modesto Misanthropes,18,Yonkers Yellowjackets,27
William,Harrison,21,13,0,2,155,2016-04-20,Modesto Misanthropes,29,Shreveport Seamen,6
Steve,Cleveland,8,5,0,1,62,2016-04-20,Modesto Misanthropes,29,Shreveport Seamen,6
William,Harrison,26,15,0,1,172,2016-04-27,Modesto Misanthropes,17,San Bernardino Stalkers,6
Steve,Cleveland,1,0,0,0,0,2016-04-27,Modesto Misanthropes,17,San Bernardino Stalkers,6
William,Harrison,32,15,0,2,158,2016-05-04,Modesto Misanthropes,18,Tacoma Touchdown-Scorers,41
William,Harrison,29,13,0,2,156,2016-05-11,Modesto Misanthropes,25,Glendale Centers,14
William,Harrison,23,13,0,2,117,2016-05-18,Modesto Misanthropes,18,Des Moines Desperadoes,17
Steve,Cleveland,1,0,0,0,0,2016-05-18,Modesto Misanthropes,18,Des Moines Desperadoes,17
William,Harrison,37,20,0,2,192,2016-05-25,Modesto Misanthropes,21,Augusta Autocrats,23
William,Harrison,34,15,0,1,137,2016-06-01,Modesto Misanthropes,19,Grand Rapids Gamers,34
William,Harrison,29,13,0,2,152,2016-06-08,Modesto Misanthropes,14,Huntington Beach Harriers,34
William,Harrison,28,15,0,2,188,2016-06-15,Modesto Misanthropes,31,Mobile Misfits,20
Steve,Cleveland,8,5,0,1,81,2016-06-15,Modesto Misanthropes,31,Mobile Misfits,20
William,Harrison,18,8,0,0,92,2016-06-22,Modesto Misanthropes,15,Boise Bearcats,3
Steve,Cleveland,8,5,0,1,69,2016-06-22,Modesto Misanthropes,15,Boise Bearcats,3
Barry,Obama,28,13,1,1,119,2016-03-16,Fremont Firebugs,14,Montgomery Music,9
Dutch,Reagan,4,1,1,0,4,2016-03-16,Fremont Firebugs,14,Montgomery Music,9
Barry,Obama,25,10,1,1,84,2016-03-23,Fremont Firebugs,10,Spokane Stallions,34
Barry,Obama,29,11,1,0,90,2016-03-30,Fremont Firebugs,11,Richmond Roustabouts,13
Barry,Obama,29,14,1,0,97,2016-04-06,Fremont Firebugs,7,Yonkers Yellowjackets,23
Barry,Obama,26,13,1,0,122,2016-04-13,Fremont Firebugs,5,Shreveport Seamen,35
Dutch,Reagan,7,1,1,0,5,2016-04-13,Fremont Firebugs,5,Shreveport Seamen,35
Barry,Obama,31,13,1,1,118,2016-04-20,Fremont Firebugs,11,San Bernardino Stalkers,0
Barry,Obama,24,9,1,0,83,2016-04-27,Fremont Firebugs,10,Tacoma Touchdown-Scorers,23
Dutch,Reagan,2,0,1,0,0,2016-04-27,Fremont Firebugs,10,Tacoma Touchdown-Scorers,23
Barry,Obama,22,7,1,0,53,2016-05-04,Fremont Firebugs,13,Glendale Centers,13
Dutch,Reagan,3,1,1,1,4,2016-05-04,Fremont Firebugs,13,Glendale Centers,13
Barry,Obama,24,10,1,1,85,2016-05-11,Fremont Firebugs,9,Des Moines Desperadoes,9
Dutch,Reagan,1,0,1,0,0,2016-05-11,Fremont Firebugs,9,Des Moines Desperadoes,9
Barry,Obama,37,17,1,0,117,2016-05-18,Fremont Firebugs,11,Augusta Autocrats,9
Barry,Obama,34,15,1,1,121,2016-05-25,Fremont Firebugs,7,Grand Rapids Gamers,21
Barry,Obama,34,12,1,1,95,2016-06-01,Fremont Firebugs,15,Huntington Beach Harriers,17
Barry,Obama,35,13,1,0,105,2016-06-08,Fremont Firebugs,4,Mobile Misfits,20
Barry,Obama,26,9,1,0,75,2016-06-15,Fremont Firebugs,9,Boise Bearcats,3
Dutch,Reagan,7,2,1,0,10,2016-06-15,Fremont Firebugs,9,Boise Bearcats,3
Barry,Obama,25,12,1,1,91,2016-06-22,Fremont Firebugs,22,Modesto Misanthropes,21
Dutch,Reagan,5,1,1,1,4,2016-06-22,Fremont Firebugs,22,Modesto Misanthropes,21
