firstName,lastName,attempts,completions,interceptions,touchdowns,yards,whenPlayed,ourTeam,ourScore,theirTeam,theirScore
Quinn,Adams,1,0,0,0,0,2015-04-29,Glendale Centers,32,Modesto Misanthropes,41
Chet,Arthur,34,22,0,2,247,2015-05-06,Glendale Centers,19,Fremont Firebugs,34
Chet,Arthur,35,23,0,2,241,2015-05-13,Glendale Centers,25,Montgomery Music,10
Chet,Arthur,26,17,0,2,196,2015-05-20,Glendale Centers,26,Spokane Stallions,35
Chet,Arthur,23,15,0,3,202,2015-05-27,Glendale Centers,29,Richmond Roustabouts,24
Quinn,Adams,3,1,0,1,12,2015-05-27,Glendale Centers,29,Richmond Roustabouts,24
Chet,Arthur,15,8,0,0,94,2015-06-03,Glendale Centers,4,Yonkers Yellowjackets,21
Quinn,Adams,9,4,0,0,47,2015-06-03,Glendale Centers,4,Yonkers Yellowjackets,21
Chet,Arthur,37,25,0,3,332,2015-06-10,Glendale Centers,31,Shreveport Seamen,20
Chet,Arthur,29,15,0,3,205,2015-06-17,Glendale Centers,29,San Bernardino Stalkers,44
Chet,Arthur,38,22,0,2,283,2015-06-24,Glendale Centers,15,Tacoma Touchdown-Scorers,35
Dubya,Bush,17,9,0,0,82,2015-03-18,Des Moines Desperadoes,12,Augusta Autocrats,6
Andrew,Johnson,11,6,0,1,61,2015-03-18,Des Moines Desperadoes,12,Augusta Autocrats,6
Dubya,Bush,34,18,0,1,181,2015-03-25,Des Moines Desperadoes,10,Grand Rapids Gamers,38
Dubya,Bush,36,14,0,1,121,2015-04-01,Des Moines Desperadoes,8,Huntington Beach Harriers,7
Dubya,Bush,31,12,0,0,90,2015-04-08,Des Moines Desperadoes,16,Mobile Misfits,34
Andrew,Johnson,6,3,0,1,26,2015-04-08,Des Moines Desperadoes,16,Mobile Misfits,34
Dubya,Bush,29,16,0,1,130,2015-04-15,Des Moines Desperadoes,18,Boise Bearcats,17
Dubya,Bush,23,8,0,1,60,2015-04-22,Des Moines Desperadoes,25,Modesto Misanthropes,41
Andrew,Johnson,11,6,0,1,59,2015-04-22,Des Moines Desperadoes,25,Modesto Misanthropes,41
Dubya,Bush,21,8,0,1,79,2015-04-29,Des Moines Desperadoes,13,Fremont Firebugs,24
Andrew,Johnson,12,5,0,0,61,2015-04-29,Des Moines Desperadoes,13,Fremont Firebugs,24
Dubya,Bush,36,19,0,2,178,2015-05-06,Des Moines Desperadoes,18,Montgomery Music,10
Dubya,Bush,23,12,0,0,116,2015-05-13,Des Moines Desperadoes,13,Spokane Stallions,14
Andrew,Johnson,10,6,0,1,62,2015-05-13,Des Moines Desperadoes,13,Spokane Stallions,14
Dubya,Bush,27,10,0,1,78,2015-05-20,Des Moines Desperadoes,10,Richmond Roustabouts,31
Dubya,Bush,23,12,0,0,116,2015-05-27,Des Moines Desperadoes,17,Yonkers Yellowjackets,30
Andrew,Johnson,2,1,0,1,10,2015-05-27,Des Moines Desperadoes,17,Yonkers Yellowjackets,30
Dubya,Bush,28,12,0,1,103,2015-06-03,Des Moines Desperadoes,13,Shreveport Seamen,34
Dubya,Bush,34,16,0,1,125,2015-06-10,Des Moines Desperadoes,13,San Bernardino Stalkers,6
Dubya,Bush,31,16,0,2,134,2015-06-17,Des Moines Desperadoes,18,Tacoma Touchdown-Scorers,28
Dubya,Bush,33,14,0,0,124,2015-06-24,Des Moines Desperadoes,4,Glendale Centers,34
Rutherford,Hayes,28,16,0,3,202,2015-03-18,Augusta Autocrats,21,Grand Rapids Gamers,41
Rutherford,Hayes,25,15,0,2,222,2015-03-25,Augusta Autocrats,24,Huntington Beach Harriers,13
Rutherford,Hayes,32,20,0,4,267,2015-04-01,Augusta Autocrats,40,Mobile Misfits,6
Rutherford,Hayes,35,22,0,4,340,2015-04-08,Augusta Autocrats,39,Boise Bearcats,37
Rutherford,Hayes,34,23,0,3,290,2015-04-15,Augusta Autocrats,27,Modesto Misanthropes,20
Rutherford,Hayes,26,18,0,2,203,2015-04-22,Augusta Autocrats,22,Fremont Firebugs,24
Martin,Van Buren,5,3,0,0,37,2015-04-22,Augusta Autocrats,22,Fremont Firebugs,24
Rutherford,Hayes,30,21,0,3,305,2015-04-29,Augusta Autocrats,23,Montgomery Music,14
Rutherford,Hayes,28,17,0,4,268,2015-05-06,Augusta Autocrats,44,Spokane Stallions,34
Martin,Van Buren,5,3,0,1,44,2015-05-06,Augusta Autocrats,44,Spokane Stallions,34
Rutherford,Hayes,32,23,0,4,322,2015-05-13,Augusta Autocrats,33,Richmond Roustabouts,0
Martin,Van Buren,3,1,0,0,14,2015-05-13,Augusta Autocrats,33,Richmond Roustabouts,0
Rutherford,Hayes,21,14,0,2,207,2015-05-20,Augusta Autocrats,29,Yonkers Yellowjackets,24
Martin,Van Buren,3,1,0,1,15,2015-05-20,Augusta Autocrats,29,Yonkers Yellowjackets,24
Rutherford,Hayes,22,13,0,1,165,2015-05-27,Augusta Autocrats,15,Shreveport Seamen,23
Martin,Van Buren,9,6,0,0,70,2015-05-27,Augusta Autocrats,15,Shreveport Seamen,23
Rutherford,Hayes,29,16,0,2,226,2015-06-03,Augusta Autocrats,19,San Bernardino Stalkers,23
Rutherford,Hayes,28,20,0,4,281,2015-06-10,Augusta Autocrats,34,Tacoma Touchdown-Scorers,21
Rutherford,Hayes,36,23,0,4,305,2015-06-17,Augusta Autocrats,32,Glendale Centers,20
Rutherford,Hayes,31,18,0,2,248,2015-06-24,Augusta Autocrats,26,Des Moines Desperadoes,27
Martin,Van Buren,5,2,0,0,28,2015-06-24,Augusta Autocrats,26,Des Moines Desperadoes,27
Lyndon,Johnson,38,17,0,1,137,2015-03-18,Grand Rapids Gamers,15,Huntington Beach Harriers,31
Lyndon,Johnson,29,10,0,0,99,2015-03-25,Grand Rapids Gamers,7,Mobile Misfits,7
Big Bill,Taft,1,0,1,0,0,2015-03-25,Grand Rapids Gamers,7,Mobile Misfits,7
Lyndon,Johnson,30,12,0,0,90,2015-04-01,Grand Rapids Gamers,5,Boise Bearcats,34
Lyndon,Johnson,28,13,0,1,117,2015-04-08,Grand Rapids Gamers,19,Modesto Misanthropes,0
Lyndon,Johnson,34,15,0,2,145,2015-04-15,Grand Rapids Gamers,24,Fremont Firebugs,35
Lyndon,Johnson,17,7,0,0,58,2015-04-22,Grand Rapids Gamers,10,Montgomery Music,37
Big Bill,Taft,9,3,1,0,19,2015-04-22,Grand Rapids Gamers,10,Montgomery Music,37
Lyndon,Johnson,28,13,0,1,109,2015-04-29,Grand Rapids Gamers,14,Spokane Stallions,27
Big Bill,Taft,3,0,1,0,0,2015-04-29,Grand Rapids Gamers,14,Spokane Stallions,27
Lyndon,Johnson,26,11,0,1,104,2015-05-06,Grand Rapids Gamers,9,Richmond Roustabouts,7
Lyndon,Johnson,26,12,0,0,107,2015-05-13,Grand Rapids Gamers,5,Yonkers Yellowjackets,6
Lyndon,Johnson,25,10,0,0,86,2015-05-20,Grand Rapids Gamers,2,Shreveport Seamen,20
Lyndon,Johnson,16,6,0,0,57,2015-05-27,Grand Rapids Gamers,19,San Bernardino Stalkers,44
Big Bill,Taft,9,2,1,1,12,2015-05-27,Grand Rapids Gamers,19,San Bernardino Stalkers,44
Lyndon,Johnson,28,12,0,0,104,2015-06-03,Grand Rapids Gamers,0,Tacoma Touchdown-Scorers,14
Lyndon,Johnson,37,14,0,1,109,2015-06-10,Grand Rapids Gamers,11,Glendale Centers,21
Lyndon,Johnson,20,8,0,1,77,2015-06-17,Grand Rapids Gamers,13,Des Moines Desperadoes,21
Big Bill,Taft,12,4,1,0,25,2015-06-17,Grand Rapids Gamers,13,Des Moines Desperadoes,21
Lyndon,Johnson,30,12,0,1,86,2015-06-24,Grand Rapids Gamers,9,Augusta Autocrats,0
George,Bush,23,8,1,1,30,2015-03-18,Huntington Beach Harriers,19,Mobile Misfits,10
Ben,Harrison,2,1,0,1,8,2015-03-18,Huntington Beach Harriers,19,Mobile Misfits,10
George,Bush,26,5,1,1,21,2015-03-25,Huntington Beach Harriers,17,Boise Bearcats,7
Ben,Harrison,4,2,0,1,20,2015-03-25,Huntington Beach Harriers,17,Boise Bearcats,7
George,Bush,28,5,1,0,21,2015-04-01,Huntington Beach Harriers,9,Modesto Misanthropes,13
George,Bush,25,6,1,1,30,2015-04-08,Huntington Beach Harriers,7,Fremont Firebugs,10
George,Bush,33,7,1,1,32,2015-04-15,Huntington Beach Harriers,18,Montgomery Music,34
George,Bush,23,6,1,0,28,2015-04-22,Huntington Beach Harriers,3,Spokane Stallions,31
Ben,Harrison,7,3,0,0,31,2015-04-22,Huntington Beach Harriers,3,Spokane Stallions,31
George,Bush,29,7,1,1,33,2015-04-29,Huntington Beach Harriers,25,Richmond Roustabouts,38
Ben,Harrison,8,3,0,1,30,2015-04-29,Huntington Beach Harriers,25,Richmond Roustabouts,38
George,Bush,29,10,1,0,50,2015-05-06,Huntington Beach Harriers,6,Yonkers Yellowjackets,24
George,Bush,31,6,1,1,22,2015-05-13,Huntington Beach Harriers,7,Shreveport Seamen,31
George,Bush,29,7,1,1,31,2015-05-20,Huntington Beach Harriers,10,San Bernardino Stalkers,13
George,Bush,17,4,1,0,17,2015-05-27,Huntington Beach Harriers,10,Tacoma Touchdown-Scorers,6
Ben,Harrison,11,5,0,1,45,2015-05-27,Huntington Beach Harriers,10,Tacoma Touchdown-Scorers,6
George,Bush,36,12,1,1,46,2015-06-03,Huntington Beach Harriers,19,Glendale Centers,37
George,Bush,32,11,1,1,42,2015-06-10,Huntington Beach Harriers,24,Des Moines Desperadoes,23
Ben,Harrison,6,2,0,1,20,2015-06-10,Huntington Beach Harriers,24,Des Moines Desperadoes,23
George,Bush,28,8,1,1,31,2015-06-17,Huntington Beach Harriers,19,Augusta Autocrats,17
George,Bush,30,7,1,0,33,2015-06-24,Huntington Beach Harriers,12,Grand Rapids Gamers,41
Zach,Taylor,28,13,1,1,115,2015-03-18,Mobile Misfits,7,Boise Bearcats,10
Zach,Taylor,31,12,1,1,85,2015-03-25,Mobile Misfits,13,Modesto Misanthropes,38
Zach,Taylor,25,9,1,1,82,2015-04-01,Mobile Misfits,16,Fremont Firebugs,37
Zach,Taylor,29,12,1,1,97,2015-04-08,Mobile Misfits,11,Montgomery Music,38
Sam,Grant,1,0,0,0,0,2015-04-08,Mobile Misfits,11,Montgomery Music,38
Zach,Taylor,39,19,2,2,175,2015-04-15,Mobile Misfits,16,Spokane Stallions,21
Zach,Taylor,17,6,1,1,41,2015-04-22,Mobile Misfits,19,Richmond Roustabouts,34
Sam,Grant,7,4,0,1,50,2015-04-22,Mobile Misfits,19,Richmond Roustabouts,34
Zach,Taylor,25,8,1,1,55,2015-04-29,Mobile Misfits,32,Yonkers Yellowjackets,13
Sam,Grant,9,6,0,2,102,2015-04-29,Mobile Misfits,32,Yonkers Yellowjackets,13
Zach,Taylor,21,7,1,1,49,2015-05-06,Mobile Misfits,22,Shreveport Seamen,20
Sam,Grant,8,6,0,1,102,2015-05-06,Mobile Misfits,22,Shreveport Seamen,20
Zach,Taylor,33,13,1,0,85,2015-05-13,Mobile Misfits,4,San Bernardino Stalkers,44
Zach,Taylor,26,12,1,1,89,2015-05-20,Mobile Misfits,10,Tacoma Touchdown-Scorers,27
Zach,Taylor,29,11,1,0,80,2015-05-27,Mobile Misfits,4,Glendale Centers,16
Zach,Taylor,25,10,1,1,77,2015-06-03,Mobile Misfits,12,Des Moines Desperadoes,6
Zach,Taylor,34,14,1,0,99,2015-06-10,Mobile Misfits,6,Augusta Autocrats,6
Zach,Taylor,26,8,1,0,60,2015-06-17,Mobile Misfits,10,Grand Rapids Gamers,41
Sam,Grant,3,1,0,0,13,2015-06-17,Mobile Misfits,10,Grand Rapids Gamers,41
Zach,Taylor,34,14,1,0,115,2015-06-24,Mobile Misfits,5,Huntington Beach Harriers,41
Barry,Obama,27,11,1,1,84,2016-03-16,Boise Bearcats,19,Modesto Misanthropes,31
Barry,Obama,36,11,1,0,78,2016-03-23,Boise Bearcats,7,Fremont Firebugs,6
Barry,Obama,21,9,1,0,61,2016-03-30,Boise Bearcats,13,Montgomery Music,27
James,Garfield,4,1,1,1,6,2016-03-30,Boise Bearcats,13,Montgomery Music,27
Barry,Obama,24,9,1,1,66,2016-04-06,Boise Bearcats,15,Spokane Stallions,34
James,Garfield,6,2,1,0,10,2016-04-06,Boise Bearcats,15,Spokane Stallions,34
Barry,Obama,25,11,1,0,63,2016-04-13,Boise Bearcats,4,Richmond Roustabouts,23
Barry,Obama,33,15,1,1,91,2016-04-20,Boise Bearcats,19,Yonkers Yellowjackets,30
Barry,Obama,32,11,1,0,66,2016-04-27,Boise Bearcats,10,Shreveport Seamen,28
Barry,Obama,36,14,1,1,99,2016-05-04,Boise Bearcats,15,San Bernardino Stalkers,16
Barry,Obama,38,16,1,0,97,2016-05-11,Boise Bearcats,4,Tacoma Touchdown-Scorers,16
Barry,Obama,32,11,1,1,77,2016-05-18,Boise Bearcats,15,Glendale Centers,37
Barry,Obama,33,14,1,0,111,2016-05-25,Boise Bearcats,0,Des Moines Desperadoes,31
Barry,Obama,29,11,1,0,77,2016-06-01,Boise Bearcats,0,Augusta Autocrats,35
Barry,Obama,23,11,1,1,75,2016-06-08,Boise Bearcats,13,Grand Rapids Gamers,23
James,Garfield,1,0,1,0,0,2016-06-08,Boise Bearcats,13,Grand Rapids Gamers,23
Barry,Obama,33,12,1,1,88,2016-06-15,Boise Bearcats,19,Huntington Beach Harriers,10
Barry,Obama,27,8,1,0,47,2016-06-22,Boise Bearcats,6,Mobile Misfits,28
James,Garfield,9,2,1,0,11,2016-06-22,Boise Bearcats,6,Mobile Misfits,28
Jimmy,Carter,30,14,1,1,83,2016-03-16,Modesto Misanthropes,13,Fremont Firebugs,24
Jimmy,Carter,31,13,1,0,96,2016-03-23,Modesto Misanthropes,9,Montgomery Music,34
Jimmy,Carter,24,10,1,0,75,2016-03-30,Modesto Misanthropes,2,Spokane Stallions,30
Cal,Coolidge,3,1,0,0,8,2016-03-30,Modesto Misanthropes,2,Spokane Stallions,30
Jimmy,Carter,31,14,1,0,108,2016-04-06,Modesto Misanthropes,2,Richmond Roustabouts,44
Cal,Coolidge,4,2,0,0,19,2016-04-06,Modesto Misanthropes,2,Richmond Roustabouts,44
Jimmy,Carter,25,9,1,0,64,2016-04-13,Modesto Misanthropes,9,Yonkers Yellowjackets,10
Jimmy,Carter,19,6,1,0,46,2016-04-20,Modesto Misanthropes,11,Shreveport Seamen,6
Cal,Coolidge,8,3,0,1,29,2016-04-20,Modesto Misanthropes,11,Shreveport Seamen,6
Jimmy,Carter,38,15,1,0,101,2016-04-27,Modesto Misanthropes,5,San Bernardino Stalkers,30
Jimmy,Carter,31,11,1,0,90,2016-05-04,Modesto Misanthropes,11,Tacoma Touchdown-Scorers,35
Cal,Coolidge,7,3,0,0,28,2016-05-04,Modesto Misanthropes,11,Tacoma Touchdown-Scorers,35
Jimmy,Carter,35,11,1,1,89,2016-05-11,Modesto Misanthropes,10,Glendale Centers,38
Jimmy,Carter,30,10,1,0,72,2016-05-18,Modesto Misanthropes,9,Des Moines Desperadoes,34
Cal,Coolidge,8,4,0,1,44,2016-05-18,Modesto Misanthropes,9,Des Moines Desperadoes,34
Jimmy,Carter,20,7,1,1,53,2016-05-25,Modesto Misanthropes,18,Augusta Autocrats,7
Cal,Coolidge,5,2,0,1,17,2016-05-25,Modesto Misanthropes,18,Augusta Autocrats,7
Jimmy,Carter,35,14,1,1,92,2016-06-01,Modesto Misanthropes,16,Grand Rapids Gamers,30
Jimmy,Carter,32,13,1,0,99,2016-06-08,Modesto Misanthropes,4,Huntington Beach Harriers,14
Jimmy,Carter,33,11,1,1,68,2016-06-15,Modesto Misanthropes,17,Mobile Misfits,6
Jimmy,Carter,25,11,1,1,86,2016-06-22,Modesto Misanthropes,16,Boise Bearcats,9
Cal,Coolidge,2,0,0,0,0,2016-06-22,Modesto Misanthropes,16,Boise Bearcats,9
Warren,Harding,32,15,0,1,115,2016-03-16,Fremont Firebugs,8,Montgomery Music,9
James,Polk,2,1,0,0,13,2016-03-16,Fremont Firebugs,8,Montgomery Music,9
Warren,Harding,38,19,0,1,177,2016-03-23,Fremont Firebugs,17,Spokane Stallions,0
Warren,Harding,29,14,0,1,142,2016-03-30,Fremont Firebugs,12,Richmond Roustabouts,21
Warren,Harding,25,10,0,0,106,2016-04-06,Fremont Firebugs,17,Yonkers Yellowjackets,9
James,Polk,11,5,0,1,67,2016-04-06,Fremont Firebugs,17,Yonkers Yellowjackets,9
Warren,Harding,23,12,0,1,106,2016-04-13,Fremont Firebugs,23,Shreveport Seamen,27
James,Polk,4,2,0,1,26,2016-04-13,Fremont Firebugs,23,Shreveport Seamen,27
Warren,Harding,36,19,0,2,168,2016-04-20,Fremont Firebugs,26,San Bernardino Stalkers,37
Warren,Harding,38,17,0,2,149,2016-04-27,Fremont Firebugs,17,Tacoma Touchdown-Scorers,38
Warren,Harding,23,12,0,1,92,2016-05-04,Fremont Firebugs,29,Glendale Centers,3
James,Polk,15,8,0,2,113,2016-05-04,Fremont Firebugs,29,Glendale Centers,3
Warren,Harding,27,12,0,0,113,2016-05-11,Fremont Firebugs,19,Des Moines Desperadoes,44
James,Polk,7,3,0,1,31,2016-05-11,Fremont Firebugs,19,Des Moines Desperadoes,44
Warren,Harding,28,12,0,0,101,2016-05-18,Fremont Firebugs,5,Augusta Autocrats,20
Warren,Harding,29,12,0,1,103,2016-05-25,Fremont Firebugs,7,Grand Rapids Gamers,31
Warren,Harding,35,14,0,2,132,2016-06-01,Fremont Firebugs,23,Huntington Beach Harriers,34
Warren,Harding,36,19,0,2,174,2016-06-08,Fremont Firebugs,16,Mobile Misfits,23
Warren,Harding,27,10,0,1,77,2016-06-15,Fremont Firebugs,16,Boise Bearcats,23
Warren,Harding,35,17,0,2,168,2016-06-22,Fremont Firebugs,21,Modesto Misanthropes,35
Steve,Cleveland,26,9,1,0,69,2016-03-16,Montgomery Music,2,Spokane Stallions,10
Gerry,Ford,10,5,0,0,55,2016-03-16,Montgomery Music,2,Spokane Stallions,10
Steve,Cleveland,15,7,1,1,57,2016-03-23,Montgomery Music,10,Richmond Roustabouts,13
Gerry,Ford,10,5,0,0,58,2016-03-23,Montgomery Music,10,Richmond Roustabouts,13
Steve,Cleveland,19,6,1,1,44,2016-03-30,Montgomery Music,25,Yonkers Yellowjackets,38
Gerry,Ford,6,2,0,1,23,2016-03-30,Montgomery Music,25,Yonkers Yellowjackets,38
Steve,Cleveland,35,14,1,1,94,2016-04-06,Montgomery Music,16,Shreveport Seamen,13
Steve,Cleveland,36,16,1,1,102,2016-04-13,Montgomery Music,9,San Bernardino Stalkers,44
Steve,Cleveland,32,10,1,1,72,2016-04-20,Montgomery Music,13,Tacoma Touchdown-Scorers,24
Steve,Cleveland,24,10,1,1,64,2016-04-27,Montgomery Music,14,Glendale Centers,24
Gerry,Ford,13,7,0,1,74,2016-04-27,Montgomery Music,14,Glendale Centers,24
Steve,Cleveland,36,15,1,1,94,2016-05-04,Montgomery Music,14,Des Moines Desperadoes,3
Steve,Cleveland,25,10,1,1,62,2016-05-11,Montgomery Music,11,Augusta Autocrats,24
Steve,Cleveland,39,13,1,0,83,2016-05-18,Montgomery Music,2,Grand Rapids Gamers,27
Steve,Cleveland,39,18,1,0,109,2016-05-25,Montgomery Music,1,Huntington Beach Harriers,31
Steve,Cleveland,31,10,1,0,65,2016-06-01,Montgomery Music,0,Mobile Misfits,31
Steve,Cleveland,22,10,1,1,80,2016-06-08,Montgomery Music,25,Boise Bearcats,44
Gerry,Ford,13,6,0,1,67,2016-06-08,Montgomery Music,25,Boise Bearcats,44
Steve,Cleveland,18,7,1,0,49,2016-06-15,Montgomery Music,17,Modesto Misanthropes,23
Gerry,Ford,8,3,0,1,35,2016-06-15,Montgomery Music,17,Modesto Misanthropes,23
Steve,Cleveland,26,11,1,0,66,2016-06-22,Montgomery Music,13,Fremont Firebugs,13
Gerry,Ford,6,3,0,1,31,2016-06-22,Montgomery Music,13,Fremont Firebugs,13
Andy,Jackson,37,26,1,5,383,2016-03-16,Spokane Stallions,42,Richmond Roustabouts,14
Ike,Eisenhower,1,0,0,0,0,2016-03-16,Spokane Stallions,42,Richmond Roustabouts,14
Andy,Jackson,27,18,0,2,250,2016-03-23,Spokane Stallions,31,Yonkers Yellowjackets,27
Ike,Eisenhower,4,2,0,1,26,2016-03-23,Spokane Stallions,31,Yonkers Yellowjackets,27
Andy,Jackson,22,13,0,2,195,2016-03-30,Spokane Stallions,16,Shreveport Seamen,44
Ike,Eisenhower,10,6,0,0,61,2016-03-30,Spokane Stallions,16,Shreveport Seamen,44
Andy,Jackson,28,16,0,3,224,2016-04-06,Spokane Stallions,32,San Bernardino Stalkers,23
Ike,Eisenhower,1,0,0,0,0,2016-04-06,Spokane Stallions,32,San Bernardino Stalkers,23
Andy,Jackson,39,21,0,4,314,2016-04-13,Spokane Stallions,39,Tacoma Touchdown-Scorers,17
Andy,Jackson,36,23,0,4,319,2016-04-20,Spokane Stallions,32,Glendale Centers,28
Andy,Jackson,27,15,0,2,165,2016-04-27,Spokane Stallions,26,Des Moines Desperadoes,3
Andy,Jackson,25,16,0,2,181,2016-05-04,Spokane Stallions,23,Augusta Autocrats,44
Ike,Eisenhower,8,4,0,0,52,2016-05-04,Spokane Stallions,23,Augusta Autocrats,44
Andy,Jackson,30,18,0,2,250,2016-05-11,Spokane Stallions,16,Grand Rapids Gamers,21
Andy,Jackson,39,25,0,4,304,2016-05-18,Spokane Stallions,32,Huntington Beach Harriers,14
Andy,Jackson,38,21,0,3,325,2016-05-25,Spokane Stallions,32,Mobile Misfits,7
Andy,Jackson,29,18,0,3,227,2016-06-01,Spokane Stallions,21,Boise Bearcats,41
Andy,Jackson,31,17,0,2,216,2016-06-08,Spokane Stallions,26,Modesto Misanthropes,3
Andy,Jackson,25,16,0,3,199,2016-06-15,Spokane Stallions,27,Fremont Firebugs,23
Ike,Eisenhower,5,2,0,0,25,2016-06-15,Spokane Stallions,27,Fremont Firebugs,23
Andy,Jackson,18,10,0,1,144,2016-06-22,Spokane Stallions,14,Montgomery Music,44
Ike,Eisenhower,11,6,0,0,63,2016-06-22,Spokane Stallions,14,Montgomery Music,44
William,McKinley,39,15,1,0,75,2016-03-16,Richmond Roustabouts,5,Yonkers Yellowjackets,31
William,McKinley,30,8,1,0,34,2016-03-23,Richmond Roustabouts,6,Shreveport Seamen,7
William,McKinley,27,7,1,0,28,2016-03-30,Richmond Roustabouts,8,San Bernardino Stalkers,28
William,McKinley,33,9,1,1,49,2016-04-06,Richmond Roustabouts,12,Tacoma Touchdown-Scorers,0
William,McKinley,37,10,1,1,48,2016-04-13,Richmond Roustabouts,13,Glendale Centers,35
William,McKinley,22,6,1,1,33,2016-04-20,Richmond Roustabouts,16,Des Moines Desperadoes,41
John,Tyler,3,2,0,1,34,2016-04-20,Richmond Roustabouts,16,Des Moines Desperadoes,41
William,McKinley,32,10,1,0,47,2016-04-27,Richmond Roustabouts,9,Augusta Autocrats,10
William,McKinley,35,9,1,1,46,2016-05-04,Richmond Roustabouts,11,Grand Rapids Gamers,0
William,McKinley,32,6,1,0,28,2016-05-11,Richmond Roustabouts,3,Huntington Beach Harriers,14
William,McKinley,24,9,1,0,47,2016-05-18,Richmond Roustabouts,12,Mobile Misfits,6
John,Tyler,6,4,0,0,62,2016-05-18,Richmond Roustabouts,12,Mobile Misfits,6
William,McKinley,38,12,1,0,68,2016-05-25,Richmond Roustabouts,3,Boise Bearcats,35
William,McKinley,30,10,1,0,40,2016-06-01,Richmond Roustabouts,12,Modesto Misanthropes,20
William,McKinley,29,10,1,1,48,2016-06-08,Richmond Roustabouts,16,Fremont Firebugs,7
William,McKinley,25,7,1,0,32,2016-06-15,Richmond Roustabouts,2,Montgomery Music,35
William,McKinley,25,6,1,1,27,2016-06-22,Richmond Roustabouts,12,Spokane Stallions,37
James,Monroe,35,19,0,2,211,2016-03-16,Yonkers Yellowjackets,23,Shreveport Seamen,13
James,Monroe,20,10,0,1,89,2016-03-23,Yonkers Yellowjackets,33,San Bernardino Stalkers,17
Tom,Jefferson,11,7,0,2,115,2016-03-23,Yonkers Yellowjackets,33,San Bernardino Stalkers,17
James,Monroe,26,14,0,0,117,2016-03-30,Yonkers Yellowjackets,12,Tacoma Touchdown-Scorers,24
James,Monroe,19,7,0,0,62,2016-04-06,Yonkers Yellowjackets,14,Glendale Centers,41
Tom,Jefferson,9,5,0,1,68,2016-04-06,Yonkers Yellowjackets,14,Glendale Centers,41
James,Monroe,22,12,0,1,132,2016-04-13,Yonkers Yellowjackets,18,Des Moines Desperadoes,34
Tom,Jefferson,10,5,0,1,72,2016-04-13,Yonkers Yellowjackets,18,Des Moines Desperadoes,34
James,Monroe,30,17,0,1,170,2016-04-20,Yonkers Yellowjackets,11,Augusta Autocrats,21
James,Monroe,29,16,0,2,172,2016-04-27,Yonkers Yellowjackets,24,Grand Rapids Gamers,0
James,Monroe,31,17,0,2,139,2016-05-04,Yonkers Yellowjackets,22,Huntington Beach Harriers,27
James,Monroe,32,17,0,1,182,2016-05-11,Yonkers Yellowjackets,19,Mobile Misfits,37
James,Monroe,21,10,0,1,111,2016-05-18,Yonkers Yellowjackets,20,Boise Bearcats,38
Tom,Jefferson,13,7,0,1,82,2016-05-18,Yonkers Yellowjackets,20,Boise Bearcats,38
James,Monroe,38,17,0,1,162,2016-05-25,Yonkers Yellowjackets,11,Modesto Misanthropes,31
James,Monroe,32,13,0,2,141,2016-06-01,Yonkers Yellowjackets,22,Fremont Firebugs,30
James,Monroe,36,18,0,1,199,2016-06-08,Yonkers Yellowjackets,15,Montgomery Music,31
James,Monroe,23,9,0,1,79,2016-06-15,Yonkers Yellowjackets,14,Spokane Stallions,21
Tom,Jefferson,10,6,0,1,79,2016-06-15,Yonkers Yellowjackets,14,Spokane Stallions,21
James,Monroe,22,10,0,0,80,2016-06-22,Yonkers Yellowjackets,12,Richmond Roustabouts,14
Tom,Jefferson,6,3,0,1,36,2016-06-22,Yonkers Yellowjackets,12,Richmond Roustabouts,14
Bill,Clinton,36,10,1,0,49,2016-03-16,Shreveport Seamen,11,San Bernardino Stalkers,20
Bill,Clinton,36,12,1,1,53,2016-03-23,Shreveport Seamen,9,Tacoma Touchdown-Scorers,38
Bill,Clinton,29,6,1,0,29,2016-03-30,Shreveport Seamen,0,Glendale Centers,44
Bill,Clinton,38,10,1,1,52,2016-04-06,Shreveport Seamen,18,Des Moines Desperadoes,31
Bill,Clinton,34,8,1,1,38,2016-04-13,Shreveport Seamen,8,Augusta Autocrats,13
Bill,Clinton,20,4,1,1,17,2016-04-20,Shreveport Seamen,19,Grand Rapids Gamers,17
Franklin,Roosevelt,8,3,0,1,25,2016-04-20,Shreveport Seamen,19,Grand Rapids Gamers,17
Bill,Clinton,33,9,1,1,39,2016-04-27,Shreveport Seamen,9,Huntington Beach Harriers,35
Bill,Clinton,36,8,1,0,34,2016-05-04,Shreveport Seamen,6,Mobile Misfits,27
Bill,Clinton,36,8,1,0,34,2016-05-11,Shreveport Seamen,12,Boise Bearcats,9
Bill,Clinton,28,6,1,0,25,2016-05-18,Shreveport Seamen,1,Modesto Misanthropes,37
Bill,Clinton,18,6,1,0,29,2016-05-25,Shreveport Seamen,14,Fremont Firebugs,7
Franklin,Roosevelt,6,3,0,1,26,2016-05-25,Shreveport Seamen,14,Fremont Firebugs,7
Bill,Clinton,29,10,1,0,42,2016-06-01,Shreveport Seamen,0,Montgomery Music,20
Bill,Clinton,33,10,1,1,47,2016-06-08,Shreveport Seamen,19,Spokane Stallions,3
Bill,Clinton,38,14,1,1,76,2016-06-15,Shreveport Seamen,18,Richmond Roustabouts,35
