firstName,lastName,attempts,completions,interceptions,touchdowns,yards,whenPlayed,ourTeam,ourScore,theirTeam,theirScore
George,Bush,28,8,1,1,36,2015-04-15,Augusta Autocrats,10,Modesto Misanthropes,34
George,Bush,22,7,1,0,28,2015-04-22,Augusta Autocrats,13,Fremont Firebugs,3
Andrew,Johnson,4,2,0,1,18,2015-04-22,Augusta Autocrats,13,Fremont Firebugs,3
George,Bush,25,8,1,1,32,2015-04-29,Augusta Autocrats,18,Montgomery Music,9
George,Bush,20,7,1,1,33,2015-05-06,Augusta Autocrats,12,Spokane Stallions,16
Andrew,Johnson,8,4,0,0,49,2015-05-06,Augusta Autocrats,12,Spokane Stallions,16
George,Bush,25,7,1,0,30,2015-05-13,Augusta Autocrats,1,Richmond Roustabouts,37
George,Bush,35,13,1,1,64,2015-05-20,Augusta Autocrats,19,Yonkers Yellowjackets,6
George,Bush,29,10,1,1,40,2015-05-27,Augusta Autocrats,15,Shreveport Seamen,0
George,Bush,37,11,1,0,57,2015-06-03,Augusta Autocrats,2,San Bernardino Stalkers,28
George,Bush,32,9,1,1,45,2015-06-10,Augusta Autocrats,18,Tacoma Touchdown-Scorers,28
George,Bush,33,8,1,1,44,2015-06-17,Augusta Autocrats,17,Glendale Centers,34
Andrew,Johnson,4,1,0,0,12,2015-06-17,Augusta Autocrats,17,Glendale Centers,34
George,Bush,26,6,1,1,28,2015-06-24,Augusta Autocrats,7,Des Moines Desperadoes,34
Big Bill,Taft,21,4,1,0,18,2015-03-18,Grand Rapids Gamers,1,Huntington Beach Harriers,28
James,Madison,8,4,0,0,37,2015-03-18,Grand Rapids Gamers,1,Huntington Beach Harriers,28
Big Bill,Taft,39,9,1,1,45,2015-03-25,Grand Rapids Gamers,15,Mobile Misfits,21
Big Bill,Taft,28,7,1,1,26,2015-04-01,Grand Rapids Gamers,17,Boise Bearcats,23
Big Bill,Taft,25,9,1,1,43,2015-04-08,Grand Rapids Gamers,10,Modesto Misanthropes,31
Big Bill,Taft,25,7,1,1,27,2015-04-15,Grand Rapids Gamers,12,Fremont Firebugs,23
Big Bill,Taft,33,8,1,0,33,2015-04-22,Grand Rapids Gamers,1,Montgomery Music,31
James,Madison,2,0,0,0,0,2015-04-22,Grand Rapids Gamers,1,Montgomery Music,31
Big Bill,Taft,29,9,1,0,36,2015-04-29,Grand Rapids Gamers,15,Spokane Stallions,23
James,Madison,4,2,0,1,23,2015-04-29,Grand Rapids Gamers,15,Spokane Stallions,23
Big Bill,Taft,26,6,1,0,25,2015-05-06,Grand Rapids Gamers,0,Richmond Roustabouts,21
Big Bill,Taft,27,9,1,0,40,2015-05-13,Grand Rapids Gamers,9,Yonkers Yellowjackets,24
Big Bill,Taft,32,10,1,0,44,2015-05-20,Grand Rapids Gamers,7,Shreveport Seamen,9
Big Bill,Taft,26,6,1,0,27,2015-05-27,Grand Rapids Gamers,12,San Bernardino Stalkers,35
Big Bill,Taft,26,8,1,0,31,2015-06-03,Grand Rapids Gamers,2,Tacoma Touchdown-Scorers,0
Big Bill,Taft,26,7,1,1,31,2015-06-10,Grand Rapids Gamers,15,Glendale Centers,16
James,Madison,9,5,0,1,47,2015-06-10,Grand Rapids Gamers,15,Glendale Centers,16
Big Bill,Taft,19,6,1,0,24,2015-06-17,Grand Rapids Gamers,9,Des Moines Desperadoes,21
James,Madison,10,4,0,1,34,2015-06-17,Grand Rapids Gamers,9,Des Moines Desperadoes,21
Big Bill,Taft,39,14,1,0,60,2015-06-24,Grand Rapids Gamers,0,Augusta Autocrats,7
Andy,Jackson,19,10,0,1,86,2015-03-18,Huntington Beach Harriers,16,Mobile Misfits,35
Abe,Lincoln,7,3,0,0,34,2015-03-18,Huntington Beach Harriers,16,Mobile Misfits,35
Andy,Jackson,25,13,0,0,113,2015-03-25,Huntington Beach Harriers,12,Boise Bearcats,3
Abe,Lincoln,6,3,0,1,28,2015-03-25,Huntington Beach Harriers,12,Boise Bearcats,3
Andy,Jackson,19,8,0,0,77,2015-04-01,Huntington Beach Harriers,18,Modesto Misanthropes,9
Abe,Lincoln,5,3,0,1,30,2015-04-01,Huntington Beach Harriers,18,Modesto Misanthropes,9
Andy,Jackson,30,15,0,1,159,2015-04-08,Huntington Beach Harriers,10,Fremont Firebugs,21
Abe,Lincoln,8,4,0,0,41,2015-04-08,Huntington Beach Harriers,10,Fremont Firebugs,21
Andy,Jackson,26,15,0,1,166,2015-04-15,Huntington Beach Harriers,10,Montgomery Music,31
Andy,Jackson,29,14,0,0,120,2015-04-22,Huntington Beach Harriers,4,Spokane Stallions,21
Andy,Jackson,36,16,0,1,134,2015-04-29,Huntington Beach Harriers,8,Richmond Roustabouts,28
Andy,Jackson,39,20,0,2,162,2015-05-06,Huntington Beach Harriers,17,Yonkers Yellowjackets,10
Andy,Jackson,30,12,0,1,137,2015-05-13,Huntington Beach Harriers,8,Shreveport Seamen,34
Andy,Jackson,29,17,0,2,162,2015-05-20,Huntington Beach Harriers,19,San Bernardino Stalkers,14
Andy,Jackson,38,20,0,1,209,2015-05-27,Huntington Beach Harriers,16,Tacoma Touchdown-Scorers,27
Andy,Jackson,29,12,0,1,133,2015-06-03,Huntington Beach Harriers,14,Glendale Centers,30
Abe,Lincoln,8,3,0,0,32,2015-06-03,Huntington Beach Harriers,14,Glendale Centers,30
Andy,Jackson,37,17,0,2,139,2015-06-10,Huntington Beach Harriers,20,Des Moines Desperadoes,16
Andy,Jackson,30,15,0,1,161,2015-06-17,Huntington Beach Harriers,14,Augusta Autocrats,31
Abe,Lincoln,5,2,0,0,19,2015-06-17,Huntington Beach Harriers,14,Augusta Autocrats,31
Andy,Jackson,35,17,0,2,151,2015-06-24,Huntington Beach Harriers,24,Grand Rapids Gamers,3
Jim,Buchanan,34,7,1,1,36,2015-03-18,Mobile Misfits,23,Boise Bearcats,24
John,Tyler,2,1,0,1,11,2015-03-18,Mobile Misfits,23,Boise Bearcats,24
Jim,Buchanan,18,5,1,0,23,2015-03-25,Mobile Misfits,11,Modesto Misanthropes,13
John,Tyler,6,4,0,0,57,2015-03-25,Mobile Misfits,11,Modesto Misanthropes,13
Jim,Buchanan,37,9,1,0,34,2015-04-01,Mobile Misfits,1,Fremont Firebugs,44
Jim,Buchanan,32,11,1,1,48,2015-04-08,Mobile Misfits,10,Montgomery Music,23
Jim,Buchanan,36,10,1,1,50,2015-04-15,Mobile Misfits,13,Spokane Stallions,35
Jim,Buchanan,25,7,1,1,33,2015-04-22,Mobile Misfits,26,Richmond Roustabouts,10
John,Tyler,7,4,0,1,65,2015-04-22,Mobile Misfits,26,Richmond Roustabouts,10
Jim,Buchanan,23,6,1,0,26,2015-04-29,Mobile Misfits,17,Yonkers Yellowjackets,3
John,Tyler,2,1,0,1,12,2015-04-29,Mobile Misfits,17,Yonkers Yellowjackets,3
Jim,Buchanan,26,5,1,1,24,2015-05-06,Mobile Misfits,9,Shreveport Seamen,16
John,Tyler,6,4,0,0,64,2015-05-06,Mobile Misfits,9,Shreveport Seamen,16
Jim,Buchanan,30,10,1,0,48,2015-05-13,Mobile Misfits,11,San Bernardino Stalkers,37
Jim,Buchanan,15,5,1,1,22,2015-05-20,Mobile Misfits,14,Tacoma Touchdown-Scorers,10
John,Tyler,9,5,0,0,81,2015-05-20,Mobile Misfits,14,Tacoma Touchdown-Scorers,10
Jim,Buchanan,38,10,1,1,46,2015-05-27,Mobile Misfits,8,Glendale Centers,20
Jim,Buchanan,25,6,1,1,30,2015-06-03,Mobile Misfits,15,Des Moines Desperadoes,24
Jim,Buchanan,25,7,1,0,36,2015-06-10,Mobile Misfits,14,Augusta Autocrats,3
John,Tyler,4,3,0,1,38,2015-06-10,Mobile Misfits,14,Augusta Autocrats,3
Jim,Buchanan,36,13,1,1,61,2015-06-17,Mobile Misfits,8,Grand Rapids Gamers,20
Jim,Buchanan,27,8,1,0,39,2015-06-24,Mobile Misfits,10,Huntington Beach Harriers,37
Dick,Nixon,34,27,0,4,355,2016-03-16,Boise Bearcats,37,Modesto Misanthropes,17
Dick,Nixon,30,22,0,3,291,2016-03-23,Boise Bearcats,30,Fremont Firebugs,16
Ike,Eisenhower,1,0,0,0,0,2016-03-23,Boise Bearcats,30,Fremont Firebugs,16
Dick,Nixon,28,18,0,3,257,2016-03-30,Boise Bearcats,30,Montgomery Music,16
Dick,Nixon,36,28,0,5,428,2016-04-06,Boise Bearcats,43,Spokane Stallions,0
Dick,Nixon,35,27,0,5,458,2016-04-13,Boise Bearcats,43,Richmond Roustabouts,6
Dick,Nixon,33,25,0,5,443,2016-04-20,Boise Bearcats,36,Yonkers Yellowjackets,20
Dick,Nixon,33,26,0,5,434,2016-04-27,Boise Bearcats,44,Shreveport Seamen,16
Dick,Nixon,38,27,0,5,343,2016-05-04,Boise Bearcats,41,San Bernardino Stalkers,7
Dick,Nixon,35,24,0,5,400,2016-05-11,Boise Bearcats,40,Tacoma Touchdown-Scorers,0
Dick,Nixon,30,21,0,3,280,2016-05-18,Boise Bearcats,32,Glendale Centers,16
Dick,Nixon,24,16,0,3,262,2016-05-25,Boise Bearcats,28,Des Moines Desperadoes,0
Ike,Eisenhower,7,4,0,0,62,2016-05-25,Boise Bearcats,28,Des Moines Desperadoes,0
Dick,Nixon,25,17,0,3,262,2016-06-01,Boise Bearcats,30,Augusta Autocrats,21
Ike,Eisenhower,13,9,0,1,145,2016-06-01,Boise Bearcats,30,Augusta Autocrats,21
Dick,Nixon,30,19,0,4,302,2016-06-08,Boise Bearcats,34,Grand Rapids Gamers,41
Ike,Eisenhower,3,1,0,0,12,2016-06-08,Boise Bearcats,34,Grand Rapids Gamers,41
Dick,Nixon,33,21,0,4,326,2016-06-15,Boise Bearcats,32,Huntington Beach Harriers,44
Dick,Nixon,26,21,0,3,278,2016-06-22,Boise Bearcats,31,Mobile Misfits,13
Teddy,Roosevelt,31,12,0,0,98,2016-03-16,Modesto Misanthropes,7,Fremont Firebugs,28
Teddy,Roosevelt,21,9,0,1,74,2016-03-23,Modesto Misanthropes,15,Montgomery Music,0
James,Garfield,6,4,0,0,72,2016-03-23,Modesto Misanthropes,15,Montgomery Music,0
Teddy,Roosevelt,26,11,0,1,91,2016-03-30,Modesto Misanthropes,33,Spokane Stallions,23
James,Garfield,8,6,0,2,88,2016-03-30,Modesto Misanthropes,33,Spokane Stallions,23
Teddy,Roosevelt,22,8,0,1,70,2016-04-06,Modesto Misanthropes,13,Richmond Roustabouts,41
James,Garfield,3,2,0,0,37,2016-04-06,Modesto Misanthropes,13,Richmond Roustabouts,41
Teddy,Roosevelt,36,20,0,2,202,2016-04-13,Modesto Misanthropes,21,Yonkers Yellowjackets,13
Teddy,Roosevelt,25,13,0,0,126,2016-04-20,Modesto Misanthropes,0,Shreveport Seamen,24
Teddy,Roosevelt,29,13,0,1,110,2016-04-27,Modesto Misanthropes,18,San Bernardino Stalkers,35
James,Garfield,6,4,0,1,67,2016-04-27,Modesto Misanthropes,18,San Bernardino Stalkers,35
Teddy,Roosevelt,30,17,0,2,158,2016-05-04,Modesto Misanthropes,31,Tacoma Touchdown-Scorers,35
James,Garfield,4,3,0,1,55,2016-05-04,Modesto Misanthropes,31,Tacoma Touchdown-Scorers,35
Teddy,Roosevelt,20,9,0,1,86,2016-05-11,Modesto Misanthropes,23,Glendale Centers,38
James,Garfield,9,7,0,2,131,2016-05-11,Modesto Misanthropes,23,Glendale Centers,38
Teddy,Roosevelt,37,16,0,2,163,2016-05-18,Modesto Misanthropes,18,Des Moines Desperadoes,13
Teddy,Roosevelt,27,14,0,1,124,2016-05-25,Modesto Misanthropes,14,Augusta Autocrats,31
James,Garfield,1,0,0,0,0,2016-05-25,Modesto Misanthropes,14,Augusta Autocrats,31
Teddy,Roosevelt,26,13,0,1,138,2016-06-01,Modesto Misanthropes,13,Grand Rapids Gamers,31
Teddy,Roosevelt,29,13,0,1,131,2016-06-08,Modesto Misanthropes,8,Huntington Beach Harriers,23
Teddy,Roosevelt,35,16,0,1,154,2016-06-15,Modesto Misanthropes,12,Mobile Misfits,37
Teddy,Roosevelt,37,18,0,2,182,2016-06-22,Modesto Misanthropes,14,Boise Bearcats,24
John,Adams,36,26,0,4,354,2016-03-16,Fremont Firebugs,32,Montgomery Music,44
John,Adams,34,25,0,4,287,2016-03-23,Fremont Firebugs,33,Spokane Stallions,20
John,Adams,25,17,0,2,254,2016-03-30,Fremont Firebugs,21,Richmond Roustabouts,38
John,Adams,29,20,0,4,303,2016-04-06,Fremont Firebugs,38,Yonkers Yellowjackets,38
John,Adams,33,18,0,3,211,2016-04-13,Fremont Firebugs,27,Shreveport Seamen,35
John,Adams,25,14,0,2,175,2016-04-20,Fremont Firebugs,20,San Bernardino Stalkers,44
John,Adams,34,22,0,3,312,2016-04-27,Fremont Firebugs,23,Tacoma Touchdown-Scorers,20
Bill,Clinton,4,1,0,0,8,2016-04-27,Fremont Firebugs,23,Tacoma Touchdown-Scorers,20
John,Adams,35,20,0,3,230,2016-05-04,Fremont Firebugs,21,Glendale Centers,38
John,Adams,32,20,0,4,305,2016-05-11,Fremont Firebugs,39,Des Moines Desperadoes,9
John,Adams,26,15,0,2,178,2016-05-18,Fremont Firebugs,14,Augusta Autocrats,13
Bill,Clinton,1,0,0,0,0,2016-05-18,Fremont Firebugs,14,Augusta Autocrats,13
John,Adams,38,25,1,5,380,2016-05-25,Fremont Firebugs,35,Grand Rapids Gamers,37
John,Adams,30,16,0,3,214,2016-06-01,Fremont Firebugs,25,Huntington Beach Harriers,3
Bill,Clinton,2,1,0,0,10,2016-06-01,Fremont Firebugs,25,Huntington Beach Harriers,3
John,Adams,29,19,0,2,222,2016-06-08,Fremont Firebugs,17,Mobile Misfits,7
John,Adams,29,21,0,2,244,2016-06-15,Fremont Firebugs,16,Boise Bearcats,17
John,Adams,17,10,0,1,117,2016-06-22,Fremont Firebugs,13,Modesto Misanthropes,41
Bill,Clinton,7,3,0,0,35,2016-06-22,Fremont Firebugs,13,Modesto Misanthropes,41
Millard,Fillmore,25,16,0,3,216,2016-03-16,Montgomery Music,26,Spokane Stallions,44
James,Monroe,6,3,0,0,23,2016-03-16,Montgomery Music,26,Spokane Stallions,44
Millard,Fillmore,25,14,0,2,192,2016-03-23,Montgomery Music,27,Richmond Roustabouts,14
James,Monroe,5,1,0,1,9,2016-03-23,Montgomery Music,27,Richmond Roustabouts,14
Millard,Fillmore,24,15,0,2,188,2016-03-30,Montgomery Music,22,Yonkers Yellowjackets,31
James,Monroe,6,3,0,1,31,2016-03-30,Montgomery Music,22,Yonkers Yellowjackets,31
Millard,Fillmore,23,14,0,2,160,2016-04-06,Montgomery Music,23,Shreveport Seamen,44
James,Monroe,4,1,0,0,9,2016-04-06,Montgomery Music,23,Shreveport Seamen,44
Millard,Fillmore,29,15,0,1,171,2016-04-13,Montgomery Music,16,San Bernardino Stalkers,14
Millard,Fillmore,23,15,0,1,158,2016-04-20,Montgomery Music,11,Tacoma Touchdown-Scorers,9
James,Monroe,1,0,0,0,0,2016-04-20,Montgomery Music,11,Tacoma Touchdown-Scorers,9
Millard,Fillmore,29,16,0,3,221,2016-04-27,Montgomery Music,22,Glendale Centers,16
Millard,Fillmore,30,21,0,3,296,2016-05-04,Montgomery Music,32,Des Moines Desperadoes,30
Millard,Fillmore,23,14,0,1,181,2016-05-11,Montgomery Music,23,Augusta Autocrats,41
James,Monroe,13,7,0,1,64,2016-05-11,Montgomery Music,23,Augusta Autocrats,41
Millard,Fillmore,17,9,0,2,108,2016-05-18,Montgomery Music,27,Grand Rapids Gamers,23
James,Monroe,7,3,0,1,23,2016-05-18,Montgomery Music,27,Grand Rapids Gamers,23
Millard,Fillmore,32,21,0,2,255,2016-05-25,Montgomery Music,15,Huntington Beach Harriers,7
James,Monroe,2,1,0,0,9,2016-05-25,Montgomery Music,15,Huntington Beach Harriers,7
Millard,Fillmore,22,12,0,1,122,2016-06-01,Montgomery Music,10,Mobile Misfits,30
James,Monroe,8,3,0,0,25,2016-06-01,Montgomery Music,10,Mobile Misfits,30
Millard,Fillmore,34,23,1,4,327,2016-06-08,Montgomery Music,40,Boise Bearcats,41
Millard,Fillmore,36,21,0,3,281,2016-06-15,Montgomery Music,33,Modesto Misanthropes,23
Millard,Fillmore,39,27,0,3,281,2016-06-22,Montgomery Music,27,Fremont Firebugs,0
Steve,Cleveland,25,12,0,1,128,2016-03-16,Spokane Stallions,24,Richmond Roustabouts,44
Martin,Van Buren,5,4,0,1,75,2016-03-16,Spokane Stallions,24,Richmond Roustabouts,44
Steve,Cleveland,25,10,0,1,98,2016-03-23,Spokane Stallions,15,Yonkers Yellowjackets,35
Steve,Cleveland,34,16,0,2,161,2016-03-30,Spokane Stallions,26,Shreveport Seamen,27
Steve,Cleveland,23,11,0,0,109,2016-04-06,Spokane Stallions,19,San Bernardino Stalkers,0
Martin,Van Buren,2,1,0,1,14,2016-04-06,Spokane Stallions,19,San Bernardino Stalkers,0
Steve,Cleveland,38,15,0,1,157,2016-04-13,Spokane Stallions,8,Tacoma Touchdown-Scorers,0
Steve,Cleveland,29,12,0,1,107,2016-04-20,Spokane Stallions,13,Glendale Centers,0
Steve,Cleveland,34,16,0,2,166,2016-04-27,Spokane Stallions,20,Des Moines Desperadoes,14
Martin,Van Buren,2,1,0,0,15,2016-04-27,Spokane Stallions,20,Des Moines Desperadoes,14
Steve,Cleveland,31,15,0,2,128,2016-05-04,Spokane Stallions,23,Augusta Autocrats,44
Steve,Cleveland,26,12,0,1,109,2016-05-11,Spokane Stallions,9,Grand Rapids Gamers,14
Martin,Van Buren,4,2,0,0,28,2016-05-11,Spokane Stallions,9,Grand Rapids Gamers,14
Steve,Cleveland,23,13,0,0,105,2016-05-18,Spokane Stallions,18,Huntington Beach Harriers,9
Martin,Van Buren,9,7,0,2,129,2016-05-18,Spokane Stallions,18,Huntington Beach Harriers,9
Steve,Cleveland,31,14,0,1,142,2016-05-25,Spokane Stallions,10,Mobile Misfits,16
Steve,Cleveland,33,13,0,2,142,2016-06-01,Spokane Stallions,15,Boise Bearcats,37
Steve,Cleveland,38,16,0,2,136,2016-06-08,Spokane Stallions,24,Modesto Misanthropes,7
Steve,Cleveland,35,19,0,1,160,2016-06-15,Spokane Stallions,8,Fremont Firebugs,27
Steve,Cleveland,26,11,0,1,122,2016-06-22,Spokane Stallions,8,Montgomery Music,24
Cal,Coolidge,37,20,0,3,279,2016-03-16,Richmond Roustabouts,29,Yonkers Yellowjackets,30
Cal,Coolidge,32,16,0,3,232,2016-03-23,Richmond Roustabouts,24,Shreveport Seamen,41
Cal,Coolidge,35,19,0,3,196,2016-03-30,Richmond Roustabouts,29,San Bernardino Stalkers,28
Cal,Coolidge,23,13,0,1,151,2016-04-06,Richmond Roustabouts,16,Tacoma Touchdown-Scorers,30
Franklin,Roosevelt,11,5,0,0,56,2016-04-06,Richmond Roustabouts,16,Tacoma Touchdown-Scorers,30
Cal,Coolidge,18,9,0,1,120,2016-04-13,Richmond Roustabouts,17,Glendale Centers,20
Franklin,Roosevelt,10,6,0,0,69,2016-04-13,Richmond Roustabouts,17,Glendale Centers,20
Cal,Coolidge,37,20,0,2,208,2016-04-20,Richmond Roustabouts,16,Des Moines Desperadoes,20
Cal,Coolidge,34,19,0,2,230,2016-04-27,Richmond Roustabouts,16,Augusta Autocrats,44
Cal,Coolidge,32,21,0,2,284,2016-05-04,Richmond Roustabouts,21,Grand Rapids Gamers,16
Cal,Coolidge,35,18,0,3,264,2016-05-11,Richmond Roustabouts,26,Huntington Beach Harriers,3
Franklin,Roosevelt,1,0,0,0,0,2016-05-11,Richmond Roustabouts,26,Huntington Beach Harriers,3
Cal,Coolidge,30,19,0,2,206,2016-05-18,Richmond Roustabouts,23,Mobile Misfits,30
Cal,Coolidge,34,17,0,3,223,2016-05-25,Richmond Roustabouts,25,Boise Bearcats,23
Cal,Coolidge,27,16,0,2,205,2016-06-01,Richmond Roustabouts,33,Modesto Misanthropes,16
Franklin,Roosevelt,10,4,0,1,48,2016-06-01,Richmond Roustabouts,33,Modesto Misanthropes,16
Cal,Coolidge,27,18,0,2,185,2016-06-08,Richmond Roustabouts,22,Fremont Firebugs,0
Cal,Coolidge,26,16,0,3,225,2016-06-15,Richmond Roustabouts,29,Montgomery Music,3
Franklin,Roosevelt,11,6,0,1,70,2016-06-15,Richmond Roustabouts,29,Montgomery Music,3
Cal,Coolidge,38,21,0,2,227,2016-06-22,Richmond Roustabouts,15,Spokane Stallions,16
James,Polk,26,12,0,0,100,2016-03-16,Yonkers Yellowjackets,2,Shreveport Seamen,44
James,Polk,29,13,0,1,126,2016-03-23,Yonkers Yellowjackets,13,San Bernardino Stalkers,31
James,Polk,28,14,0,0,110,2016-03-30,Yonkers Yellowjackets,12,Tacoma Touchdown-Scorers,20
James,Polk,38,20,0,1,179,2016-04-06,Yonkers Yellowjackets,15,Glendale Centers,34
James,Polk,22,11,0,1,97,2016-04-13,Yonkers Yellowjackets,27,Des Moines Desperadoes,20
Barry,Obama,10,6,0,2,88,2016-04-13,Yonkers Yellowjackets,27,Des Moines Desperadoes,20
James,Polk,25,12,0,1,101,2016-04-20,Yonkers Yellowjackets,13,Augusta Autocrats,41
Barry,Obama,4,2,0,0,29,2016-04-20,Yonkers Yellowjackets,13,Augusta Autocrats,41
James,Polk,32,15,0,1,133,2016-04-27,Yonkers Yellowjackets,12,Grand Rapids Gamers,27
James,Polk,32,17,0,2,163,2016-05-04,Yonkers Yellowjackets,26,Huntington Beach Harriers,16
James,Polk,25,12,0,0,119,2016-05-11,Yonkers Yellowjackets,9,Mobile Misfits,16
Barry,Obama,4,2,0,1,26,2016-05-11,Yonkers Yellowjackets,9,Mobile Misfits,16
James,Polk,30,16,0,0,128,2016-05-18,Yonkers Yellowjackets,4,Boise Bearcats,30
James,Polk,33,12,0,0,107,2016-05-25,Yonkers Yellowjackets,6,Modesto Misanthropes,34
James,Polk,28,12,0,1,124,2016-06-01,Yonkers Yellowjackets,12,Fremont Firebugs,27
Barry,Obama,1,0,0,0,0,2016-06-01,Yonkers Yellowjackets,12,Fremont Firebugs,27
James,Polk,39,16,0,2,168,2016-06-08,Yonkers Yellowjackets,14,Montgomery Music,27
James,Polk,25,14,0,1,126,2016-06-15,Yonkers Yellowjackets,16,Spokane Stallions,34
James,Polk,26,13,0,1,103,2016-06-22,Yonkers Yellowjackets,9,Richmond Roustabouts,10
Frank,Pierce,39,9,1,0,50,2016-03-16,Shreveport Seamen,2,San Bernardino Stalkers,24
Frank,Pierce,31,9,1,0,51,2016-03-23,Shreveport Seamen,5,Tacoma Touchdown-Scorers,38
Frank,Pierce,28,10,1,1,51,2016-03-30,Shreveport Seamen,13,Glendale Centers,23
Frank,Pierce,34,12,1,0,62,2016-04-06,Shreveport Seamen,3,Des Moines Desperadoes,0
Frank,Pierce,30,11,1,0,46,2016-04-13,Shreveport Seamen,7,Augusta Autocrats,30
Frank,Pierce,28,9,1,1,51,2016-04-20,Shreveport Seamen,10,Grand Rapids Gamers,21
Frank,Pierce,28,9,1,1,44,2016-04-27,Shreveport Seamen,13,Huntington Beach Harriers,13
Frank,Pierce,29,7,1,0,32,2016-05-04,Shreveport Seamen,3,Mobile Misfits,16
Frank,Pierce,30,11,1,0,61,2016-05-11,Shreveport Seamen,0,Boise Bearcats,10
Frank,Pierce,31,9,1,0,43,2016-05-18,Shreveport Seamen,7,Modesto Misanthropes,44
Frank,Pierce,37,9,1,1,48,2016-05-25,Shreveport Seamen,9,Fremont Firebugs,7
Frank,Pierce,30,9,1,0,46,2016-06-01,Shreveport Seamen,7,Montgomery Music,37
Frank,Pierce,24,5,1,1,25,2016-06-08,Shreveport Seamen,17,Spokane Stallions,20
Chet,Arthur,12,5,0,1,45,2016-06-08,Shreveport Seamen,17,Spokane Stallions,20
Frank,Pierce,31,9,1,0,49,2016-06-15,Shreveport Seamen,0,Richmond Roustabouts,10
Frank,Pierce,38,12,1,1,62,2016-06-22,Shreveport Seamen,7,Yonkers Yellowjackets,37
William,Harrison,32,18,0,3,200,2016-03-16,San Bernardino Stalkers,21,Tacoma Touchdown-Scorers,3
William,Harrison,35,20,0,3,209,2016-03-23,San Bernardino Stalkers,33,Glendale Centers,31
William,Harrison,27,18,0,2,248,2016-03-30,San Bernardino Stalkers,14,Des Moines Desperadoes,21
William,Harrison,32,21,0,2,246,2016-04-06,San Bernardino Stalkers,22,Augusta Autocrats,37
Lyndon,Johnson,4,0,1,0,0,2016-04-06,San Bernardino Stalkers,22,Augusta Autocrats,37
William,Harrison,25,13,0,1,188,2016-04-13,San Bernardino Stalkers,17,Grand Rapids Gamers,35
William,Harrison,34,19,0,3,208,2016-04-20,San Bernardino Stalkers,21,Huntington Beach Harriers,9
William,Harrison,21,12,0,2,143,2016-04-27,San Bernardino Stalkers,19,Mobile Misfits,23
Lyndon,Johnson,4,0,1,0,0,2016-04-27,San Bernardino Stalkers,19,Mobile Misfits,23
William,Harrison,26,15,0,2,157,2016-05-04,San Bernardino Stalkers,22,Boise Bearcats,10
William,Harrison,30,16,0,2,184,2016-05-11,San Bernardino Stalkers,23,Modesto Misanthropes,38
William,Harrison,34,21,0,3,245,2016-05-18,San Bernardino Stalkers,32,Fremont Firebugs,23
William,Harrison,27,16,0,2,176,2016-05-25,San Bernardino Stalkers,14,Montgomery Music,10
Lyndon,Johnson,2,0,1,0,0,2016-05-25,San Bernardino Stalkers,14,Montgomery Music,10
William,Harrison,19,11,0,1,140,2016-06-01,San Bernardino Stalkers,10,Spokane Stallions,0
Lyndon,Johnson,5,1,1,0,4,2016-06-01,San Bernardino Stalkers,10,Spokane Stallions,0
William,Harrison,31,19,0,3,267,2016-06-08,San Bernardino Stalkers,33,Richmond Roustabouts,23
William,Harrison,29,15,0,2,176,2016-06-15,San Bernardino Stalkers,26,Yonkers Yellowjackets,41
William,Harrison,26,17,0,3,216,2016-06-22,San Bernardino Stalkers,27,Shreveport Seamen,6
Harry,Truman,29,12,0,0,93,2016-03-16,Tacoma Touchdown-Scorers,10,Glendale Centers,21
Harry,Truman,29,11,0,1,91,2016-03-23,Tacoma Touchdown-Scorers,20,Des Moines Desperadoes,34
Zach,Taylor,9,7,0,1,98,2016-03-23,Tacoma Touchdown-Scorers,20,Des Moines Desperadoes,34
Harry,Truman,24,11,0,0,92,2016-03-30,Tacoma Touchdown-Scorers,15,Augusta Autocrats,17
Zach,Taylor,9,7,0,2,131,2016-03-30,Tacoma Touchdown-Scorers,15,Augusta Autocrats,17
Harry,Truman,15,7,0,0,56,2016-04-06,Tacoma Touchdown-Scorers,22,Grand Rapids Gamers,35
Zach,Taylor,9,7,0,2,106,2016-04-06,Tacoma Touchdown-Scorers,22,Grand Rapids Gamers,35
Harry,Truman,18,7,0,1,70,2016-04-13,Tacoma Touchdown-Scorers,17,Huntington Beach Harriers,10
Zach,Taylor,7,5,0,1,96,2016-04-13,Tacoma Touchdown-Scorers,17,Huntington Beach Harriers,10
Harry,Truman,32,15,0,0,125,2016-04-20,Tacoma Touchdown-Scorers,4,Mobile Misfits,16
Harry,Truman,23,8,0,1,82,2016-04-27,Tacoma Touchdown-Scorers,35,Boise Bearcats,9
Zach,Taylor,15,10,0,3,192,2016-04-27,Tacoma Touchdown-Scorers,35,Boise Bearcats,9
Harry,Truman,36,14,0,0,104,2016-05-04,Tacoma Touchdown-Scorers,3,Modesto Misanthropes,27
Harry,Truman,26,9,0,0,90,2016-05-11,Tacoma Touchdown-Scorers,11,Fremont Firebugs,17
Harry,Truman,39,20,0,2,153,2016-05-18,Tacoma Touchdown-Scorers,26,Montgomery Music,35
Harry,Truman,30,15,0,1,152,2016-05-25,Tacoma Touchdown-Scorers,9,Spokane Stallions,6
