firstName,lastName,attempts,completions,interceptions,touchdowns,yards,whenPlayed,ourTeam,ourScore,theirTeam,theirScore
James,Monroe,31,16,1,1,113,2015-04-01,Mobile Misfits,17,Fremont Firebugs,21
Frank,Pierce,6,2,0,1,20,2015-04-01,Mobile Misfits,17,Fremont Firebugs,21
James,Monroe,25,10,1,0,83,2015-04-08,Mobile Misfits,7,Montgomery Music,3
Frank,Pierce,9,4,0,1,36,2015-04-08,Mobile Misfits,7,Montgomery Music,3
James,Monroe,23,9,1,0,78,2015-04-15,Mobile Misfits,0,Spokane Stallions,14
Frank,Pierce,1,0,0,0,0,2015-04-15,Mobile Misfits,0,Spokane Stallions,14
James,Monroe,29,12,1,1,97,2015-04-22,Mobile Misfits,7,Richmond Roustabouts,16
James,Monroe,32,12,1,0,96,2015-04-29,Mobile Misfits,1,Yonkers Yellowjackets,10
James,Monroe,18,6,1,1,49,2015-05-06,Mobile Misfits,16,Shreveport Seamen,7
Frank,Pierce,6,3,0,0,26,2015-05-06,Mobile Misfits,16,Shreveport Seamen,7
James,Monroe,34,17,1,0,130,2015-05-13,Mobile Misfits,11,San Bernardino Stalkers,17
James,Monroe,33,17,2,2,167,2015-05-20,Mobile Misfits,23,Tacoma Touchdown-Scorers,23
James,Monroe,30,14,1,0,105,2015-05-27,Mobile Misfits,3,Glendale Centers,9
James,Monroe,25,10,1,0,85,2015-06-03,Mobile Misfits,3,Des Moines Desperadoes,20
Frank,Pierce,5,2,0,0,15,2015-06-03,Mobile Misfits,3,Des Moines Desperadoes,20
James,Monroe,25,9,1,0,65,2015-06-10,Mobile Misfits,6,Augusta Autocrats,34
Frank,Pierce,2,0,0,0,0,2015-06-10,Mobile Misfits,6,Augusta Autocrats,34
James,Monroe,29,11,1,1,88,2015-06-17,Mobile Misfits,12,Grand Rapids Gamers,44
James,Monroe,30,12,1,1,83,2015-06-24,Mobile Misfits,7,Huntington Beach Harriers,10
Jimmy,Carter,29,19,0,4,271,2016-03-16,Boise Bearcats,40,Modesto Misanthropes,3
Jimmy,Carter,34,22,0,4,355,2016-03-23,Boise Bearcats,29,Fremont Firebugs,13
Jimmy,Carter,26,19,0,4,331,2016-03-30,Boise Bearcats,60,Montgomery Music,0
Ike,Eisenhower,12,9,0,3,150,2016-03-30,Boise Bearcats,60,Montgomery Music,0
Jimmy,Carter,34,24,0,4,326,2016-04-06,Boise Bearcats,32,Spokane Stallions,38
Jimmy,Carter,25,19,0,4,328,2016-04-13,Boise Bearcats,30,Richmond Roustabouts,41
Jimmy,Carter,35,26,0,4,349,2016-04-20,Boise Bearcats,29,Yonkers Yellowjackets,9
Jimmy,Carter,30,22,0,4,385,2016-04-27,Boise Bearcats,39,Shreveport Seamen,16
Jimmy,Carter,17,13,0,3,169,2016-05-04,Boise Bearcats,39,San Bernardino Stalkers,20
Ike,Eisenhower,9,6,0,1,87,2016-05-04,Boise Bearcats,39,San Bernardino Stalkers,20
Jimmy,Carter,34,26,0,6,459,2016-05-11,Boise Bearcats,44,Tacoma Touchdown-Scorers,24
Jimmy,Carter,24,15,0,3,209,2016-05-18,Boise Bearcats,38,Glendale Centers,24
Ike,Eisenhower,4,2,0,1,31,2016-05-18,Boise Bearcats,38,Glendale Centers,24
Jimmy,Carter,29,22,0,5,323,2016-05-25,Boise Bearcats,39,Des Moines Desperadoes,38
Jimmy,Carter,29,23,0,5,341,2016-06-01,Boise Bearcats,46,Augusta Autocrats,38
Ike,Eisenhower,2,1,0,1,17,2016-06-01,Boise Bearcats,46,Augusta Autocrats,38
Jimmy,Carter,15,10,0,2,137,2016-06-08,Boise Bearcats,29,Grand Rapids Gamers,24
Ike,Eisenhower,9,7,0,1,132,2016-06-08,Boise Bearcats,29,Grand Rapids Gamers,24
Jimmy,Carter,30,19,0,3,299,2016-06-15,Boise Bearcats,27,Huntington Beach Harriers,21
Jimmy,Carter,36,28,0,5,432,2016-06-22,Boise Bearcats,47,Mobile Misfits,28
Teddy,Roosevelt,35,17,0,1,200,2016-03-16,Modesto Misanthropes,17,Fremont Firebugs,28
Teddy,Roosevelt,20,10,0,0,90,2016-03-23,Modesto Misanthropes,9,Montgomery Music,6
John,Adams,5,3,0,0,43,2016-03-23,Modesto Misanthropes,9,Montgomery Music,6
Teddy,Roosevelt,28,14,0,2,129,2016-03-30,Modesto Misanthropes,26,Spokane Stallions,30
Teddy,Roosevelt,38,22,0,2,260,2016-04-06,Modesto Misanthropes,20,Richmond Roustabouts,37
Teddy,Roosevelt,37,19,0,2,187,2016-04-13,Modesto Misanthropes,23,Yonkers Yellowjackets,30
Teddy,Roosevelt,31,19,0,1,195,2016-04-20,Modesto Misanthropes,15,Shreveport Seamen,38
Teddy,Roosevelt,28,14,0,1,160,2016-04-27,Modesto Misanthropes,17,San Bernardino Stalkers,7
John,Adams,9,4,0,0,56,2016-04-27,Modesto Misanthropes,17,San Bernardino Stalkers,7
Teddy,Roosevelt,30,16,0,2,170,2016-05-04,Modesto Misanthropes,17,Tacoma Touchdown-Scorers,16
John,Adams,7,4,0,0,52,2016-05-04,Modesto Misanthropes,17,Tacoma Touchdown-Scorers,16
Teddy,Roosevelt,32,18,0,2,229,2016-05-11,Modesto Misanthropes,22,Glendale Centers,28
Teddy,Roosevelt,15,8,0,0,92,2016-05-18,Modesto Misanthropes,9,Des Moines Desperadoes,27
John,Adams,9,5,0,0,65,2016-05-18,Modesto Misanthropes,9,Des Moines Desperadoes,27
Teddy,Roosevelt,29,16,0,1,169,2016-05-25,Modesto Misanthropes,13,Augusta Autocrats,27
Teddy,Roosevelt,31,14,0,2,151,2016-06-01,Modesto Misanthropes,26,Grand Rapids Gamers,13
Teddy,Roosevelt,29,17,0,1,167,2016-06-08,Modesto Misanthropes,8,Huntington Beach Harriers,14
Teddy,Roosevelt,36,20,1,3,248,2016-06-15,Modesto Misanthropes,29,Mobile Misfits,16
Teddy,Roosevelt,36,21,1,3,258,2016-06-22,Modesto Misanthropes,21,Boise Bearcats,20
Gerry,Ford,35,18,0,3,220,2016-03-16,Fremont Firebugs,26,Montgomery Music,31
Gerry,Ford,26,13,0,2,184,2016-03-23,Fremont Firebugs,26,Spokane Stallions,30
Big Bill,Taft,9,2,1,1,12,2016-03-23,Fremont Firebugs,26,Spokane Stallions,30
Gerry,Ford,22,13,0,2,191,2016-03-30,Fremont Firebugs,29,Richmond Roustabouts,7
Big Bill,Taft,4,1,1,1,7,2016-03-30,Fremont Firebugs,29,Richmond Roustabouts,7
Gerry,Ford,36,20,0,3,269,2016-04-06,Fremont Firebugs,22,Yonkers Yellowjackets,27
Gerry,Ford,21,12,0,1,171,2016-04-13,Fremont Firebugs,8,Shreveport Seamen,28
Big Bill,Taft,14,4,1,0,27,2016-04-13,Fremont Firebugs,8,Shreveport Seamen,28
Gerry,Ford,30,19,0,2,241,2016-04-20,Fremont Firebugs,14,San Bernardino Stalkers,38
Gerry,Ford,19,12,0,2,157,2016-04-27,Fremont Firebugs,24,Tacoma Touchdown-Scorers,6
Big Bill,Taft,12,3,1,0,16,2016-04-27,Fremont Firebugs,24,Tacoma Touchdown-Scorers,6
Gerry,Ford,27,18,0,2,225,2016-05-04,Fremont Firebugs,16,Glendale Centers,21
Gerry,Ford,39,27,1,4,341,2016-05-11,Fremont Firebugs,38,Des Moines Desperadoes,21
Gerry,Ford,38,21,0,3,223,2016-05-18,Fremont Firebugs,28,Augusta Autocrats,23
Gerry,Ford,37,25,0,3,354,2016-05-25,Fremont Firebugs,27,Grand Rapids Gamers,37
Gerry,Ford,22,15,0,2,172,2016-06-01,Fremont Firebugs,24,Huntington Beach Harriers,3
Big Bill,Taft,7,2,1,1,14,2016-06-01,Fremont Firebugs,24,Huntington Beach Harriers,3
Gerry,Ford,33,21,0,3,246,2016-06-08,Fremont Firebugs,36,Mobile Misfits,27
Big Bill,Taft,5,1,1,1,5,2016-06-08,Fremont Firebugs,36,Mobile Misfits,27
Gerry,Ford,23,15,0,3,219,2016-06-15,Fremont Firebugs,33,Boise Bearcats,37
Big Bill,Taft,6,2,1,1,12,2016-06-15,Fremont Firebugs,33,Boise Bearcats,37
Gerry,Ford,32,19,0,3,252,2016-06-22,Fremont Firebugs,28,Modesto Misanthropes,10
Andy,Jackson,30,19,0,3,230,2016-03-16,Montgomery Music,23,Spokane Stallions,17
Dick,Nixon,1,0,1,0,0,2016-03-16,Montgomery Music,23,Spokane Stallions,17
Andy,Jackson,34,22,0,4,312,2016-03-23,Montgomery Music,39,Richmond Roustabouts,17
Andy,Jackson,36,28,0,6,433,2016-03-30,Montgomery Music,48,Yonkers Yellowjackets,16
Andy,Jackson,26,17,0,4,249,2016-04-06,Montgomery Music,35,Shreveport Seamen,44
Andy,Jackson,35,26,0,4,310,2016-04-13,Montgomery Music,39,San Bernardino Stalkers,28
Andy,Jackson,30,19,0,3,283,2016-04-20,Montgomery Music,37,Tacoma Touchdown-Scorers,21
Dick,Nixon,3,1,1,1,7,2016-04-20,Montgomery Music,37,Tacoma Touchdown-Scorers,21
Andy,Jackson,16,11,0,2,164,2016-04-27,Montgomery Music,18,Glendale Centers,0
Dick,Nixon,9,3,1,0,18,2016-04-27,Montgomery Music,18,Glendale Centers,0
Andy,Jackson,31,22,0,4,346,2016-05-04,Montgomery Music,29,Des Moines Desperadoes,7
Andy,Jackson,24,16,0,2,230,2016-05-11,Montgomery Music,21,Augusta Autocrats,0
Dick,Nixon,1,0,1,0,0,2016-05-11,Montgomery Music,21,Augusta Autocrats,0
Andy,Jackson,36,26,0,5,356,2016-05-18,Montgomery Music,38,Grand Rapids Gamers,20
Andy,Jackson,36,23,0,3,312,2016-05-25,Montgomery Music,30,Huntington Beach Harriers,44
Andy,Jackson,30,18,0,3,219,2016-06-01,Montgomery Music,30,Mobile Misfits,13
Dick,Nixon,3,1,1,0,7,2016-06-01,Montgomery Music,30,Mobile Misfits,13
Andy,Jackson,29,21,0,3,256,2016-06-08,Montgomery Music,23,Boise Bearcats,16
Dick,Nixon,1,0,1,0,0,2016-06-08,Montgomery Music,23,Boise Bearcats,16
Andy,Jackson,20,14,0,2,196,2016-06-15,Montgomery Music,21,Modesto Misanthropes,35
Dick,Nixon,8,3,1,1,23,2016-06-15,Montgomery Music,21,Modesto Misanthropes,35
Andy,Jackson,30,18,0,3,237,2016-06-22,Montgomery Music,25,Fremont Firebugs,30
Dutch,Reagan,36,23,0,2,281,2016-03-16,Spokane Stallions,16,Richmond Roustabouts,20
Dutch,Reagan,25,13,0,1,159,2016-03-23,Spokane Stallions,13,Yonkers Yellowjackets,3
Dutch,Reagan,34,22,0,3,293,2016-03-30,Spokane Stallions,28,Shreveport Seamen,38
Dutch,Reagan,35,20,0,3,245,2016-04-06,Spokane Stallions,29,San Bernardino Stalkers,10
Dutch,Reagan,27,14,0,3,196,2016-04-13,Spokane Stallions,38,Tacoma Touchdown-Scorers,21
Cal,Coolidge,8,5,0,1,57,2016-04-13,Spokane Stallions,38,Tacoma Touchdown-Scorers,21
Dutch,Reagan,32,17,0,3,198,2016-04-20,Spokane Stallions,26,Glendale Centers,6
Dutch,Reagan,18,11,0,1,136,2016-04-27,Spokane Stallions,23,Des Moines Desperadoes,0
Cal,Coolidge,6,4,0,1,52,2016-04-27,Spokane Stallions,23,Des Moines Desperadoes,0
Dutch,Reagan,39,27,0,3,321,2016-05-04,Spokane Stallions,31,Augusta Autocrats,9
Dutch,Reagan,23,13,0,1,162,2016-05-11,Spokane Stallions,11,Grand Rapids Gamers,41
Cal,Coolidge,4,3,0,0,47,2016-05-11,Spokane Stallions,11,Grand Rapids Gamers,41
Dutch,Reagan,29,15,0,3,207,2016-05-18,Spokane Stallions,32,Huntington Beach Harriers,16
Cal,Coolidge,9,6,0,1,72,2016-05-18,Spokane Stallions,32,Huntington Beach Harriers,16
Dutch,Reagan,25,13,0,1,181,2016-05-25,Spokane Stallions,8,Mobile Misfits,31
Dutch,Reagan,25,13,0,2,137,2016-06-01,Spokane Stallions,15,Boise Bearcats,37
Dutch,Reagan,25,16,0,3,202,2016-06-08,Spokane Stallions,26,Modesto Misanthropes,10
Dutch,Reagan,31,19,0,3,218,2016-06-15,Spokane Stallions,30,Fremont Firebugs,31
Dutch,Reagan,23,14,0,3,193,2016-06-22,Spokane Stallions,40,Montgomery Music,7
Cal,Coolidge,13,8,0,2,122,2016-06-22,Spokane Stallions,40,Montgomery Music,7
Abe,Lincoln,20,6,1,0,46,2016-03-16,Richmond Roustabouts,9,Yonkers Yellowjackets,7
Dubya,Bush,11,3,1,1,15,2016-03-16,Richmond Roustabouts,9,Yonkers Yellowjackets,7
Abe,Lincoln,26,13,1,0,99,2016-03-23,Richmond Roustabouts,1,Shreveport Seamen,20
Abe,Lincoln,36,14,1,1,107,2016-03-30,Richmond Roustabouts,13,San Bernardino Stalkers,38
Abe,Lincoln,28,14,1,0,116,2016-04-06,Richmond Roustabouts,7,Tacoma Touchdown-Scorers,7
Dubya,Bush,6,1,1,1,4,2016-04-06,Richmond Roustabouts,7,Tacoma Touchdown-Scorers,7
Abe,Lincoln,36,18,1,1,140,2016-04-13,Richmond Roustabouts,18,Glendale Centers,34
Abe,Lincoln,36,13,1,0,93,2016-04-20,Richmond Roustabouts,1,Des Moines Desperadoes,31
Abe,Lincoln,24,9,1,1,71,2016-04-27,Richmond Roustabouts,16,Augusta Autocrats,38
Dubya,Bush,9,2,1,0,10,2016-04-27,Richmond Roustabouts,16,Augusta Autocrats,38
Abe,Lincoln,29,11,1,0,84,2016-05-04,Richmond Roustabouts,8,Grand Rapids Gamers,35
Abe,Lincoln,29,12,1,0,94,2016-05-11,Richmond Roustabouts,9,Huntington Beach Harriers,35
Dubya,Bush,3,0,1,0,0,2016-05-11,Richmond Roustabouts,9,Huntington Beach Harriers,35
Abe,Lincoln,30,13,1,1,117,2016-05-18,Richmond Roustabouts,9,Mobile Misfits,16
Abe,Lincoln,27,9,1,0,81,2016-05-25,Richmond Roustabouts,2,Boise Bearcats,20
Dubya,Bush,1,0,1,0,0,2016-05-25,Richmond Roustabouts,2,Boise Bearcats,20
Abe,Lincoln,22,8,1,1,64,2016-06-01,Richmond Roustabouts,17,Modesto Misanthropes,10
Dubya,Bush,12,5,1,1,25,2016-06-01,Richmond Roustabouts,17,Modesto Misanthropes,10
Abe,Lincoln,22,10,1,1,70,2016-06-08,Richmond Roustabouts,14,Fremont Firebugs,14
Dubya,Bush,5,1,1,0,5,2016-06-08,Richmond Roustabouts,14,Fremont Firebugs,14
Abe,Lincoln,32,15,1,0,140,2016-06-15,Richmond Roustabouts,6,Montgomery Music,20
Abe,Lincoln,36,18,1,1,148,2016-06-22,Richmond Roustabouts,17,Spokane Stallions,35
Sam,Grant,28,12,0,2,132,2016-03-16,Yonkers Yellowjackets,19,Shreveport Seamen,35
Sam,Grant,25,11,0,2,118,2016-03-23,Yonkers Yellowjackets,15,San Bernardino Stalkers,38
Ben,Harrison,5,2,0,0,20,2016-03-23,Yonkers Yellowjackets,15,San Bernardino Stalkers,38
Sam,Grant,26,15,0,1,181,2016-03-30,Yonkers Yellowjackets,11,Tacoma Touchdown-Scorers,28
Sam,Grant,25,12,0,2,116,2016-04-06,Yonkers Yellowjackets,16,Glendale Centers,14
Sam,Grant,32,17,0,2,200,2016-04-13,Yonkers Yellowjackets,25,Des Moines Desperadoes,41
Sam,Grant,17,7,0,1,68,2016-04-20,Yonkers Yellowjackets,12,Augusta Autocrats,6
Ben,Harrison,9,3,0,0,30,2016-04-20,Yonkers Yellowjackets,12,Augusta Autocrats,6
Sam,Grant,19,11,0,2,120,2016-04-27,Yonkers Yellowjackets,30,Grand Rapids Gamers,17
Ben,Harrison,8,4,0,1,33,2016-04-27,Yonkers Yellowjackets,30,Grand Rapids Gamers,17
Sam,Grant,38,21,0,1,190,2016-05-04,Yonkers Yellowjackets,11,Huntington Beach Harriers,38
Sam,Grant,22,12,0,1,107,2016-05-11,Yonkers Yellowjackets,22,Mobile Misfits,14
Ben,Harrison,5,2,0,1,15,2016-05-11,Yonkers Yellowjackets,22,Mobile Misfits,14
Sam,Grant,24,11,0,2,119,2016-05-18,Yonkers Yellowjackets,23,Boise Bearcats,16
Ben,Harrison,6,2,0,0,17,2016-05-18,Yonkers Yellowjackets,23,Boise Bearcats,16
Sam,Grant,30,15,0,1,178,2016-05-25,Yonkers Yellowjackets,12,Modesto Misanthropes,17
Sam,Grant,19,9,0,0,88,2016-06-01,Yonkers Yellowjackets,15,Fremont Firebugs,14
Ben,Harrison,10,5,0,1,53,2016-06-01,Yonkers Yellowjackets,15,Fremont Firebugs,14
Sam,Grant,24,13,0,2,143,2016-06-08,Yonkers Yellowjackets,26,Montgomery Music,30
Ben,Harrison,6,3,0,0,31,2016-06-08,Yonkers Yellowjackets,26,Montgomery Music,30
Sam,Grant,30,18,0,1,160,2016-06-15,Yonkers Yellowjackets,18,Spokane Stallions,16
Sam,Grant,38,18,0,2,176,2016-06-22,Yonkers Yellowjackets,23,Richmond Roustabouts,6
Tom,Wilson,38,22,0,2,236,2016-03-16,Shreveport Seamen,17,San Bernardino Stalkers,35
Tom,Wilson,21,12,0,2,138,2016-03-23,Shreveport Seamen,29,Tacoma Touchdown-Scorers,44
Martin,Van Buren,7,4,0,1,59,2016-03-23,Shreveport Seamen,29,Tacoma Touchdown-Scorers,44
Tom,Wilson,29,18,0,2,246,2016-03-30,Shreveport Seamen,23,Glendale Centers,28
Tom,Wilson,28,18,0,3,246,2016-04-06,Shreveport Seamen,28,Des Moines Desperadoes,35
Martin,Van Buren,6,4,0,1,68,2016-04-06,Shreveport Seamen,28,Des Moines Desperadoes,35
Tom,Wilson,29,14,0,1,164,2016-04-13,Shreveport Seamen,18,Augusta Autocrats,31
Tom,Wilson,20,11,0,1,108,2016-04-20,Shreveport Seamen,26,Grand Rapids Gamers,9
Martin,Van Buren,4,2,0,1,25,2016-04-20,Shreveport Seamen,26,Grand Rapids Gamers,9
Tom,Wilson,18,8,0,1,109,2016-04-27,Shreveport Seamen,33,Huntington Beach Harriers,21
Martin,Van Buren,8,6,0,2,104,2016-04-27,Shreveport Seamen,33,Huntington Beach Harriers,21
Tom,Wilson,38,21,0,3,285,2016-05-04,Shreveport Seamen,24,Mobile Misfits,30
Tom,Wilson,30,16,0,1,193,2016-05-11,Shreveport Seamen,17,Boise Bearcats,31
Tom,Wilson,25,12,0,1,148,2016-05-18,Shreveport Seamen,12,Modesto Misanthropes,21
Tom,Wilson,31,16,0,2,214,2016-05-25,Shreveport Seamen,22,Fremont Firebugs,16
Martin,Van Buren,1,0,0,0,0,2016-05-25,Shreveport Seamen,22,Fremont Firebugs,16
Tom,Wilson,27,13,0,2,141,2016-06-01,Shreveport Seamen,18,Montgomery Music,30
Tom,Wilson,33,18,0,3,216,2016-06-08,Shreveport Seamen,31,Spokane Stallions,24
Tom,Wilson,32,18,0,2,206,2016-06-15,Shreveport Seamen,30,Richmond Roustabouts,16
Martin,Van Buren,3,2,0,1,27,2016-06-15,Shreveport Seamen,30,Richmond Roustabouts,16
Tom,Wilson,20,10,0,1,111,2016-06-22,Shreveport Seamen,20,Yonkers Yellowjackets,10
Martin,Van Buren,11,8,0,1,131,2016-06-22,Shreveport Seamen,20,Yonkers Yellowjackets,10
Andrew,Johnson,25,14,0,1,165,2016-03-16,San Bernardino Stalkers,19,Tacoma Touchdown-Scorers,10
Andrew,Johnson,36,25,0,3,331,2016-03-23,San Bernardino Stalkers,33,Glendale Centers,3
Andrew,Johnson,18,10,0,2,129,2016-03-30,San Bernardino Stalkers,29,Des Moines Desperadoes,21
Lyndon,Johnson,10,4,1,1,25,2016-03-30,San Bernardino Stalkers,29,Des Moines Desperadoes,21
Andrew,Johnson,21,14,0,1,180,2016-04-06,San Bernardino Stalkers,16,Augusta Autocrats,41
Lyndon,Johnson,9,3,1,0,22,2016-04-06,San Bernardino Stalkers,16,Augusta Autocrats,41
Andrew,Johnson,38,21,0,2,218,2016-04-13,San Bernardino Stalkers,22,Grand Rapids Gamers,35
Andrew,Johnson,19,11,0,2,150,2016-04-20,San Bernardino Stalkers,23,Huntington Beach Harriers,44
Lyndon,Johnson,11,4,1,1,33,2016-04-20,San Bernardino Stalkers,23,Huntington Beach Harriers,44
Andrew,Johnson,24,16,0,2,196,2016-04-27,San Bernardino Stalkers,15,Mobile Misfits,23
Lyndon,Johnson,4,1,1,0,6,2016-04-27,San Bernardino Stalkers,15,Mobile Misfits,23
Andrew,Johnson,25,13,0,1,150,2016-05-04,San Bernardino Stalkers,16,Boise Bearcats,9
Andrew,Johnson,35,19,0,2,234,2016-05-11,San Bernardino Stalkers,22,Modesto Misanthropes,14
Andrew,Johnson,28,18,0,2,262,2016-05-18,San Bernardino Stalkers,20,Fremont Firebugs,0
Andrew,Johnson,27,16,0,3,195,2016-05-25,San Bernardino Stalkers,27,Montgomery Music,16
Andrew,Johnson,37,23,1,4,327,2016-06-01,San Bernardino Stalkers,31,Spokane Stallions,27
Andrew,Johnson,36,18,0,2,245,2016-06-08,San Bernardino Stalkers,19,Richmond Roustabouts,35
Andrew,Johnson,26,13,0,2,186,2016-06-15,San Bernardino Stalkers,21,Yonkers Yellowjackets,28
Lyndon,Johnson,7,3,1,0,22,2016-06-15,San Bernardino Stalkers,21,Yonkers Yellowjackets,28
Andrew,Johnson,31,21,0,3,267,2016-06-22,San Bernardino Stalkers,23,Shreveport Seamen,16
Lyndon,Johnson,4,1,1,0,7,2016-06-22,San Bernardino Stalkers,23,Shreveport Seamen,16
Harry,Truman,26,14,0,2,169,2016-03-16,Tacoma Touchdown-Scorers,22,Glendale Centers,27
Rutherford,Hayes,3,0,1,0,0,2016-03-16,Tacoma Touchdown-Scorers,22,Glendale Centers,27
Harry,Truman,31,15,0,1,137,2016-03-23,Tacoma Touchdown-Scorers,10,Des Moines Desperadoes,23
Harry,Truman,18,8,0,1,72,2016-03-30,Tacoma Touchdown-Scorers,18,Augusta Autocrats,7
Rutherford,Hayes,12,3,1,1,12,2016-03-30,Tacoma Touchdown-Scorers,18,Augusta Autocrats,7
Harry,Truman,38,22,0,2,212,2016-04-06,Tacoma Touchdown-Scorers,21,Grand Rapids Gamers,9
Harry,Truman,26,16,0,1,201,2016-04-13,Tacoma Touchdown-Scorers,8,Huntington Beach Harriers,41
Harry,Truman,34,20,0,2,185,2016-04-20,Tacoma Touchdown-Scorers,23,Mobile Misfits,37
Harry,Truman,16,7,0,1,75,2016-04-27,Tacoma Touchdown-Scorers,7,Boise Bearcats,3
Rutherford,Hayes,11,3,1,0,12,2016-04-27,Tacoma Touchdown-Scorers,7,Boise Bearcats,3
Harry,Truman,22,13,0,2,138,2016-05-04,Tacoma Touchdown-Scorers,18,Modesto Misanthropes,20
Rutherford,Hayes,3,0,1,0,0,2016-05-04,Tacoma Touchdown-Scorers,18,Modesto Misanthropes,20
Harry,Truman,37,17,0,2,202,2016-05-11,Tacoma Touchdown-Scorers,26,Fremont Firebugs,24
Harry,Truman,23,14,0,1,141,2016-05-18,Tacoma Touchdown-Scorers,12,Montgomery Music,0
Rutherford,Hayes,2,0,1,0,0,2016-05-18,Tacoma Touchdown-Scorers,12,Montgomery Music,0
Harry,Truman,38,19,0,2,240,2016-05-25,Tacoma Touchdown-Scorers,14,Spokane Stallions,7
Harry,Truman,37,21,0,2,251,2016-06-01,Tacoma Touchdown-Scorers,19,Richmond Roustabouts,3
Harry,Truman,38,21,0,2,245,2016-06-08,Tacoma Touchdown-Scorers,21,Yonkers Yellowjackets,35
Harry,Truman,30,19,0,2,220,2016-06-15,Tacoma Touchdown-Scorers,14,Shreveport Seamen,27
Harry,Truman,30,16,0,1,154,2016-06-22,Tacoma Touchdown-Scorers,10,San Bernardino Stalkers,30
Franklin,Roosevelt,33,10,1,1,64,2016-03-16,Glendale Centers,7,Des Moines Desperadoes,31
Franklin,Roosevelt,30,11,1,0,89,2016-03-23,Glendale Centers,16,Augusta Autocrats,31
Barry,Obama,6,4,0,2,75,2016-03-23,Glendale Centers,16,Augusta Autocrats,31
Franklin,Roosevelt,33,11,1,0,79,2016-03-30,Glendale Centers,9,Grand Rapids Gamers,30
Franklin,Roosevelt,27,8,1,0,57,2016-04-06,Glendale Centers,5,Huntington Beach Harriers,20
Franklin,Roosevelt,36,17,1,1,122,2016-04-13,Glendale Centers,19,Mobile Misfits,0
Franklin,Roosevelt,27,11,1,0,90,2016-04-20,Glendale Centers,8,Boise Bearcats,20
Franklin,Roosevelt,27,12,1,1,74,2016-04-27,Glendale Centers,12,Modesto Misanthropes,30
Franklin,Roosevelt,31,9,1,0,56,2016-05-04,Glendale Centers,8,Fremont Firebugs,37
Barry,Obama,4,3,0,0,42,2016-05-04,Glendale Centers,8,Fremont Firebugs,37
Franklin,Roosevelt,33,13,1,0,86,2016-05-11,Glendale Centers,0,Montgomery Music,35
Franklin,Roosevelt,24,10,1,0,65,2016-05-18,Glendale Centers,18,Spokane Stallions,3
Barry,Obama,8,6,0,1,96,2016-05-18,Glendale Centers,18,Spokane Stallions,3
Franklin,Roosevelt,26,7,1,1,47,2016-05-25,Glendale Centers,31,Richmond Roustabouts,37
Barry,Obama,6,4,0,2,75,2016-05-25,Glendale Centers,31,Richmond Roustabouts,37
Franklin,Roosevelt,19,8,1,1,57,2016-06-01,Glendale Centers,23,Yonkers Yellowjackets,9
Barry,Obama,8,6,0,2,93,2016-06-01,Glendale Centers,23,Yonkers Yellowjackets,9
Franklin,Roosevelt,29,11,1,0,71,2016-06-08,Glendale Centers,7,Shreveport Seamen,6
Franklin,Roosevelt,31,10,1,0,79,2016-06-15,Glendale Centers,8,San Bernardino Stalkers,31
Franklin,Roosevelt,21,8,1,0,61,2016-06-22,Glendale Centers,26,Tacoma Touchdown-Scorers,13
Barry,Obama,7,5,0,2,79,2016-06-22,Glendale Centers,26,Tacoma Touchdown-Scorers,13
James,Madison,26,17,0,2,191,2016-03-16,Des Moines Desperadoes,16,Augusta Autocrats,34
James,Madison,30,18,0,2,239,2016-03-23,Des Moines Desperadoes,25,Grand Rapids Gamers,3
Tom,Jefferson,7,4,0,0,44,2016-03-23,Des Moines Desperadoes,25,Grand Rapids Gamers,3
James,Madison,39,25,0,4,327,2016-03-30,Des Moines Desperadoes,37,Huntington Beach Harriers,17
James,Madison,31,22,0,3,338,2016-04-06,Des Moines Desperadoes,26,Mobile Misfits,31
James,Madison,27,19,0,3,283,2016-04-13,Des Moines Desperadoes,32,Boise Bearcats,44
James,Madison,29,18,0,3,209,2016-04-20,Des Moines Desperadoes,30,Modesto Misanthropes,31
James,Madison,36,25,0,3,340,2016-04-27,Des Moines Desperadoes,29,Fremont Firebugs,17
Tom,Jefferson,1,0,0,0,0,2016-04-27,Des Moines Desperadoes,29,Fremont Firebugs,17
James,Madison,36,26,0,4,402,2016-05-04,Des Moines Desperadoes,40,Montgomery Music,34
James,Madison,32,21,0,2,264,2016-05-11,Des Moines Desperadoes,15,Spokane Stallions,35
James,Madison,37,20,0,3,246,2016-05-18,Des Moines Desperadoes,23,Richmond Roustabouts,38
James,Madison,27,19,0,3,208,2016-05-25,Des Moines Desperadoes,22,Yonkers Yellowjackets,37
James,Madison,39,21,0,4,292,2016-06-01,Des Moines Desperadoes,32,Shreveport Seamen,0
James,Madison,29,17,0,3,237,2016-06-08,Des Moines Desperadoes,23,San Bernardino Stalkers,17
Tom,Jefferson,5,3,0,0,40,2016-06-08,Des Moines Desperadoes,23,San Bernardino Stalkers,17
James,Madison,29,18,0,3,270,2016-06-15,Des Moines Desperadoes,30,Tacoma Touchdown-Scorers,23
James,Madison,26,16,0,3,204,2016-06-22,Des Moines Desperadoes,30,Glendale Centers,41
Herbert,Hoover,28,8,1,0,33,2016-03-16,Augusta Autocrats,7,Grand Rapids Gamers,7
