firstName,lastName,attempts,completions,interceptions,touchdowns,yards,whenPlayed,ourTeam,ourScore,theirTeam,theirScore
Big Bill,Taft,37,15,1,0,118,2015-03-18,Huntington Beach Harriers,11,Mobile Misfits,44
Big Bill,Taft,21,7,1,1,53,2015-03-25,Huntington Beach Harriers,26,Boise Bearcats,10
Martin,Van Buren,3,2,0,1,23,2015-03-25,Huntington Beach Harriers,26,Boise Bearcats,10
Big Bill,Taft,34,11,1,0,77,2015-04-01,Huntington Beach Harriers,12,Modesto Misanthropes,44
Big Bill,Taft,36,10,1,0,76,2015-04-08,Huntington Beach Harriers,11,Fremont Firebugs,9
Martin,Van Buren,1,0,0,0,0,2015-04-08,Huntington Beach Harriers,11,Fremont Firebugs,9
Big Bill,Taft,36,13,1,1,96,2015-04-15,Huntington Beach Harriers,19,Montgomery Music,35
Big Bill,Taft,30,11,1,1,73,2015-04-22,Huntington Beach Harriers,16,Spokane Stallions,13
Big Bill,Taft,28,13,1,1,101,2015-04-29,Huntington Beach Harriers,7,Richmond Roustabouts,17
Big Bill,Taft,33,9,1,1,69,2015-05-06,Huntington Beach Harriers,9,Yonkers Yellowjackets,31
Big Bill,Taft,35,12,1,1,95,2015-05-13,Huntington Beach Harriers,15,Shreveport Seamen,24
Big Bill,Taft,24,8,1,1,61,2015-05-20,Huntington Beach Harriers,13,San Bernardino Stalkers,27
Big Bill,Taft,20,6,1,0,37,2015-05-27,Huntington Beach Harriers,0,Tacoma Touchdown-Scorers,30
Martin,Van Buren,6,3,0,0,42,2015-05-27,Huntington Beach Harriers,0,Tacoma Touchdown-Scorers,30
Big Bill,Taft,26,10,1,1,80,2015-06-03,Huntington Beach Harriers,11,Glendale Centers,16
Martin,Van Buren,3,2,0,0,27,2015-06-03,Huntington Beach Harriers,11,Glendale Centers,16
Big Bill,Taft,31,14,1,0,88,2015-06-10,Huntington Beach Harriers,1,Des Moines Desperadoes,31
Big Bill,Taft,33,12,1,0,76,2015-06-17,Huntington Beach Harriers,9,Augusta Autocrats,0
Martin,Van Buren,2,1,0,1,11,2015-06-17,Huntington Beach Harriers,9,Augusta Autocrats,0
Big Bill,Taft,29,13,1,1,97,2015-06-24,Huntington Beach Harriers,15,Grand Rapids Gamers,31
Dubya,Bush,36,21,0,4,316,2015-03-18,Mobile Misfits,28,Boise Bearcats,31
Dubya,Bush,39,29,0,4,369,2015-03-25,Mobile Misfits,32,Modesto Misanthropes,24
Dubya,Bush,26,17,0,3,251,2015-04-01,Mobile Misfits,26,Fremont Firebugs,0
Dutch,Reagan,8,2,1,0,18,2015-04-01,Mobile Misfits,26,Fremont Firebugs,0
Dubya,Bush,33,19,0,2,237,2015-04-08,Mobile Misfits,17,Montgomery Music,24
Dutch,Reagan,5,1,1,0,9,2015-04-08,Mobile Misfits,17,Montgomery Music,24
Dubya,Bush,33,21,0,3,270,2015-04-15,Mobile Misfits,31,Spokane Stallions,24
Dutch,Reagan,5,1,1,1,6,2015-04-15,Mobile Misfits,31,Spokane Stallions,24
Dubya,Bush,20,12,0,3,179,2015-04-22,Mobile Misfits,30,Richmond Roustabouts,16
Dutch,Reagan,9,3,1,0,22,2015-04-22,Mobile Misfits,30,Richmond Roustabouts,16
Dubya,Bush,35,25,0,4,376,2015-04-29,Mobile Misfits,33,Yonkers Yellowjackets,24
Dubya,Bush,26,17,0,2,205,2015-05-06,Mobile Misfits,26,Shreveport Seamen,28
Dutch,Reagan,6,2,1,0,16,2015-05-06,Mobile Misfits,26,Shreveport Seamen,28
Dubya,Bush,25,16,0,2,244,2015-05-13,Mobile Misfits,26,San Bernardino Stalkers,20
Dubya,Bush,35,26,0,5,350,2015-05-20,Mobile Misfits,37,Tacoma Touchdown-Scorers,30
Dubya,Bush,24,17,0,4,278,2015-05-27,Mobile Misfits,43,Glendale Centers,0
Dutch,Reagan,5,2,1,1,14,2015-05-27,Mobile Misfits,43,Glendale Centers,0
Dubya,Bush,26,16,0,4,268,2015-06-03,Mobile Misfits,28,Des Moines Desperadoes,38
Dubya,Bush,23,16,0,3,234,2015-06-10,Mobile Misfits,29,Augusta Autocrats,10
Dutch,Reagan,3,1,1,1,7,2015-06-10,Mobile Misfits,29,Augusta Autocrats,10
Dubya,Bush,30,21,0,3,282,2015-06-17,Mobile Misfits,33,Grand Rapids Gamers,7
Dubya,Bush,19,13,0,1,164,2015-06-24,Mobile Misfits,7,Huntington Beach Harriers,34
Dutch,Reagan,9,3,1,0,24,2015-06-24,Mobile Misfits,7,Huntington Beach Harriers,34
Andy,Jackson,25,8,1,0,66,2016-03-16,Boise Bearcats,2,Modesto Misanthropes,3
Abe,Lincoln,1,0,0,0,0,2016-03-16,Boise Bearcats,2,Modesto Misanthropes,3
Andy,Jackson,21,6,1,0,49,2016-03-23,Boise Bearcats,19,Fremont Firebugs,28
Abe,Lincoln,7,3,0,1,31,2016-03-23,Boise Bearcats,19,Fremont Firebugs,28
Andy,Jackson,35,13,1,0,93,2016-03-30,Boise Bearcats,10,Montgomery Music,30
Andy,Jackson,30,10,1,0,82,2016-04-06,Boise Bearcats,5,Spokane Stallions,37
Abe,Lincoln,6,4,0,0,50,2016-04-06,Boise Bearcats,5,Spokane Stallions,37
Andy,Jackson,27,10,1,1,70,2016-04-13,Boise Bearcats,21,Richmond Roustabouts,28
Abe,Lincoln,7,3,0,1,34,2016-04-13,Boise Bearcats,21,Richmond Roustabouts,28
Andy,Jackson,30,14,1,1,116,2016-04-20,Boise Bearcats,18,Yonkers Yellowjackets,17
Andy,Jackson,32,15,1,1,106,2016-04-27,Boise Bearcats,19,Shreveport Seamen,31
Andy,Jackson,30,13,1,1,109,2016-05-04,Boise Bearcats,25,San Bernardino Stalkers,21
Abe,Lincoln,5,2,0,1,28,2016-05-04,Boise Bearcats,25,San Bernardino Stalkers,21
Andy,Jackson,26,12,1,0,86,2016-05-11,Boise Bearcats,11,Tacoma Touchdown-Scorers,27
Abe,Lincoln,11,7,0,0,86,2016-05-11,Boise Bearcats,11,Tacoma Touchdown-Scorers,27
Andy,Jackson,21,10,1,1,75,2016-05-18,Boise Bearcats,20,Glendale Centers,41
Abe,Lincoln,8,5,0,1,58,2016-05-18,Boise Bearcats,20,Glendale Centers,41
Andy,Jackson,31,14,1,0,116,2016-05-25,Boise Bearcats,6,Des Moines Desperadoes,31
Andy,Jackson,19,9,1,1,63,2016-06-01,Boise Bearcats,15,Augusta Autocrats,23
Abe,Lincoln,9,5,0,1,56,2016-06-01,Boise Bearcats,15,Augusta Autocrats,23
Andy,Jackson,29,10,1,1,62,2016-06-08,Boise Bearcats,9,Grand Rapids Gamers,34
Andy,Jackson,33,16,1,0,123,2016-06-15,Boise Bearcats,0,Huntington Beach Harriers,9
Andy,Jackson,31,11,1,1,74,2016-06-22,Boise Bearcats,11,Mobile Misfits,20
Steve,Cleveland,26,6,1,1,25,2016-03-16,Modesto Misanthropes,27,Fremont Firebugs,28
Barry,Obama,10,7,0,2,96,2016-03-16,Modesto Misanthropes,27,Fremont Firebugs,28
Steve,Cleveland,26,6,1,0,33,2016-03-23,Modesto Misanthropes,6,Montgomery Music,31
Steve,Cleveland,38,11,1,0,52,2016-03-30,Modesto Misanthropes,11,Spokane Stallions,21
Steve,Cleveland,38,15,1,1,64,2016-04-06,Modesto Misanthropes,19,Richmond Roustabouts,3
Steve,Cleveland,31,11,1,1,47,2016-04-13,Modesto Misanthropes,15,Yonkers Yellowjackets,14
Steve,Cleveland,34,10,1,1,51,2016-04-20,Modesto Misanthropes,16,Shreveport Seamen,23
Steve,Cleveland,23,5,1,1,23,2016-04-27,Modesto Misanthropes,14,San Bernardino Stalkers,23
Barry,Obama,14,7,0,0,81,2016-04-27,Modesto Misanthropes,14,San Bernardino Stalkers,23
Steve,Cleveland,29,11,1,1,50,2016-05-04,Modesto Misanthropes,18,Tacoma Touchdown-Scorers,20
Steve,Cleveland,23,6,1,1,31,2016-05-11,Modesto Misanthropes,14,Glendale Centers,34
Barry,Obama,5,3,0,0,45,2016-05-11,Modesto Misanthropes,14,Glendale Centers,34
Steve,Cleveland,35,8,1,0,38,2016-05-18,Modesto Misanthropes,3,Des Moines Desperadoes,10
Steve,Cleveland,27,6,1,0,28,2016-05-25,Modesto Misanthropes,7,Augusta Autocrats,3
Barry,Obama,3,2,0,1,22,2016-05-25,Modesto Misanthropes,7,Augusta Autocrats,3
Steve,Cleveland,24,6,1,1,31,2016-06-01,Modesto Misanthropes,16,Grand Rapids Gamers,23
Barry,Obama,4,2,0,0,31,2016-06-01,Modesto Misanthropes,16,Grand Rapids Gamers,23
Steve,Cleveland,38,14,1,1,63,2016-06-08,Modesto Misanthropes,12,Huntington Beach Harriers,31
Steve,Cleveland,26,9,1,1,38,2016-06-15,Modesto Misanthropes,9,Mobile Misfits,10
Barry,Obama,10,7,0,0,82,2016-06-15,Modesto Misanthropes,9,Mobile Misfits,10
Steve,Cleveland,23,5,1,0,21,2016-06-22,Modesto Misanthropes,4,Boise Bearcats,31
Barry,Obama,1,0,0,0,0,2016-06-22,Modesto Misanthropes,4,Boise Bearcats,31
Dick,Nixon,35,20,0,4,318,2016-03-16,Fremont Firebugs,31,Montgomery Music,10
Franklin,Roosevelt,1,0,0,0,0,2016-03-16,Fremont Firebugs,31,Montgomery Music,10
Dick,Nixon,29,21,0,3,248,2016-03-23,Fremont Firebugs,38,Spokane Stallions,21
Franklin,Roosevelt,4,2,0,1,27,2016-03-23,Fremont Firebugs,38,Spokane Stallions,21
Dick,Nixon,34,23,0,3,295,2016-03-30,Fremont Firebugs,30,Richmond Roustabouts,10
Dick,Nixon,31,19,0,4,276,2016-04-06,Fremont Firebugs,32,Yonkers Yellowjackets,20
Dick,Nixon,26,15,0,2,194,2016-04-13,Fremont Firebugs,22,Shreveport Seamen,31
Dick,Nixon,32,20,0,2,246,2016-04-20,Fremont Firebugs,29,San Bernardino Stalkers,44
Franklin,Roosevelt,4,2,0,1,23,2016-04-20,Fremont Firebugs,29,San Bernardino Stalkers,44
Dick,Nixon,29,21,0,3,294,2016-04-27,Fremont Firebugs,37,Tacoma Touchdown-Scorers,28
Franklin,Roosevelt,5,3,0,1,37,2016-04-27,Fremont Firebugs,37,Tacoma Touchdown-Scorers,28
Dick,Nixon,39,29,0,4,331,2016-05-04,Fremont Firebugs,28,Glendale Centers,10
Dick,Nixon,20,12,0,2,160,2016-05-11,Fremont Firebugs,26,Des Moines Desperadoes,30
Franklin,Roosevelt,9,5,0,0,72,2016-05-11,Fremont Firebugs,26,Des Moines Desperadoes,30
Dick,Nixon,22,12,0,2,147,2016-05-18,Fremont Firebugs,24,Augusta Autocrats,14
Franklin,Roosevelt,13,7,0,0,73,2016-05-18,Fremont Firebugs,24,Augusta Autocrats,14
Dick,Nixon,26,15,0,3,181,2016-05-25,Fremont Firebugs,21,Grand Rapids Gamers,28
Dick,Nixon,36,24,0,4,328,2016-06-01,Fremont Firebugs,32,Huntington Beach Harriers,38
Dick,Nixon,23,15,0,3,221,2016-06-08,Fremont Firebugs,26,Mobile Misfits,21
Franklin,Roosevelt,10,5,0,0,69,2016-06-08,Fremont Firebugs,26,Mobile Misfits,21
Dick,Nixon,25,18,0,3,284,2016-06-15,Fremont Firebugs,32,Boise Bearcats,34
Franklin,Roosevelt,3,1,0,1,10,2016-06-15,Fremont Firebugs,32,Boise Bearcats,34
Dick,Nixon,29,18,0,3,269,2016-06-22,Fremont Firebugs,33,Modesto Misanthropes,28
Franklin,Roosevelt,2,1,0,0,10,2016-06-22,Fremont Firebugs,33,Modesto Misanthropes,28
Jimmy,Carter,38,18,0,2,157,2016-03-16,Montgomery Music,16,Spokane Stallions,34
Jimmy,Carter,31,16,0,2,166,2016-03-23,Montgomery Music,21,Richmond Roustabouts,20
James,Madison,2,1,0,0,15,2016-03-23,Montgomery Music,21,Richmond Roustabouts,20
Jimmy,Carter,29,12,0,0,105,2016-03-30,Montgomery Music,0,Yonkers Yellowjackets,16
Jimmy,Carter,36,15,0,0,127,2016-04-06,Montgomery Music,12,Shreveport Seamen,16
Jimmy,Carter,33,15,0,0,124,2016-04-13,Montgomery Music,9,San Bernardino Stalkers,37
Jimmy,Carter,15,6,0,1,61,2016-04-20,Montgomery Music,30,Tacoma Touchdown-Scorers,44
James,Madison,9,6,0,2,109,2016-04-20,Montgomery Music,30,Tacoma Touchdown-Scorers,44
Jimmy,Carter,31,13,0,1,131,2016-04-27,Montgomery Music,14,Glendale Centers,13
Jimmy,Carter,26,10,0,0,90,2016-05-04,Montgomery Music,23,Des Moines Desperadoes,30
James,Madison,11,9,0,3,153,2016-05-04,Montgomery Music,23,Des Moines Desperadoes,30
Jimmy,Carter,26,13,0,1,117,2016-05-11,Montgomery Music,18,Augusta Autocrats,16
Jimmy,Carter,31,15,0,2,151,2016-05-18,Montgomery Music,17,Grand Rapids Gamers,16
James,Madison,5,4,0,0,71,2016-05-18,Montgomery Music,17,Grand Rapids Gamers,16
Jimmy,Carter,26,13,0,1,117,2016-05-25,Montgomery Music,18,Huntington Beach Harriers,27
Jimmy,Carter,29,13,0,0,127,2016-06-01,Montgomery Music,24,Mobile Misfits,7
James,Madison,9,7,0,2,132,2016-06-01,Montgomery Music,24,Mobile Misfits,7
Jimmy,Carter,29,12,0,1,104,2016-06-08,Montgomery Music,14,Boise Bearcats,7
Jimmy,Carter,28,14,0,0,111,2016-06-15,Montgomery Music,0,Modesto Misanthropes,13
James,Madison,1,0,0,0,0,2016-06-15,Montgomery Music,0,Modesto Misanthropes,13
Jimmy,Carter,39,21,0,2,186,2016-06-22,Montgomery Music,24,Fremont Firebugs,24
James,Polk,25,11,0,1,137,2016-03-16,Spokane Stallions,18,Richmond Roustabouts,14
James,Polk,25,11,0,2,113,2016-03-23,Spokane Stallions,26,Yonkers Yellowjackets,28
James,Polk,30,16,0,1,159,2016-03-30,Spokane Stallions,7,Shreveport Seamen,7
Gerry,Ford,6,2,1,0,16,2016-03-30,Spokane Stallions,7,Shreveport Seamen,7
James,Polk,36,16,0,2,189,2016-04-06,Spokane Stallions,18,San Bernardino Stalkers,7
James,Polk,29,17,0,2,173,2016-04-13,Spokane Stallions,25,Tacoma Touchdown-Scorers,37
James,Polk,25,14,0,2,149,2016-04-20,Spokane Stallions,22,Glendale Centers,20
Gerry,Ford,6,2,1,0,16,2016-04-20,Spokane Stallions,22,Glendale Centers,20
James,Polk,37,20,0,1,195,2016-04-27,Spokane Stallions,7,Des Moines Desperadoes,34
James,Polk,29,16,0,2,163,2016-05-04,Spokane Stallions,18,Augusta Autocrats,28
Gerry,Ford,3,1,1,0,6,2016-05-04,Spokane Stallions,18,Augusta Autocrats,28
James,Polk,38,18,0,1,164,2016-05-11,Spokane Stallions,16,Grand Rapids Gamers,27
James,Polk,35,19,0,2,231,2016-05-18,Spokane Stallions,21,Huntington Beach Harriers,44
James,Polk,34,21,1,3,264,2016-05-25,Spokane Stallions,27,Mobile Misfits,31
James,Polk,33,15,0,2,147,2016-06-01,Spokane Stallions,14,Boise Bearcats,14
Gerry,Ford,2,0,1,0,0,2016-06-01,Spokane Stallions,14,Boise Bearcats,14
James,Polk,27,14,0,2,133,2016-06-08,Spokane Stallions,16,Modesto Misanthropes,24
James,Polk,27,16,0,1,176,2016-06-15,Spokane Stallions,15,Fremont Firebugs,38
Gerry,Ford,1,0,1,0,0,2016-06-15,Spokane Stallions,15,Fremont Firebugs,38
James,Polk,32,20,0,2,177,2016-06-22,Spokane Stallions,17,Montgomery Music,30
Tom,Wilson,38,25,0,4,322,2016-03-16,Richmond Roustabouts,36,Yonkers Yellowjackets,16
Tom,Wilson,23,12,0,3,183,2016-03-23,Richmond Roustabouts,37,Shreveport Seamen,24
William,Harrison,5,2,1,1,18,2016-03-23,Richmond Roustabouts,37,Shreveport Seamen,24
Tom,Wilson,26,17,0,3,216,2016-03-30,Richmond Roustabouts,31,San Bernardino Stalkers,17
Tom,Wilson,29,16,0,3,190,2016-04-06,Richmond Roustabouts,33,Tacoma Touchdown-Scorers,41
Tom,Wilson,37,25,0,3,323,2016-04-13,Richmond Roustabouts,32,Glendale Centers,0
Tom,Wilson,36,21,0,4,312,2016-04-20,Richmond Roustabouts,32,Des Moines Desperadoes,34
Tom,Wilson,38,25,0,4,317,2016-04-27,Richmond Roustabouts,39,Augusta Autocrats,34
Tom,Wilson,33,19,0,3,279,2016-05-04,Richmond Roustabouts,25,Grand Rapids Gamers,7
William,Harrison,2,0,1,0,0,2016-05-04,Richmond Roustabouts,25,Grand Rapids Gamers,7
Tom,Wilson,33,23,0,3,294,2016-05-11,Richmond Roustabouts,21,Huntington Beach Harriers,0
Tom,Wilson,30,22,0,3,262,2016-05-18,Richmond Roustabouts,31,Mobile Misfits,24
Tom,Wilson,32,17,0,2,232,2016-05-25,Richmond Roustabouts,18,Boise Bearcats,14
Tom,Wilson,39,24,0,2,264,2016-06-01,Richmond Roustabouts,15,Modesto Misanthropes,34
Tom,Wilson,27,17,0,2,231,2016-06-08,Richmond Roustabouts,15,Fremont Firebugs,35
Tom,Wilson,30,17,0,2,216,2016-06-15,Richmond Roustabouts,22,Montgomery Music,31
Tom,Wilson,24,15,0,2,173,2016-06-22,Richmond Roustabouts,23,Spokane Stallions,34
William,Harrison,14,4,1,0,34,2016-06-22,Richmond Roustabouts,23,Spokane Stallions,34
Zach,Taylor,35,18,0,3,251,2016-03-16,Yonkers Yellowjackets,24,Shreveport Seamen,6
Zach,Taylor,38,26,0,2,269,2016-03-23,Yonkers Yellowjackets,24,San Bernardino Stalkers,21
Zach,Taylor,22,12,0,1,150,2016-03-30,Yonkers Yellowjackets,8,Tacoma Touchdown-Scorers,20
Chet,Arthur,12,7,0,0,93,2016-03-30,Yonkers Yellowjackets,8,Tacoma Touchdown-Scorers,20
Zach,Taylor,25,14,0,2,182,2016-04-06,Yonkers Yellowjackets,25,Glendale Centers,30
Zach,Taylor,33,22,0,3,278,2016-04-13,Yonkers Yellowjackets,33,Des Moines Desperadoes,7
Zach,Taylor,24,15,0,2,153,2016-04-20,Yonkers Yellowjackets,33,Augusta Autocrats,3
Chet,Arthur,11,6,0,1,80,2016-04-20,Yonkers Yellowjackets,33,Augusta Autocrats,3
Zach,Taylor,25,15,0,2,209,2016-04-27,Yonkers Yellowjackets,15,Grand Rapids Gamers,37
Zach,Taylor,25,13,0,1,145,2016-05-04,Yonkers Yellowjackets,17,Huntington Beach Harriers,7
Zach,Taylor,27,18,0,1,194,2016-05-11,Yonkers Yellowjackets,7,Mobile Misfits,35
Zach,Taylor,30,17,0,3,205,2016-05-18,Yonkers Yellowjackets,29,Boise Bearcats,13
Zach,Taylor,27,14,0,2,146,2016-05-25,Yonkers Yellowjackets,20,Modesto Misanthropes,6
Zach,Taylor,18,12,0,2,134,2016-06-01,Yonkers Yellowjackets,29,Fremont Firebugs,10
Chet,Arthur,6,2,0,1,24,2016-06-01,Yonkers Yellowjackets,29,Fremont Firebugs,10
Zach,Taylor,37,18,0,3,241,2016-06-08,Yonkers Yellowjackets,28,Montgomery Music,10
Zach,Taylor,33,18,0,3,228,2016-06-15,Yonkers Yellowjackets,27,Spokane Stallions,30
Chet,Arthur,3,1,0,0,10,2016-06-15,Yonkers Yellowjackets,27,Spokane Stallions,30
Zach,Taylor,26,17,0,1,174,2016-06-22,Yonkers Yellowjackets,10,Richmond Roustabouts,24
Tom,Jefferson,26,12,0,0,105,2016-03-16,Shreveport Seamen,8,San Bernardino Stalkers,13
Frank,Pierce,1,0,1,0,0,2016-03-16,Shreveport Seamen,8,San Bernardino Stalkers,13
Tom,Jefferson,26,13,0,1,116,2016-03-23,Shreveport Seamen,7,Tacoma Touchdown-Scorers,9
Tom,Jefferson,39,20,0,2,148,2016-03-30,Shreveport Seamen,20,Glendale Centers,7
Tom,Jefferson,34,15,0,2,147,2016-04-06,Shreveport Seamen,20,Des Moines Desperadoes,3
Tom,Jefferson,28,14,0,1,121,2016-04-13,Shreveport Seamen,14,Augusta Autocrats,44
Frank,Pierce,1,0,1,0,0,2016-04-13,Shreveport Seamen,14,Augusta Autocrats,44
Tom,Jefferson,22,9,0,1,94,2016-04-20,Shreveport Seamen,25,Grand Rapids Gamers,14
Frank,Pierce,10,3,1,1,15,2016-04-20,Shreveport Seamen,25,Grand Rapids Gamers,14
Tom,Jefferson,29,11,0,0,85,2016-04-27,Shreveport Seamen,2,Huntington Beach Harriers,37
Tom,Jefferson,19,10,0,1,95,2016-05-04,Shreveport Seamen,14,Mobile Misfits,41
Frank,Pierce,10,2,1,0,7,2016-05-04,Shreveport Seamen,14,Mobile Misfits,41
Tom,Jefferson,39,15,0,1,135,2016-05-11,Shreveport Seamen,14,Boise Bearcats,3
Tom,Jefferson,30,12,0,0,116,2016-05-18,Shreveport Seamen,7,Modesto Misanthropes,3
Frank,Pierce,4,1,1,0,4,2016-05-18,Shreveport Seamen,7,Modesto Misanthropes,3
Tom,Jefferson,28,10,0,1,98,2016-05-25,Shreveport Seamen,11,Fremont Firebugs,44
Tom,Jefferson,35,19,0,1,186,2016-06-01,Shreveport Seamen,15,Montgomery Music,38
Frank,Pierce,3,0,1,0,0,2016-06-01,Shreveport Seamen,15,Montgomery Music,38
Tom,Jefferson,29,11,0,1,114,2016-06-08,Shreveport Seamen,10,Spokane Stallions,9
Tom,Jefferson,33,17,0,1,140,2016-06-15,Shreveport Seamen,7,Richmond Roustabouts,14
Tom,Jefferson,32,14,0,1,135,2016-06-22,Shreveport Seamen,16,Yonkers Yellowjackets,24
Frank,Pierce,4,1,1,0,4,2016-06-22,Shreveport Seamen,16,Yonkers Yellowjackets,24
Andrew,Johnson,34,21,0,4,310,2016-03-16,San Bernardino Stalkers,32,Tacoma Touchdown-Scorers,16
Andrew,Johnson,32,22,0,5,348,2016-03-23,San Bernardino Stalkers,45,Glendale Centers,3
George,Bush,6,3,1,0,27,2016-03-23,San Bernardino Stalkers,45,Glendale Centers,3
Andrew,Johnson,24,18,0,4,244,2016-03-30,San Bernardino Stalkers,37,Des Moines Desperadoes,28
George,Bush,4,1,1,0,8,2016-03-30,San Bernardino Stalkers,37,Des Moines Desperadoes,28
Andrew,Johnson,30,20,0,4,271,2016-04-06,San Bernardino Stalkers,34,Augusta Autocrats,24
Andrew,Johnson,35,23,0,5,389,2016-04-13,San Bernardino Stalkers,43,Grand Rapids Gamers,14
Andrew,Johnson,22,14,0,3,172,2016-04-20,San Bernardino Stalkers,38,Huntington Beach Harriers,31
George,Bush,4,1,1,1,7,2016-04-20,San Bernardino Stalkers,38,Huntington Beach Harriers,31
Andrew,Johnson,33,25,0,5,355,2016-04-27,San Bernardino Stalkers,36,Mobile Misfits,21
George,Bush,1,0,1,0,0,2016-04-27,San Bernardino Stalkers,36,Mobile Misfits,21
Andrew,Johnson,38,27,0,5,406,2016-05-04,San Bernardino Stalkers,46,Boise Bearcats,20
Andrew,Johnson,35,27,0,5,334,2016-05-11,San Bernardino Stalkers,41,Modesto Misanthropes,38
Andrew,Johnson,26,17,0,2,218,2016-05-18,San Bernardino Stalkers,16,Fremont Firebugs,34
Andrew,Johnson,38,29,0,5,396,2016-05-25,San Bernardino Stalkers,41,Montgomery Music,28
Andrew,Johnson,36,28,0,5,404,2016-06-01,San Bernardino Stalkers,39,Spokane Stallions,10
Andrew,Johnson,23,18,0,4,244,2016-06-08,San Bernardino Stalkers,28,Richmond Roustabouts,17
George,Bush,12,6,1,0,49,2016-06-08,San Bernardino Stalkers,28,Richmond Roustabouts,17
Andrew,Johnson,19,13,0,3,161,2016-06-15,San Bernardino Stalkers,29,Yonkers Yellowjackets,14
George,Bush,13,5,1,1,36,2016-06-15,San Bernardino Stalkers,29,Yonkers Yellowjackets,14
Andrew,Johnson,25,19,0,4,289,2016-06-22,San Bernardino Stalkers,35,Shreveport Seamen,35
George,Bush,12,4,1,0,32,2016-06-22,San Bernardino Stalkers,35,Shreveport Seamen,35
Ike,Eisenhower,31,8,1,1,38,2016-03-16,Tacoma Touchdown-Scorers,17,Glendale Centers,35
Ike,Eisenhower,29,9,1,1,49,2016-03-23,Tacoma Touchdown-Scorers,17,Des Moines Desperadoes,14
Ike,Eisenhower,33,11,1,0,65,2016-03-30,Tacoma Touchdown-Scorers,3,Augusta Autocrats,38
James,Garfield,1,0,1,0,0,2016-03-30,Tacoma Touchdown-Scorers,3,Augusta Autocrats,38
Ike,Eisenhower,23,5,1,1,33,2016-04-06,Tacoma Touchdown-Scorers,22,Grand Rapids Gamers,7
James,Garfield,9,3,1,1,23,2016-04-06,Tacoma Touchdown-Scorers,22,Grand Rapids Gamers,7
Ike,Eisenhower,31,11,1,1,66,2016-04-13,Tacoma Touchdown-Scorers,26,Huntington Beach Harriers,38
James,Garfield,3,1,1,1,8,2016-04-13,Tacoma Touchdown-Scorers,26,Huntington Beach Harriers,38
Ike,Eisenhower,34,8,1,1,43,2016-04-20,Tacoma Touchdown-Scorers,18,Mobile Misfits,27
Ike,Eisenhower,38,10,1,1,47,2016-04-27,Tacoma Touchdown-Scorers,8,Boise Bearcats,38
Ike,Eisenhower,32,10,1,1,56,2016-05-04,Tacoma Touchdown-Scorers,24,Modesto Misanthropes,37
James,Garfield,6,2,1,1,14,2016-05-04,Tacoma Touchdown-Scorers,24,Modesto Misanthropes,37
Ike,Eisenhower,27,6,1,1,40,2016-05-11,Tacoma Touchdown-Scorers,18,Fremont Firebugs,0
Ike,Eisenhower,24,9,1,0,51,2016-05-18,Tacoma Touchdown-Scorers,7,Montgomery Music,30
James,Garfield,12,3,1,0,24,2016-05-18,Tacoma Touchdown-Scorers,7,Montgomery Music,30
Ike,Eisenhower,22,8,1,1,40,2016-05-25,Tacoma Touchdown-Scorers,17,Spokane Stallions,35
James,Garfield,3,1,1,1,6,2016-05-25,Tacoma Touchdown-Scorers,17,Spokane Stallions,35
Ike,Eisenhower,25,8,1,0,53,2016-06-01,Tacoma Touchdown-Scorers,7,Richmond Roustabouts,0
Ike,Eisenhower,26,7,1,1,35,2016-06-08,Tacoma Touchdown-Scorers,21,Yonkers Yellowjackets,20
James,Garfield,9,3,1,1,23,2016-06-08,Tacoma Touchdown-Scorers,21,Yonkers Yellowjackets,20
Ike,Eisenhower,33,12,1,1,77,2016-06-15,Tacoma Touchdown-Scorers,17,Shreveport Seamen,34
Ike,Eisenhower,24,7,1,1,38,2016-06-22,Tacoma Touchdown-Scorers,13,San Bernardino Stalkers,21
James,Garfield,10,4,1,0,28,2016-06-22,Tacoma Touchdown-Scorers,13,San Bernardino Stalkers,21
George,Washington,29,10,1,0,60,2016-03-16,Glendale Centers,8,Des Moines Desperadoes,30
George,Washington,26,10,1,1,64,2016-03-23,Glendale Centers,12,Augusta Autocrats,31
George,Washington,28,9,1,0,51,2016-03-30,Glendale Centers,7,Grand Rapids Gamers,24
George,Washington,31,9,1,1,59,2016-04-06,Glendale Centers,8,Huntington Beach Harriers,7
George,Washington,31,10,1,0,60,2016-04-13,Glendale Centers,2,Mobile Misfits,17
George,Washington,38,15,1,0,92,2016-04-20,Glendale Centers,9,Boise Bearcats,23
George,Washington,27,11,1,0,55,2016-04-27,Glendale Centers,5,Modesto Misanthropes,10
George,Washington,36,15,1,1,101,2016-05-04,Glendale Centers,9,Fremont Firebugs,28
George,Washington,22,8,1,1,55,2016-05-11,Glendale Centers,13,Montgomery Music,41
Warren,Harding,7,2,1,0,9,2016-05-11,Glendale Centers,13,Montgomery Music,41
George,Washington,38,15,1,1,77,2016-05-18,Glendale Centers,19,Spokane Stallions,21
George,Washington,32,9,1,0,54,2016-05-25,Glendale Centers,12,Richmond Roustabouts,31
George,Washington,30,12,1,0,82,2016-06-01,Glendale Centers,7,Yonkers Yellowjackets,14
Warren,Harding,7,2,1,0,9,2016-06-01,Glendale Centers,7,Yonkers Yellowjackets,14
