firstName,lastName,attempts,completions,interceptions,touchdowns,yards,whenPlayed,ourTeam,ourScore,theirTeam,theirScore
John,Adams,25,7,1,0,36,2016-06-15,Spokane Stallions,4,Fremont Firebugs,38
Warren,Harding,10,3,1,0,13,2016-06-15,Spokane Stallions,4,Fremont Firebugs,38
John,Adams,22,4,1,1,17,2016-06-22,Spokane Stallions,22,Montgomery Music,9
Warren,Harding,6,1,1,1,4,2016-06-22,Spokane Stallions,22,Montgomery Music,9
Barry,Obama,17,6,1,1,45,2016-03-16,Richmond Roustabouts,24,Yonkers Yellowjackets,34
Chet,Arthur,8,5,0,2,94,2016-03-16,Richmond Roustabouts,24,Yonkers Yellowjackets,34
Barry,Obama,19,6,1,0,43,2016-03-23,Richmond Roustabouts,22,Shreveport Seamen,21
Chet,Arthur,10,7,0,2,120,2016-03-23,Richmond Roustabouts,22,Shreveport Seamen,21
Barry,Obama,34,14,1,1,107,2016-03-30,Richmond Roustabouts,9,San Bernardino Stalkers,9
Barry,Obama,26,7,1,0,51,2016-04-06,Richmond Roustabouts,0,Tacoma Touchdown-Scorers,27
Barry,Obama,29,12,1,1,81,2016-04-13,Richmond Roustabouts,7,Glendale Centers,7
Barry,Obama,24,9,1,0,63,2016-04-20,Richmond Roustabouts,15,Des Moines Desperadoes,17
Chet,Arthur,13,10,0,1,143,2016-04-20,Richmond Roustabouts,15,Des Moines Desperadoes,17
Barry,Obama,37,15,1,1,101,2016-04-27,Richmond Roustabouts,8,Augusta Autocrats,44
Barry,Obama,29,11,1,0,64,2016-05-04,Richmond Roustabouts,14,Grand Rapids Gamers,31
Chet,Arthur,2,1,0,1,15,2016-05-04,Richmond Roustabouts,14,Grand Rapids Gamers,31
Barry,Obama,25,10,1,0,69,2016-05-11,Richmond Roustabouts,7,Huntington Beach Harriers,20
Barry,Obama,37,11,1,1,78,2016-05-18,Richmond Roustabouts,11,Mobile Misfits,44
Barry,Obama,38,16,1,1,103,2016-05-25,Richmond Roustabouts,9,Boise Bearcats,31
Barry,Obama,32,14,1,0,93,2016-06-01,Richmond Roustabouts,2,Modesto Misanthropes,17
Barry,Obama,30,14,1,1,86,2016-06-08,Richmond Roustabouts,16,Fremont Firebugs,28
Chet,Arthur,5,3,0,0,45,2016-06-08,Richmond Roustabouts,16,Fremont Firebugs,28
Barry,Obama,17,5,1,1,32,2016-06-15,Richmond Roustabouts,18,Montgomery Music,38
Chet,Arthur,8,5,0,1,86,2016-06-15,Richmond Roustabouts,18,Montgomery Music,38
Barry,Obama,28,10,1,0,78,2016-06-22,Richmond Roustabouts,12,Spokane Stallions,28
Tom,Wilson,36,25,0,5,390,2016-03-16,Yonkers Yellowjackets,45,Shreveport Seamen,31
Tom,Wilson,30,23,0,4,338,2016-03-23,Yonkers Yellowjackets,32,San Bernardino Stalkers,30
James,Madison,3,1,0,0,10,2016-03-23,Yonkers Yellowjackets,32,San Bernardino Stalkers,30
Tom,Wilson,36,26,0,6,491,2016-03-30,Yonkers Yellowjackets,45,Tacoma Touchdown-Scorers,41
Tom,Wilson,37,30,0,7,444,2016-04-06,Yonkers Yellowjackets,58,Glendale Centers,20
Tom,Wilson,30,20,0,5,333,2016-04-13,Yonkers Yellowjackets,44,Des Moines Desperadoes,27
James,Madison,6,2,0,0,18,2016-04-13,Yonkers Yellowjackets,44,Des Moines Desperadoes,27
Tom,Wilson,19,14,0,3,256,2016-04-20,Yonkers Yellowjackets,25,Augusta Autocrats,35
James,Madison,9,3,0,0,29,2016-04-20,Yonkers Yellowjackets,25,Augusta Autocrats,35
Tom,Wilson,25,20,0,3,286,2016-04-27,Yonkers Yellowjackets,33,Grand Rapids Gamers,34
Tom,Wilson,25,21,0,4,310,2016-05-04,Yonkers Yellowjackets,37,Huntington Beach Harriers,9
Tom,Wilson,27,23,0,4,341,2016-05-11,Yonkers Yellowjackets,39,Mobile Misfits,24
Tom,Wilson,28,23,0,4,318,2016-05-18,Yonkers Yellowjackets,46,Boise Bearcats,35
James,Madison,7,3,0,1,26,2016-05-18,Yonkers Yellowjackets,46,Boise Bearcats,35
Tom,Wilson,32,21,0,3,289,2016-05-25,Yonkers Yellowjackets,39,Modesto Misanthropes,30
James,Madison,4,2,0,1,17,2016-05-25,Yonkers Yellowjackets,39,Modesto Misanthropes,30
Tom,Wilson,21,18,0,3,266,2016-06-01,Yonkers Yellowjackets,22,Fremont Firebugs,44
James,Madison,8,3,0,0,29,2016-06-01,Yonkers Yellowjackets,22,Fremont Firebugs,44
Tom,Wilson,35,30,0,7,472,2016-06-08,Yonkers Yellowjackets,54,Montgomery Music,10
Tom,Wilson,35,27,0,6,476,2016-06-15,Yonkers Yellowjackets,50,Spokane Stallions,38
Tom,Wilson,23,17,0,5,318,2016-06-22,Yonkers Yellowjackets,39,Richmond Roustabouts,28
James,Madison,15,6,0,0,52,2016-06-22,Yonkers Yellowjackets,39,Richmond Roustabouts,28
Harry,Truman,25,9,1,0,59,2016-03-16,Shreveport Seamen,7,San Bernardino Stalkers,21
Herbert,Hoover,10,5,0,1,61,2016-03-16,Shreveport Seamen,7,San Bernardino Stalkers,21
Harry,Truman,35,12,1,0,72,2016-03-23,Shreveport Seamen,10,Tacoma Touchdown-Scorers,30
Harry,Truman,20,6,1,1,30,2016-03-30,Shreveport Seamen,21,Glendale Centers,7
Herbert,Hoover,10,5,0,1,49,2016-03-30,Shreveport Seamen,21,Glendale Centers,7
Harry,Truman,39,15,1,1,77,2016-04-06,Shreveport Seamen,17,Des Moines Desperadoes,35
Harry,Truman,30,7,1,0,47,2016-04-13,Shreveport Seamen,4,Augusta Autocrats,38
Herbert,Hoover,8,4,0,0,42,2016-04-13,Shreveport Seamen,4,Augusta Autocrats,38
Harry,Truman,25,8,1,0,39,2016-04-20,Shreveport Seamen,7,Grand Rapids Gamers,0
Harry,Truman,29,12,1,0,77,2016-04-27,Shreveport Seamen,4,Huntington Beach Harriers,9
Harry,Truman,35,8,1,1,45,2016-05-04,Shreveport Seamen,13,Mobile Misfits,31
Harry,Truman,27,8,1,0,48,2016-05-11,Shreveport Seamen,14,Boise Bearcats,17
Herbert,Hoover,9,4,0,1,48,2016-05-11,Shreveport Seamen,14,Boise Bearcats,17
Harry,Truman,30,13,1,1,83,2016-05-18,Shreveport Seamen,17,Modesto Misanthropes,27
Herbert,Hoover,1,0,0,0,0,2016-05-18,Shreveport Seamen,17,Modesto Misanthropes,27
Harry,Truman,21,7,1,1,44,2016-05-25,Shreveport Seamen,12,Fremont Firebugs,38
Herbert,Hoover,3,1,0,0,10,2016-05-25,Shreveport Seamen,12,Fremont Firebugs,38
Harry,Truman,27,7,1,0,40,2016-06-01,Shreveport Seamen,1,Montgomery Music,20
Harry,Truman,21,6,1,1,36,2016-06-08,Shreveport Seamen,16,Spokane Stallions,20
Herbert,Hoover,10,5,0,1,63,2016-06-08,Shreveport Seamen,16,Spokane Stallions,20
Harry,Truman,22,8,1,1,47,2016-06-15,Shreveport Seamen,10,Richmond Roustabouts,44
Herbert,Hoover,6,3,0,0,32,2016-06-15,Shreveport Seamen,10,Richmond Roustabouts,44
Harry,Truman,22,8,1,1,39,2016-06-22,Shreveport Seamen,15,Yonkers Yellowjackets,23
Herbert,Hoover,2,1,0,1,10,2016-06-22,Shreveport Seamen,15,Yonkers Yellowjackets,23
Tom,Jefferson,30,25,0,7,434,2016-03-16,San Bernardino Stalkers,49,Tacoma Touchdown-Scorers,13
Tom,Jefferson,29,24,0,6,378,2016-03-23,San Bernardino Stalkers,50,Glendale Centers,27
Tom,Jefferson,29,20,0,5,297,2016-03-30,San Bernardino Stalkers,50,Des Moines Desperadoes,34
Martin,Van Buren,5,1,1,1,7,2016-03-30,San Bernardino Stalkers,50,Des Moines Desperadoes,34
Tom,Jefferson,25,18,0,4,284,2016-04-06,San Bernardino Stalkers,37,Augusta Autocrats,28
Tom,Jefferson,33,24,0,5,416,2016-04-13,San Bernardino Stalkers,39,Grand Rapids Gamers,0
Martin,Van Buren,1,0,1,0,0,2016-04-13,San Bernardino Stalkers,39,Grand Rapids Gamers,0
Tom,Jefferson,27,23,0,6,392,2016-04-20,San Bernardino Stalkers,47,Huntington Beach Harriers,27
Martin,Van Buren,4,1,1,0,7,2016-04-20,San Bernardino Stalkers,47,Huntington Beach Harriers,27
Tom,Jefferson,27,19,0,4,276,2016-04-27,San Bernardino Stalkers,32,Mobile Misfits,20
Tom,Jefferson,24,20,0,5,337,2016-05-04,San Bernardino Stalkers,42,Boise Bearcats,3
Martin,Van Buren,6,2,1,1,14,2016-05-04,San Bernardino Stalkers,42,Boise Bearcats,3
Tom,Jefferson,26,21,0,4,347,2016-05-11,San Bernardino Stalkers,35,Modesto Misanthropes,16
Tom,Jefferson,32,25,0,5,399,2016-05-18,San Bernardino Stalkers,41,Fremont Firebugs,44
Tom,Jefferson,27,23,0,5,343,2016-05-25,San Bernardino Stalkers,53,Montgomery Music,9
Martin,Van Buren,4,1,1,1,6,2016-05-25,San Bernardino Stalkers,53,Montgomery Music,9
Tom,Jefferson,22,16,0,4,308,2016-06-01,San Bernardino Stalkers,40,Spokane Stallions,23
Martin,Van Buren,13,6,1,1,42,2016-06-01,San Bernardino Stalkers,40,Spokane Stallions,23
Tom,Jefferson,38,31,0,6,446,2016-06-08,San Bernardino Stalkers,47,Richmond Roustabouts,10
Tom,Jefferson,36,27,0,5,388,2016-06-15,San Bernardino Stalkers,42,Yonkers Yellowjackets,14
Tom,Jefferson,30,21,0,5,304,2016-06-22,San Bernardino Stalkers,40,Shreveport Seamen,38
Franklin,Roosevelt,28,19,0,2,246,2016-03-16,Tacoma Touchdown-Scorers,21,Glendale Centers,23
George,Bush,4,2,0,1,27,2016-03-16,Tacoma Touchdown-Scorers,21,Glendale Centers,23
Franklin,Roosevelt,31,20,0,3,233,2016-03-23,Tacoma Touchdown-Scorers,25,Des Moines Desperadoes,34
Franklin,Roosevelt,34,18,0,3,244,2016-03-30,Tacoma Touchdown-Scorers,31,Augusta Autocrats,10
George,Bush,4,2,0,1,27,2016-03-30,Tacoma Touchdown-Scorers,31,Augusta Autocrats,10
Franklin,Roosevelt,28,16,0,1,172,2016-04-06,Tacoma Touchdown-Scorers,8,Grand Rapids Gamers,24
Franklin,Roosevelt,27,14,0,1,149,2016-04-13,Tacoma Touchdown-Scorers,17,Huntington Beach Harriers,3
Franklin,Roosevelt,33,21,0,3,246,2016-04-20,Tacoma Touchdown-Scorers,26,Mobile Misfits,23
Franklin,Roosevelt,28,19,0,2,246,2016-04-27,Tacoma Touchdown-Scorers,24,Boise Bearcats,13
George,Bush,4,2,0,1,24,2016-04-27,Tacoma Touchdown-Scorers,24,Boise Bearcats,13
Franklin,Roosevelt,24,12,0,2,128,2016-05-04,Tacoma Touchdown-Scorers,19,Modesto Misanthropes,27
George,Bush,1,0,0,0,0,2016-05-04,Tacoma Touchdown-Scorers,19,Modesto Misanthropes,27
Franklin,Roosevelt,35,22,0,2,256,2016-05-11,Tacoma Touchdown-Scorers,23,Fremont Firebugs,21
Franklin,Roosevelt,35,20,0,2,237,2016-05-18,Tacoma Touchdown-Scorers,15,Montgomery Music,20
Franklin,Roosevelt,30,17,0,2,203,2016-05-25,Tacoma Touchdown-Scorers,21,Spokane Stallions,0
Franklin,Roosevelt,30,20,0,3,273,2016-06-01,Tacoma Touchdown-Scorers,30,Richmond Roustabouts,41
George,Bush,3,1,0,0,12,2016-06-01,Tacoma Touchdown-Scorers,30,Richmond Roustabouts,41
Franklin,Roosevelt,29,18,0,2,183,2016-06-08,Tacoma Touchdown-Scorers,21,Yonkers Yellowjackets,23
George,Bush,4,2,0,1,31,2016-06-08,Tacoma Touchdown-Scorers,21,Yonkers Yellowjackets,23
Franklin,Roosevelt,21,12,0,2,162,2016-06-15,Tacoma Touchdown-Scorers,16,Shreveport Seamen,17
George,Bush,4,3,0,0,38,2016-06-15,Tacoma Touchdown-Scorers,16,Shreveport Seamen,17
Franklin,Roosevelt,38,25,0,3,353,2016-06-22,Tacoma Touchdown-Scorers,23,San Bernardino Stalkers,31
Abe,Lincoln,32,16,0,2,198,2016-03-16,Glendale Centers,17,Des Moines Desperadoes,14
Abe,Lincoln,19,11,0,2,136,2016-03-23,Glendale Centers,22,Augusta Autocrats,13
Big Bill,Taft,9,6,0,1,76,2016-03-23,Glendale Centers,22,Augusta Autocrats,13
Abe,Lincoln,37,23,0,3,293,2016-03-30,Glendale Centers,29,Grand Rapids Gamers,41
Abe,Lincoln,34,20,0,1,195,2016-04-06,Glendale Centers,7,Huntington Beach Harriers,3
Abe,Lincoln,26,16,0,2,195,2016-04-13,Glendale Centers,21,Mobile Misfits,44
Abe,Lincoln,30,18,0,1,188,2016-04-20,Glendale Centers,7,Boise Bearcats,37
Big Bill,Taft,3,2,0,0,28,2016-04-20,Glendale Centers,7,Boise Bearcats,37
Abe,Lincoln,29,15,0,1,149,2016-04-27,Glendale Centers,17,Modesto Misanthropes,0
Big Bill,Taft,2,1,0,1,14,2016-04-27,Glendale Centers,17,Modesto Misanthropes,0
Abe,Lincoln,36,17,0,1,206,2016-05-04,Glendale Centers,8,Fremont Firebugs,34
Abe,Lincoln,26,15,0,1,197,2016-05-11,Glendale Centers,13,Montgomery Music,7
Big Bill,Taft,3,2,0,0,31,2016-05-11,Glendale Centers,13,Montgomery Music,7
Abe,Lincoln,20,12,0,1,113,2016-05-18,Glendale Centers,15,Spokane Stallions,16
Big Bill,Taft,4,2,0,1,33,2016-05-18,Glendale Centers,15,Spokane Stallions,16
Abe,Lincoln,29,18,0,1,194,2016-05-25,Glendale Centers,11,Richmond Roustabouts,7
Abe,Lincoln,22,10,0,1,131,2016-06-01,Glendale Centers,33,Yonkers Yellowjackets,7
Big Bill,Taft,12,9,0,2,153,2016-06-01,Glendale Centers,33,Yonkers Yellowjackets,7
Abe,Lincoln,22,13,0,2,161,2016-06-08,Glendale Centers,22,Shreveport Seamen,6
Big Bill,Taft,4,2,0,0,28,2016-06-08,Glendale Centers,22,Shreveport Seamen,6
Abe,Lincoln,24,11,0,1,134,2016-06-15,Glendale Centers,10,San Bernardino Stalkers,6
Big Bill,Taft,2,1,0,0,13,2016-06-15,Glendale Centers,10,San Bernardino Stalkers,6
Abe,Lincoln,38,22,0,2,277,2016-06-22,Glendale Centers,20,Tacoma Touchdown-Scorers,7
Dutch,Reagan,29,19,0,3,228,2016-03-16,Des Moines Desperadoes,22,Augusta Autocrats,9
Dutch,Reagan,29,16,0,1,195,2016-03-23,Des Moines Desperadoes,12,Grand Rapids Gamers,24
Dutch,Reagan,32,17,0,2,208,2016-03-30,Des Moines Desperadoes,17,Huntington Beach Harriers,23
Dutch,Reagan,25,16,0,2,174,2016-04-06,Des Moines Desperadoes,25,Mobile Misfits,0
Rutherford,Hayes,2,0,0,0,0,2016-04-06,Des Moines Desperadoes,25,Mobile Misfits,0
Dutch,Reagan,33,16,0,2,214,2016-04-13,Des Moines Desperadoes,17,Boise Bearcats,41
Dutch,Reagan,27,16,0,1,195,2016-04-20,Des Moines Desperadoes,13,Modesto Misanthropes,30
Dutch,Reagan,29,15,0,2,200,2016-04-27,Des Moines Desperadoes,21,Fremont Firebugs,38
Dutch,Reagan,16,11,0,1,139,2016-05-04,Des Moines Desperadoes,13,Montgomery Music,7
Rutherford,Hayes,8,3,0,0,24,2016-05-04,Des Moines Desperadoes,13,Montgomery Music,7
Dutch,Reagan,34,19,0,1,188,2016-05-11,Des Moines Desperadoes,11,Spokane Stallions,24
Dutch,Reagan,38,24,0,2,240,2016-05-18,Des Moines Desperadoes,18,Richmond Roustabouts,24
Dutch,Reagan,28,16,0,2,161,2016-05-25,Des Moines Desperadoes,20,Yonkers Yellowjackets,13
Dutch,Reagan,36,22,0,3,285,2016-06-01,Des Moines Desperadoes,23,Shreveport Seamen,31
Dutch,Reagan,28,17,0,2,176,2016-06-08,Des Moines Desperadoes,26,San Bernardino Stalkers,21
Rutherford,Hayes,3,1,0,1,7,2016-06-08,Des Moines Desperadoes,26,San Bernardino Stalkers,21
Dutch,Reagan,25,13,0,2,170,2016-06-15,Des Moines Desperadoes,26,Tacoma Touchdown-Scorers,35
Dutch,Reagan,32,21,0,3,262,2016-06-22,Des Moines Desperadoes,30,Glendale Centers,34
Millard,Fillmore,34,12,1,1,63,2016-03-16,Augusta Autocrats,9,Grand Rapids Gamers,6
Millard,Fillmore,33,8,1,1,44,2016-03-23,Augusta Autocrats,10,Huntington Beach Harriers,28
Millard,Fillmore,38,14,1,1,61,2016-03-30,Augusta Autocrats,14,Mobile Misfits,16
Millard,Fillmore,31,6,1,0,27,2016-04-06,Augusta Autocrats,2,Boise Bearcats,24
Millard,Fillmore,32,9,1,1,46,2016-04-13,Augusta Autocrats,19,Modesto Misanthropes,24
Millard,Fillmore,34,11,1,0,47,2016-04-20,Augusta Autocrats,7,Fremont Firebugs,44
Millard,Fillmore,39,10,1,1,47,2016-04-27,Augusta Autocrats,13,Montgomery Music,0
Millard,Fillmore,33,7,1,1,35,2016-05-04,Augusta Autocrats,7,Spokane Stallions,28
Millard,Fillmore,26,8,1,0,35,2016-05-11,Augusta Autocrats,3,Richmond Roustabouts,6
Millard,Fillmore,30,9,1,0,41,2016-05-18,Augusta Autocrats,25,Yonkers Yellowjackets,0
George,Washington,8,6,0,2,100,2016-05-18,Augusta Autocrats,25,Yonkers Yellowjackets,0
Millard,Fillmore,39,15,1,0,75,2016-05-25,Augusta Autocrats,9,Shreveport Seamen,0
Millard,Fillmore,30,11,1,1,51,2016-06-01,Augusta Autocrats,18,San Bernardino Stalkers,6
Millard,Fillmore,31,8,1,0,45,2016-06-08,Augusta Autocrats,5,Tacoma Touchdown-Scorers,34
Millard,Fillmore,30,9,1,1,45,2016-06-15,Augusta Autocrats,7,Glendale Centers,17
Millard,Fillmore,23,7,1,1,33,2016-06-22,Augusta Autocrats,27,Des Moines Desperadoes,35
George,Washington,10,8,0,2,133,2016-06-22,Augusta Autocrats,27,Des Moines Desperadoes,35
James,Garfield,28,20,0,3,269,2016-03-16,Grand Rapids Gamers,31,Huntington Beach Harriers,16
James,Garfield,37,26,1,5,366,2016-03-23,Grand Rapids Gamers,45,Mobile Misfits,34
James,Garfield,17,10,0,1,156,2016-03-30,Grand Rapids Gamers,22,Boise Bearcats,0
Jimmy,Carter,8,2,1,1,16,2016-03-30,Grand Rapids Gamers,22,Boise Bearcats,0
James,Garfield,37,21,0,2,244,2016-04-06,Grand Rapids Gamers,21,Modesto Misanthropes,14
James,Garfield,38,21,0,3,261,2016-04-13,Grand Rapids Gamers,23,Fremont Firebugs,20
James,Garfield,35,20,0,3,251,2016-04-20,Grand Rapids Gamers,29,Montgomery Music,31
James,Garfield,20,14,0,2,204,2016-04-27,Grand Rapids Gamers,21,Spokane Stallions,6
Jimmy,Carter,8,3,1,0,23,2016-04-27,Grand Rapids Gamers,21,Spokane Stallions,6
James,Garfield,21,11,0,2,132,2016-05-04,Grand Rapids Gamers,24,Richmond Roustabouts,14
Jimmy,Carter,6,2,1,1,13,2016-05-04,Grand Rapids Gamers,24,Richmond Roustabouts,14
James,Garfield,32,19,0,4,282,2016-05-11,Grand Rapids Gamers,37,Yonkers Yellowjackets,20
James,Garfield,29,17,0,2,201,2016-05-18,Grand Rapids Gamers,19,Shreveport Seamen,13
James,Garfield,37,24,0,3,282,2016-05-25,Grand Rapids Gamers,22,San Bernardino Stalkers,41
James,Garfield,39,23,0,3,323,2016-06-01,Grand Rapids Gamers,25,Tacoma Touchdown-Scorers,35
James,Garfield,29,19,0,3,288,2016-06-08,Grand Rapids Gamers,21,Glendale Centers,10
Jimmy,Carter,4,1,1,0,7,2016-06-08,Grand Rapids Gamers,21,Glendale Centers,10
James,Garfield,33,23,0,2,261,2016-06-15,Grand Rapids Gamers,18,Des Moines Desperadoes,16
James,Garfield,22,13,0,2,182,2016-06-22,Grand Rapids Gamers,21,Augusta Autocrats,16
Jimmy,Carter,12,5,1,1,38,2016-06-22,Grand Rapids Gamers,21,Augusta Autocrats,16
Andrew,Johnson,39,10,1,0,48,2016-03-16,Huntington Beach Harriers,5,Mobile Misfits,13
Andrew,Johnson,31,11,1,1,61,2016-03-23,Huntington Beach Harriers,14,Boise Bearcats,17
Andrew,Johnson,36,9,1,0,45,2016-03-30,Huntington Beach Harriers,7,Modesto Misanthropes,17
Andrew,Johnson,28,11,1,0,57,2016-04-06,Huntington Beach Harriers,10,Fremont Firebugs,44
James,Polk,7,2,1,0,12,2016-04-06,Huntington Beach Harriers,10,Fremont Firebugs,44
Andrew,Johnson,30,12,1,1,72,2016-04-13,Huntington Beach Harriers,15,Montgomery Music,21
Andrew,Johnson,31,7,1,0,43,2016-04-20,Huntington Beach Harriers,12,Spokane Stallions,17
Andrew,Johnson,24,9,1,1,55,2016-04-27,Huntington Beach Harriers,15,Richmond Roustabouts,17
James,Polk,5,1,1,0,7,2016-04-27,Huntington Beach Harriers,15,Richmond Roustabouts,17
Andrew,Johnson,22,6,1,1,29,2016-05-04,Huntington Beach Harriers,16,Yonkers Yellowjackets,38
James,Polk,5,2,1,1,12,2016-05-04,Huntington Beach Harriers,16,Yonkers Yellowjackets,38
Andrew,Johnson,31,7,1,1,42,2016-05-11,Huntington Beach Harriers,8,Shreveport Seamen,20
Andrew,Johnson,37,11,1,0,66,2016-05-18,Huntington Beach Harriers,0,San Bernardino Stalkers,31
Andrew,Johnson,30,9,1,1,61,2016-05-25,Huntington Beach Harriers,9,Tacoma Touchdown-Scorers,0
Andrew,Johnson,36,12,1,1,72,2016-06-01,Huntington Beach Harriers,17,Glendale Centers,35
Andrew,Johnson,22,8,1,0,51,2016-06-08,Huntington Beach Harriers,12,Des Moines Desperadoes,41
James,Polk,12,5,1,1,38,2016-06-08,Huntington Beach Harriers,12,Des Moines Desperadoes,41
Andrew,Johnson,25,9,1,0,58,2016-06-15,Huntington Beach Harriers,2,Augusta Autocrats,0
James,Polk,6,2,1,0,13,2016-06-15,Huntington Beach Harriers,2,Augusta Autocrats,0
Andrew,Johnson,17,5,1,0,33,2016-06-22,Huntington Beach Harriers,10,Grand Rapids Gamers,41
James,Polk,9,2,1,1,13,2016-06-22,Huntington Beach Harriers,10,Grand Rapids Gamers,41
Dubya,Bush,27,11,1,1,78,2016-03-16,Mobile Misfits,17,Boise Bearcats,31
Dubya,Bush,23,7,1,0,53,2016-03-23,Mobile Misfits,15,Modesto Misanthropes,28
Frank,Pierce,8,5,0,1,57,2016-03-23,Mobile Misfits,15,Modesto Misanthropes,28
Dubya,Bush,36,15,1,0,117,2016-03-30,Mobile Misfits,10,Fremont Firebugs,38
Dubya,Bush,35,9,1,1,68,2016-04-06,Mobile Misfits,19,Montgomery Music,17
Dubya,Bush,37,16,1,1,106,2016-04-13,Mobile Misfits,10,Spokane Stallions,38
Dubya,Bush,39,18,1,1,135,2016-04-20,Mobile Misfits,9,Richmond Roustabouts,9
Dubya,Bush,37,15,1,1,86,2016-04-27,Mobile Misfits,17,Yonkers Yellowjackets,13
Dubya,Bush,34,10,1,0,63,2016-05-04,Mobile Misfits,19,Shreveport Seamen,3
Frank,Pierce,3,1,0,1,15,2016-05-04,Mobile Misfits,19,Shreveport Seamen,3
Dubya,Bush,23,7,1,1,52,2016-05-11,Mobile Misfits,11,San Bernardino Stalkers,31
Frank,Pierce,7,5,0,0,65,2016-05-11,Mobile Misfits,11,San Bernardino Stalkers,31
Dubya,Bush,27,9,1,1,65,2016-05-18,Mobile Misfits,18,Tacoma Touchdown-Scorers,16
Dubya,Bush,30,9,1,0,68,2016-05-25,Mobile Misfits,15,Glendale Centers,27
Frank,Pierce,6,3,0,1,35,2016-05-25,Mobile Misfits,15,Glendale Centers,27
Dubya,Bush,34,12,1,0,77,2016-06-01,Mobile Misfits,4,Des Moines Desperadoes,14
Frank,Pierce,2,1,0,0,11,2016-06-01,Mobile Misfits,4,Des Moines Desperadoes,14
Dubya,Bush,38,17,1,0,101,2016-06-08,Mobile Misfits,12,Augusta Autocrats,10
Dubya,Bush,31,10,1,0,73,2016-06-15,Mobile Misfits,0,Grand Rapids Gamers,7
Dubya,Bush,36,11,1,1,77,2016-06-22,Mobile Misfits,14,Huntington Beach Harriers,30
Frank,Pierce,2,1,0,0,11,2016-06-22,Mobile Misfits,14,Huntington Beach Harriers,30
Gerry,Ford,34,26,0,6,426,2017-03-15,Boise Bearcats,51,Modesto Misanthropes,41
Gerry,Ford,29,18,0,3,258,2017-03-22,Boise Bearcats,26,Fremont Firebugs,7
Gerry,Ford,24,14,0,2,218,2017-03-29,Boise Bearcats,23,Montgomery Music,20
John,Tyler,9,3,1,1,19,2017-03-29,Boise Bearcats,23,Montgomery Music,20
Gerry,Ford,28,17,0,4,288,2017-04-05,Boise Bearcats,37,Spokane Stallions,6
Gerry,Ford,20,13,0,2,200,2017-04-12,Boise Bearcats,28,Richmond Roustabouts,44
John,Tyler,7,2,1,1,17,2017-04-12,Boise Bearcats,28,Richmond Roustabouts,44
Gerry,Ford,24,15,0,3,244,2017-04-19,Boise Bearcats,31,Yonkers Yellowjackets,3
John,Tyler,6,2,1,1,15,2017-04-19,Boise Bearcats,31,Yonkers Yellowjackets,3
Gerry,Ford,38,28,0,5,427,2017-04-26,Boise Bearcats,42,Shreveport Seamen,30
Gerry,Ford,17,10,0,2,165,2017-05-03,Boise Bearcats,14,San Bernardino Stalkers,10
John,Tyler,7,2,1,0,18,2017-05-03,Boise Bearcats,14,San Bernardino Stalkers,10
Gerry,Ford,29,20,0,5,336,2017-05-10,Boise Bearcats,43,Tacoma Touchdown-Scorers,30
Gerry,Ford,27,16,0,2,207,2017-05-17,Boise Bearcats,26,Glendale Centers,10
Gerry,Ford,36,27,0,4,342,2017-05-24,Boise Bearcats,34,Des Moines Desperadoes,24
Gerry,Ford,24,14,0,2,191,2017-05-31,Boise Bearcats,18,Augusta Autocrats,35
John,Tyler,1,0,1,0,0,2017-05-31,Boise Bearcats,18,Augusta Autocrats,35
Gerry,Ford,29,22,0,5,373,2017-06-07,Boise Bearcats,40,Grand Rapids Gamers,38
Gerry,Ford,32,21,0,4,343,2017-06-14,Boise Bearcats,40,Huntington Beach Harriers,44
Gerry,Ford,39,26,0,5,417,2017-06-21,Boise Bearcats,35,Mobile Misfits,17
Quinn,Adams,28,23,0,6,416,2017-03-15,Modesto Misanthropes,50,Fremont Firebugs,10
Quinn,Adams,31,23,0,4,358,2017-03-22,Modesto Misanthropes,30,Montgomery Music,30
Quinn,Adams,36,30,0,7,449,2017-03-29,Modesto Misanthropes,58,Spokane Stallions,38
Quinn,Adams,20,16,0,3,242,2017-04-05,Modesto Misanthropes,35,Richmond Roustabouts,41
William,McKinley,10,8,0,2,121,2017-04-05,Modesto Misanthropes,35,Richmond Roustabouts,41
Quinn,Adams,25,21,0,4,303,2017-04-12,Modesto Misanthropes,35,Yonkers Yellowjackets,41
William,McKinley,4,2,0,0,31,2017-04-12,Modesto Misanthropes,35,Yonkers Yellowjackets,41
Quinn,Adams,38,27,0,5,432,2017-04-19,Modesto Misanthropes,43,Shreveport Seamen,37
Quinn,Adams,23,16,0,3,233,2017-04-26,Modesto Misanthropes,40,San Bernardino Stalkers,35
William,McKinley,12,7,0,2,88,2017-04-26,Modesto Misanthropes,40,San Bernardino Stalkers,35
Quinn,Adams,35,27,0,6,385,2017-05-03,Modesto Misanthropes,61,Tacoma Touchdown-Scorers,3
William,McKinley,2,1,0,1,16,2017-05-03,Modesto Misanthropes,61,Tacoma Touchdown-Scorers,3
Quinn,Adams,39,27,0,5,380,2017-05-10,Modesto Misanthropes,35,Glendale Centers,13
Quinn,Adams,26,17,0,5,301,2017-05-17,Modesto Misanthropes,40,Des Moines Desperadoes,44
Quinn,Adams,19,15,0,2,207,2017-05-24,Modesto Misanthropes,23,Augusta Autocrats,0
