firstName,lastName,attempts,completions,interceptions,touchdowns,yards,whenPlayed,ourTeam,ourScore,theirTeam,theirScore
Dutch,Reagan,36,14,0,0,113,2015-04-29,Augusta Autocrats,9,Montgomery Music,38
James,Madison,1,0,0,0,0,2015-04-29,Augusta Autocrats,9,Montgomery Music,38
Dutch,Reagan,20,9,0,0,80,2015-05-06,Augusta Autocrats,12,Spokane Stallions,3
James,Madison,9,5,0,1,78,2015-05-06,Augusta Autocrats,12,Spokane Stallions,3
Dutch,Reagan,25,14,0,0,106,2015-05-13,Augusta Autocrats,7,Richmond Roustabouts,21
Dutch,Reagan,31,14,0,1,123,2015-05-20,Augusta Autocrats,15,Yonkers Yellowjackets,35
Dutch,Reagan,39,19,0,1,195,2015-05-27,Augusta Autocrats,9,Shreveport Seamen,30
Dutch,Reagan,23,9,0,1,84,2015-06-03,Augusta Autocrats,21,San Bernardino Stalkers,27
James,Madison,6,3,0,1,36,2015-06-03,Augusta Autocrats,21,San Bernardino Stalkers,27
Dutch,Reagan,34,17,0,1,144,2015-06-10,Augusta Autocrats,8,Tacoma Touchdown-Scorers,44
Dutch,Reagan,21,11,0,1,110,2015-06-17,Augusta Autocrats,15,Glendale Centers,13
James,Madison,7,4,0,0,58,2015-06-17,Augusta Autocrats,15,Glendale Centers,13
Dutch,Reagan,25,10,0,0,103,2015-06-24,Augusta Autocrats,11,Des Moines Desperadoes,38
John,Tyler,34,14,1,1,95,2015-03-18,Grand Rapids Gamers,14,Huntington Beach Harriers,3
John,Tyler,39,11,1,1,83,2015-03-25,Grand Rapids Gamers,11,Mobile Misfits,31
John,Tyler,35,11,1,1,63,2015-04-01,Grand Rapids Gamers,7,Boise Bearcats,31
John,Tyler,27,8,1,1,55,2015-04-08,Grand Rapids Gamers,18,Modesto Misanthropes,6
John,Tyler,23,8,1,0,52,2015-04-15,Grand Rapids Gamers,13,Fremont Firebugs,27
Andrew,Johnson,2,1,0,1,16,2015-04-15,Grand Rapids Gamers,13,Fremont Firebugs,27
John,Tyler,21,8,1,0,50,2015-04-22,Grand Rapids Gamers,9,Montgomery Music,16
Andrew,Johnson,5,3,0,0,42,2015-04-22,Grand Rapids Gamers,9,Montgomery Music,16
John,Tyler,38,15,1,0,119,2015-04-29,Grand Rapids Gamers,9,Spokane Stallions,31
John,Tyler,24,10,1,1,56,2015-05-06,Grand Rapids Gamers,22,Richmond Roustabouts,34
Andrew,Johnson,6,4,0,1,49,2015-05-06,Grand Rapids Gamers,22,Richmond Roustabouts,34
John,Tyler,19,8,1,0,61,2015-05-13,Grand Rapids Gamers,9,Yonkers Yellowjackets,27
Andrew,Johnson,8,5,0,1,72,2015-05-13,Grand Rapids Gamers,9,Yonkers Yellowjackets,27
John,Tyler,26,9,1,0,64,2015-05-20,Grand Rapids Gamers,12,Shreveport Seamen,41
Andrew,Johnson,6,3,0,1,42,2015-05-20,Grand Rapids Gamers,12,Shreveport Seamen,41
John,Tyler,28,9,1,1,67,2015-05-27,Grand Rapids Gamers,13,San Bernardino Stalkers,28
John,Tyler,31,13,1,1,85,2015-06-03,Grand Rapids Gamers,19,Tacoma Touchdown-Scorers,13
John,Tyler,33,15,1,0,100,2015-06-10,Grand Rapids Gamers,10,Glendale Centers,41
John,Tyler,22,8,1,0,60,2015-06-17,Grand Rapids Gamers,26,Des Moines Desperadoes,38
Andrew,Johnson,12,9,0,2,147,2015-06-17,Grand Rapids Gamers,26,Des Moines Desperadoes,38
John,Tyler,33,12,1,0,90,2015-06-24,Grand Rapids Gamers,4,Augusta Autocrats,6
Harry,Truman,31,11,1,0,68,2015-03-18,Huntington Beach Harriers,7,Mobile Misfits,13
Harry,Truman,30,10,1,0,60,2015-03-25,Huntington Beach Harriers,7,Boise Bearcats,13
Harry,Truman,27,12,1,0,77,2015-04-01,Huntington Beach Harriers,1,Modesto Misanthropes,34
Barry,Obama,8,3,1,0,25,2015-04-01,Huntington Beach Harriers,1,Modesto Misanthropes,34
Harry,Truman,21,6,1,0,44,2015-04-08,Huntington Beach Harriers,19,Fremont Firebugs,10
Barry,Obama,14,5,1,1,36,2015-04-08,Huntington Beach Harriers,19,Fremont Firebugs,10
Harry,Truman,27,10,1,0,68,2015-04-15,Huntington Beach Harriers,6,Montgomery Music,9
Harry,Truman,22,10,1,1,75,2015-04-22,Huntington Beach Harriers,18,Spokane Stallions,10
Barry,Obama,2,0,1,0,0,2015-04-22,Huntington Beach Harriers,18,Spokane Stallions,10
Harry,Truman,33,10,1,1,74,2015-04-29,Huntington Beach Harriers,16,Richmond Roustabouts,27
Barry,Obama,3,1,1,0,7,2015-04-29,Huntington Beach Harriers,16,Richmond Roustabouts,27
Harry,Truman,27,12,1,1,89,2015-05-06,Huntington Beach Harriers,17,Yonkers Yellowjackets,14
Barry,Obama,3,1,1,0,7,2015-05-06,Huntington Beach Harriers,17,Yonkers Yellowjackets,14
Harry,Truman,25,8,1,0,65,2015-05-13,Huntington Beach Harriers,6,Shreveport Seamen,20
Harry,Truman,31,14,1,1,106,2015-05-20,Huntington Beach Harriers,9,San Bernardino Stalkers,16
Harry,Truman,27,10,1,0,60,2015-05-27,Huntington Beach Harriers,7,Tacoma Touchdown-Scorers,23
Harry,Truman,28,9,1,1,73,2015-06-03,Huntington Beach Harriers,8,Glendale Centers,34
Harry,Truman,32,9,1,0,62,2015-06-10,Huntington Beach Harriers,0,Des Moines Desperadoes,28
Harry,Truman,30,12,1,0,82,2015-06-17,Huntington Beach Harriers,1,Augusta Autocrats,41
Barry,Obama,7,2,1,0,15,2015-06-17,Huntington Beach Harriers,1,Augusta Autocrats,41
Harry,Truman,24,8,1,1,64,2015-06-24,Huntington Beach Harriers,13,Grand Rapids Gamers,41
Barry,Obama,5,2,1,0,13,2015-06-24,Huntington Beach Harriers,13,Grand Rapids Gamers,41
Tom,Jefferson,35,24,1,4,317,2015-03-18,Mobile Misfits,40,Boise Bearcats,10
Tom,Jefferson,28,17,0,3,199,2015-03-25,Mobile Misfits,29,Modesto Misanthropes,16
Teddy,Roosevelt,4,2,0,0,20,2015-03-25,Mobile Misfits,29,Modesto Misanthropes,16
Tom,Jefferson,38,25,1,4,321,2015-04-01,Mobile Misfits,35,Fremont Firebugs,10
Tom,Jefferson,33,17,0,1,182,2015-04-08,Mobile Misfits,8,Montgomery Music,10
Tom,Jefferson,25,13,0,1,142,2015-04-15,Mobile Misfits,21,Spokane Stallions,16
Teddy,Roosevelt,11,6,0,1,77,2015-04-15,Mobile Misfits,21,Spokane Stallions,16
Tom,Jefferson,29,15,0,3,206,2015-04-22,Mobile Misfits,23,Richmond Roustabouts,38
Tom,Jefferson,22,15,0,2,181,2015-04-29,Mobile Misfits,22,Yonkers Yellowjackets,10
Teddy,Roosevelt,2,1,0,1,10,2015-04-29,Mobile Misfits,22,Yonkers Yellowjackets,10
Tom,Jefferson,23,15,0,1,151,2015-05-06,Mobile Misfits,13,Shreveport Seamen,44
Teddy,Roosevelt,12,6,0,0,75,2015-05-06,Mobile Misfits,13,Shreveport Seamen,44
Tom,Jefferson,25,16,0,3,220,2015-05-13,Mobile Misfits,32,San Bernardino Stalkers,44
Teddy,Roosevelt,8,5,0,0,66,2015-05-13,Mobile Misfits,32,San Bernardino Stalkers,44
Tom,Jefferson,28,16,0,3,218,2015-05-20,Mobile Misfits,27,Tacoma Touchdown-Scorers,7
Tom,Jefferson,39,27,0,3,316,2015-05-27,Mobile Misfits,32,Glendale Centers,24
Tom,Jefferson,28,14,0,1,157,2015-06-03,Mobile Misfits,18,Des Moines Desperadoes,13
Teddy,Roosevelt,9,4,0,0,41,2015-06-03,Mobile Misfits,18,Des Moines Desperadoes,13
Tom,Jefferson,34,21,0,2,223,2015-06-10,Mobile Misfits,16,Augusta Autocrats,0
Tom,Jefferson,32,22,0,3,257,2015-06-17,Mobile Misfits,33,Grand Rapids Gamers,10
Tom,Jefferson,26,14,0,1,166,2015-06-24,Mobile Misfits,16,Huntington Beach Harriers,6
Jimmy,Carter,32,19,0,2,262,2016-03-16,Boise Bearcats,14,Modesto Misanthropes,21
Jimmy,Carter,33,18,0,2,260,2016-03-23,Boise Bearcats,17,Fremont Firebugs,31
Jimmy,Carter,27,14,0,2,184,2016-03-30,Boise Bearcats,14,Montgomery Music,7
Jimmy,Carter,21,13,0,2,179,2016-04-06,Boise Bearcats,23,Spokane Stallions,23
Quinn,Adams,6,4,0,1,54,2016-04-06,Boise Bearcats,23,Spokane Stallions,23
Jimmy,Carter,33,23,0,3,284,2016-04-13,Boise Bearcats,23,Richmond Roustabouts,10
Jimmy,Carter,32,19,0,3,212,2016-04-20,Boise Bearcats,28,Yonkers Yellowjackets,34
Jimmy,Carter,22,14,0,2,169,2016-04-27,Boise Bearcats,16,Shreveport Seamen,16
Quinn,Adams,7,4,0,0,60,2016-04-27,Boise Bearcats,16,Shreveport Seamen,16
Jimmy,Carter,30,18,0,2,254,2016-05-04,Boise Bearcats,25,San Bernardino Stalkers,41
Jimmy,Carter,35,18,0,2,230,2016-05-11,Boise Bearcats,23,Tacoma Touchdown-Scorers,30
Jimmy,Carter,25,17,0,2,201,2016-05-18,Boise Bearcats,33,Glendale Centers,37
Quinn,Adams,13,9,0,2,125,2016-05-18,Boise Bearcats,33,Glendale Centers,37
Jimmy,Carter,28,18,0,2,222,2016-05-25,Boise Bearcats,24,Des Moines Desperadoes,10
Jimmy,Carter,30,16,0,2,185,2016-06-01,Boise Bearcats,16,Augusta Autocrats,10
Jimmy,Carter,28,18,0,2,189,2016-06-08,Boise Bearcats,24,Grand Rapids Gamers,27
Quinn,Adams,5,3,0,0,45,2016-06-08,Boise Bearcats,24,Grand Rapids Gamers,27
Jimmy,Carter,24,14,0,2,182,2016-06-15,Boise Bearcats,25,Huntington Beach Harriers,27
Quinn,Adams,3,2,0,1,27,2016-06-15,Boise Bearcats,25,Huntington Beach Harriers,27
Jimmy,Carter,28,16,0,2,173,2016-06-22,Boise Bearcats,26,Mobile Misfits,35
Lyndon,Johnson,24,17,0,3,193,2016-03-16,Modesto Misanthropes,31,Fremont Firebugs,38
William,Harrison,8,2,1,1,10,2016-03-16,Modesto Misanthropes,31,Fremont Firebugs,38
Lyndon,Johnson,28,16,0,1,177,2016-03-23,Modesto Misanthropes,10,Montgomery Music,35
William,Harrison,3,1,1,0,4,2016-03-23,Modesto Misanthropes,10,Montgomery Music,35
Lyndon,Johnson,27,17,0,3,213,2016-03-30,Modesto Misanthropes,33,Spokane Stallions,35
William,Harrison,6,1,1,1,5,2016-03-30,Modesto Misanthropes,33,Spokane Stallions,35
Lyndon,Johnson,31,20,0,3,250,2016-04-06,Modesto Misanthropes,29,Richmond Roustabouts,37
Lyndon,Johnson,35,23,0,3,284,2016-04-13,Modesto Misanthropes,32,Yonkers Yellowjackets,21
Lyndon,Johnson,30,21,0,4,294,2016-04-20,Modesto Misanthropes,28,Shreveport Seamen,16
Lyndon,Johnson,25,17,0,2,236,2016-04-27,Modesto Misanthropes,24,San Bernardino Stalkers,27
Lyndon,Johnson,34,24,0,3,286,2016-05-04,Modesto Misanthropes,27,Tacoma Touchdown-Scorers,3
Lyndon,Johnson,26,15,0,3,216,2016-05-11,Modesto Misanthropes,30,Glendale Centers,34
William,Harrison,6,1,1,0,5,2016-05-11,Modesto Misanthropes,30,Glendale Centers,34
Lyndon,Johnson,28,18,0,3,201,2016-05-18,Modesto Misanthropes,29,Des Moines Desperadoes,13
William,Harrison,4,1,1,1,5,2016-05-18,Modesto Misanthropes,29,Des Moines Desperadoes,13
Lyndon,Johnson,34,21,0,2,253,2016-05-25,Modesto Misanthropes,23,Augusta Autocrats,17
Lyndon,Johnson,25,16,0,3,209,2016-06-01,Modesto Misanthropes,22,Grand Rapids Gamers,14
Lyndon,Johnson,35,22,0,4,294,2016-06-08,Modesto Misanthropes,32,Huntington Beach Harriers,10
Lyndon,Johnson,32,22,0,3,334,2016-06-15,Modesto Misanthropes,34,Mobile Misfits,34
William,Harrison,4,1,1,1,4,2016-06-15,Modesto Misanthropes,34,Mobile Misfits,34
Lyndon,Johnson,33,23,0,4,342,2016-06-22,Modesto Misanthropes,37,Boise Bearcats,9
James,Polk,35,25,0,3,338,2016-03-16,Fremont Firebugs,21,Montgomery Music,14
James,Polk,39,29,0,3,323,2016-03-23,Fremont Firebugs,23,Spokane Stallions,28
James,Polk,22,16,0,2,191,2016-03-30,Fremont Firebugs,18,Richmond Roustabouts,38
James,Monroe,5,4,0,0,58,2016-03-30,Fremont Firebugs,18,Richmond Roustabouts,38
James,Polk,30,20,0,3,235,2016-04-06,Fremont Firebugs,21,Yonkers Yellowjackets,34
James,Monroe,4,2,0,0,27,2016-04-06,Fremont Firebugs,21,Yonkers Yellowjackets,34
James,Polk,39,24,1,5,358,2016-04-13,Fremont Firebugs,40,Shreveport Seamen,16
James,Polk,26,16,0,2,200,2016-04-20,Fremont Firebugs,26,San Bernardino Stalkers,6
James,Polk,26,18,0,2,231,2016-04-27,Fremont Firebugs,17,Tacoma Touchdown-Scorers,35
James,Monroe,5,4,0,0,70,2016-04-27,Fremont Firebugs,17,Tacoma Touchdown-Scorers,35
James,Polk,27,18,0,3,259,2016-05-04,Fremont Firebugs,31,Glendale Centers,31
James,Polk,25,17,0,2,254,2016-05-11,Fremont Firebugs,21,Des Moines Desperadoes,41
James,Polk,31,17,0,2,208,2016-05-18,Fremont Firebugs,26,Augusta Autocrats,30
James,Polk,31,18,0,3,268,2016-05-25,Fremont Firebugs,21,Grand Rapids Gamers,20
James,Polk,29,21,0,4,278,2016-06-01,Fremont Firebugs,32,Huntington Beach Harriers,37
James,Monroe,6,4,0,0,59,2016-06-01,Fremont Firebugs,32,Huntington Beach Harriers,37
James,Polk,39,22,0,2,254,2016-06-08,Fremont Firebugs,14,Mobile Misfits,37
James,Polk,28,19,0,4,278,2016-06-15,Fremont Firebugs,39,Boise Bearcats,14
James,Polk,30,16,0,2,214,2016-06-22,Fremont Firebugs,16,Modesto Misanthropes,17
John,Adams,31,12,1,0,101,2016-03-16,Montgomery Music,4,Spokane Stallions,44
John,Adams,36,18,1,1,126,2016-03-23,Montgomery Music,12,Richmond Roustabouts,14
John,Adams,29,11,1,1,88,2016-03-30,Montgomery Music,13,Yonkers Yellowjackets,14
John,Adams,22,8,1,0,64,2016-04-06,Montgomery Music,12,Shreveport Seamen,24
James,Garfield,7,2,1,0,16,2016-04-06,Montgomery Music,12,Shreveport Seamen,24
John,Adams,28,10,1,0,78,2016-04-13,Montgomery Music,10,San Bernardino Stalkers,24
John,Adams,30,14,1,1,114,2016-04-20,Montgomery Music,16,Tacoma Touchdown-Scorers,14
John,Adams,32,13,1,1,114,2016-04-27,Montgomery Music,16,Glendale Centers,24
John,Adams,26,11,1,1,89,2016-05-04,Montgomery Music,11,Des Moines Desperadoes,34
John,Adams,27,11,1,1,82,2016-05-11,Montgomery Music,12,Augusta Autocrats,20
John,Adams,33,12,1,0,109,2016-05-18,Montgomery Music,6,Grand Rapids Gamers,23
John,Adams,31,12,1,0,108,2016-05-25,Montgomery Music,5,Huntington Beach Harriers,14
John,Adams,21,9,1,1,83,2016-06-01,Montgomery Music,10,Mobile Misfits,44
James,Garfield,3,1,1,0,7,2016-06-01,Montgomery Music,10,Mobile Misfits,44
John,Adams,33,12,1,0,81,2016-06-08,Montgomery Music,7,Boise Bearcats,44
John,Adams,27,12,1,1,87,2016-06-15,Montgomery Music,18,Modesto Misanthropes,35
John,Adams,25,12,1,0,113,2016-06-22,Montgomery Music,9,Fremont Firebugs,23
James,Garfield,3,1,1,1,9,2016-06-22,Montgomery Music,9,Fremont Firebugs,23
William,McKinley,32,24,0,3,308,2016-03-16,Spokane Stallions,31,Richmond Roustabouts,44
William,McKinley,39,30,0,5,486,2016-03-23,Spokane Stallions,44,Yonkers Yellowjackets,17
William,McKinley,28,16,0,3,218,2016-03-30,Spokane Stallions,25,Shreveport Seamen,23
William,McKinley,27,16,0,2,195,2016-04-06,Spokane Stallions,17,San Bernardino Stalkers,44
Gerry,Ford,1,0,0,0,0,2016-04-06,Spokane Stallions,17,San Bernardino Stalkers,44
William,McKinley,28,21,0,4,305,2016-04-13,Spokane Stallions,31,Tacoma Touchdown-Scorers,41
William,McKinley,24,14,0,3,190,2016-04-20,Spokane Stallions,33,Glendale Centers,35
Gerry,Ford,5,3,0,0,27,2016-04-20,Spokane Stallions,33,Glendale Centers,35
William,McKinley,28,18,0,2,238,2016-04-27,Spokane Stallions,23,Des Moines Desperadoes,7
Gerry,Ford,2,1,0,0,10,2016-04-27,Spokane Stallions,23,Des Moines Desperadoes,7
William,McKinley,32,20,0,4,268,2016-05-04,Spokane Stallions,28,Augusta Autocrats,3
William,McKinley,27,19,0,4,294,2016-05-11,Spokane Stallions,37,Grand Rapids Gamers,27
William,McKinley,28,20,0,3,327,2016-05-18,Spokane Stallions,26,Huntington Beach Harriers,38
William,McKinley,32,19,0,3,242,2016-05-25,Spokane Stallions,23,Mobile Misfits,7
William,McKinley,37,24,0,3,276,2016-06-01,Spokane Stallions,26,Boise Bearcats,14
William,McKinley,39,29,0,4,398,2016-06-08,Spokane Stallions,37,Modesto Misanthropes,20
William,McKinley,28,19,0,4,300,2016-06-15,Spokane Stallions,30,Fremont Firebugs,6
William,McKinley,37,22,0,4,280,2016-06-22,Spokane Stallions,34,Montgomery Music,16
Abe,Lincoln,31,22,0,5,376,2016-03-16,Richmond Roustabouts,44,Yonkers Yellowjackets,28
Abe,Lincoln,27,22,0,5,354,2016-03-23,Richmond Roustabouts,37,Shreveport Seamen,23
Abe,Lincoln,23,18,0,5,339,2016-03-30,Richmond Roustabouts,53,San Bernardino Stalkers,17
Andy,Jackson,13,9,0,2,150,2016-03-30,Richmond Roustabouts,53,San Bernardino Stalkers,17
Abe,Lincoln,29,24,0,6,476,2016-04-06,Richmond Roustabouts,49,Tacoma Touchdown-Scorers,23
Abe,Lincoln,32,27,0,7,468,2016-04-13,Richmond Roustabouts,51,Glendale Centers,3
Abe,Lincoln,29,23,0,5,340,2016-04-20,Richmond Roustabouts,43,Des Moines Desperadoes,24
Andy,Jackson,1,0,0,0,0,2016-04-20,Richmond Roustabouts,43,Des Moines Desperadoes,24
Abe,Lincoln,30,24,0,6,381,2016-04-27,Richmond Roustabouts,49,Augusta Autocrats,0
Abe,Lincoln,34,27,0,8,518,2016-05-04,Richmond Roustabouts,65,Grand Rapids Gamers,38
Abe,Lincoln,34,28,0,7,495,2016-05-11,Richmond Roustabouts,51,Huntington Beach Harriers,6
Andy,Jackson,1,0,0,0,0,2016-05-11,Richmond Roustabouts,51,Huntington Beach Harriers,6
Abe,Lincoln,27,23,0,5,371,2016-05-18,Richmond Roustabouts,38,Mobile Misfits,24
Abe,Lincoln,15,11,0,3,155,2016-05-25,Richmond Roustabouts,25,Boise Bearcats,28
Andy,Jackson,9,5,0,0,73,2016-05-25,Richmond Roustabouts,25,Boise Bearcats,28
Abe,Lincoln,29,22,0,6,389,2016-06-01,Richmond Roustabouts,45,Modesto Misanthropes,24
Abe,Lincoln,32,22,0,6,417,2016-06-08,Richmond Roustabouts,55,Fremont Firebugs,44
Andy,Jackson,3,2,0,1,28,2016-06-08,Richmond Roustabouts,55,Fremont Firebugs,44
Abe,Lincoln,32,27,0,7,463,2016-06-15,Richmond Roustabouts,57,Montgomery Music,17
Abe,Lincoln,35,25,0,6,489,2016-06-22,Richmond Roustabouts,46,Spokane Stallions,16
Franklin,Roosevelt,22,10,0,0,76,2016-03-16,Yonkers Yellowjackets,13,Shreveport Seamen,24
Bill,Clinton,10,3,1,1,24,2016-03-16,Yonkers Yellowjackets,13,Shreveport Seamen,24
Franklin,Roosevelt,30,16,0,1,123,2016-03-23,Yonkers Yellowjackets,12,San Bernardino Stalkers,3
Bill,Clinton,2,0,1,0,0,2016-03-23,Yonkers Yellowjackets,12,San Bernardino Stalkers,3
Franklin,Roosevelt,23,8,0,0,81,2016-03-30,Yonkers Yellowjackets,17,Tacoma Touchdown-Scorers,20
Bill,Clinton,10,3,1,1,24,2016-03-30,Yonkers Yellowjackets,17,Tacoma Touchdown-Scorers,20
Franklin,Roosevelt,36,18,0,1,187,2016-04-06,Yonkers Yellowjackets,9,Glendale Centers,21
Franklin,Roosevelt,35,15,0,0,120,2016-04-13,Yonkers Yellowjackets,7,Des Moines Desperadoes,38
Franklin,Roosevelt,16,8,0,0,74,2016-04-20,Yonkers Yellowjackets,18,Augusta Autocrats,44
Bill,Clinton,8,3,1,1,25,2016-04-20,Yonkers Yellowjackets,18,Augusta Autocrats,44
Franklin,Roosevelt,18,9,0,0,69,2016-04-27,Yonkers Yellowjackets,14,Grand Rapids Gamers,27
Bill,Clinton,8,3,1,1,23,2016-04-27,Yonkers Yellowjackets,14,Grand Rapids Gamers,27
Franklin,Roosevelt,32,17,0,1,140,2016-05-04,Yonkers Yellowjackets,7,Huntington Beach Harriers,13
Franklin,Roosevelt,33,15,0,0,121,2016-05-11,Yonkers Yellowjackets,8,Mobile Misfits,21
Franklin,Roosevelt,27,10,0,1,97,2016-05-18,Yonkers Yellowjackets,26,Boise Bearcats,23
Bill,Clinton,5,2,1,1,15,2016-05-18,Yonkers Yellowjackets,26,Boise Bearcats,23
Franklin,Roosevelt,25,13,0,0,111,2016-05-25,Yonkers Yellowjackets,3,Modesto Misanthropes,3
Franklin,Roosevelt,37,20,0,1,211,2016-06-01,Yonkers Yellowjackets,9,Fremont Firebugs,14
Franklin,Roosevelt,39,14,0,2,136,2016-06-08,Yonkers Yellowjackets,14,Montgomery Music,41
Franklin,Roosevelt,30,16,0,2,166,2016-06-15,Yonkers Yellowjackets,24,Spokane Stallions,27
Franklin,Roosevelt,26,14,0,1,135,2016-06-22,Yonkers Yellowjackets,18,Richmond Roustabouts,6
Cal,Coolidge,27,8,1,0,50,2016-03-16,Shreveport Seamen,12,San Bernardino Stalkers,24
Cal,Coolidge,32,12,1,1,73,2016-03-23,Shreveport Seamen,16,Tacoma Touchdown-Scorers,37
Ike,Eisenhower,6,4,0,0,54,2016-03-23,Shreveport Seamen,16,Tacoma Touchdown-Scorers,37
Cal,Coolidge,22,7,1,0,34,2016-03-30,Shreveport Seamen,10,Glendale Centers,14
Ike,Eisenhower,7,5,0,0,72,2016-03-30,Shreveport Seamen,10,Glendale Centers,14
Cal,Coolidge,33,10,1,0,56,2016-04-06,Shreveport Seamen,8,Des Moines Desperadoes,21
Cal,Coolidge,25,7,1,0,44,2016-04-13,Shreveport Seamen,4,Augusta Autocrats,20
Cal,Coolidge,37,10,1,0,69,2016-04-20,Shreveport Seamen,10,Grand Rapids Gamers,14
Cal,Coolidge,24,8,1,1,46,2016-04-27,Shreveport Seamen,14,Huntington Beach Harriers,30
Ike,Eisenhower,7,5,0,1,70,2016-04-27,Shreveport Seamen,14,Huntington Beach Harriers,30
Cal,Coolidge,36,15,1,0,94,2016-05-04,Shreveport Seamen,6,Mobile Misfits,20
Cal,Coolidge,19,6,1,1,30,2016-05-11,Shreveport Seamen,20,Boise Bearcats,14
Ike,Eisenhower,9,6,0,1,102,2016-05-11,Shreveport Seamen,20,Boise Bearcats,14
Cal,Coolidge,31,13,1,1,65,2016-05-18,Shreveport Seamen,18,Modesto Misanthropes,20
Cal,Coolidge,25,11,1,1,55,2016-05-25,Shreveport Seamen,19,Fremont Firebugs,28
Cal,Coolidge,16,5,1,0,31,2016-06-01,Shreveport Seamen,11,Montgomery Music,34
Ike,Eisenhower,10,7,0,1,116,2016-06-01,Shreveport Seamen,11,Montgomery Music,34
Cal,Coolidge,33,11,1,1,68,2016-06-08,Shreveport Seamen,11,Spokane Stallions,17
Cal,Coolidge,22,6,1,1,35,2016-06-15,Shreveport Seamen,14,Richmond Roustabouts,21
Ike,Eisenhower,8,6,0,1,111,2016-06-15,Shreveport Seamen,14,Richmond Roustabouts,21
Cal,Coolidge,25,7,1,1,48,2016-06-22,Shreveport Seamen,12,Yonkers Yellowjackets,17
Big Bill,Taft,33,16,0,1,159,2016-03-16,San Bernardino Stalkers,17,Tacoma Touchdown-Scorers,9
Big Bill,Taft,38,20,0,1,214,2016-03-23,San Bernardino Stalkers,15,Glendale Centers,23
Big Bill,Taft,32,14,0,1,141,2016-03-30,San Bernardino Stalkers,17,Des Moines Desperadoes,35
Big Bill,Taft,30,14,0,2,158,2016-04-06,San Bernardino Stalkers,21,Augusta Autocrats,31
Big Bill,Taft,32,14,0,2,125,2016-04-13,San Bernardino Stalkers,14,Grand Rapids Gamers,31
Big Bill,Taft,18,7,0,1,69,2016-04-20,San Bernardino Stalkers,15,Huntington Beach Harriers,41
Chet,Arthur,7,3,0,0,28,2016-04-20,San Bernardino Stalkers,15,Huntington Beach Harriers,41
Big Bill,Taft,35,17,0,1,165,2016-04-27,San Bernardino Stalkers,10,Mobile Misfits,41
Big Bill,Taft,25,15,0,1,142,2016-05-04,San Bernardino Stalkers,15,Boise Bearcats,7
Big Bill,Taft,27,12,0,1,132,2016-05-11,San Bernardino Stalkers,10,Modesto Misanthropes,16
Chet,Arthur,9,5,0,0,45,2016-05-11,San Bernardino Stalkers,10,Modesto Misanthropes,16
Big Bill,Taft,37,22,0,2,227,2016-05-18,San Bernardino Stalkers,24,Fremont Firebugs,37
Big Bill,Taft,29,14,0,1,128,2016-05-25,San Bernardino Stalkers,18,Montgomery Music,13
Big Bill,Taft,32,18,0,2,171,2016-06-01,San Bernardino Stalkers,14,Spokane Stallions,41
Big Bill,Taft,37,22,0,1,211,2016-06-08,San Bernardino Stalkers,9,Richmond Roustabouts,37
Big Bill,Taft,32,18,0,2,186,2016-06-15,San Bernardino Stalkers,28,Yonkers Yellowjackets,30
Chet,Arthur,6,2,0,1,23,2016-06-15,San Bernardino Stalkers,28,Yonkers Yellowjackets,30
Big Bill,Taft,32,16,0,1,184,2016-06-22,San Bernardino Stalkers,14,Shreveport Seamen,10
Sam,Grant,30,15,0,1,145,2016-03-16,Tacoma Touchdown-Scorers,15,Glendale Centers,23
Millard,Fillmore,5,1,1,0,5,2016-03-16,Tacoma Touchdown-Scorers,15,Glendale Centers,23
Sam,Grant,22,8,0,0,62,2016-03-23,Tacoma Touchdown-Scorers,16,Des Moines Desperadoes,3
Millard,Fillmore,6,1,1,1,5,2016-03-23,Tacoma Touchdown-Scorers,16,Des Moines Desperadoes,3
Sam,Grant,26,9,0,0,73,2016-03-30,Tacoma Touchdown-Scorers,1,Augusta Autocrats,17
Millard,Fillmore,7,2,1,0,10,2016-03-30,Tacoma Touchdown-Scorers,1,Augusta Autocrats,17
Sam,Grant,24,9,0,1,74,2016-04-06,Tacoma Touchdown-Scorers,16,Grand Rapids Gamers,28
Millard,Fillmore,1,0,1,0,0,2016-04-06,Tacoma Touchdown-Scorers,16,Grand Rapids Gamers,28
Sam,Grant,32,12,0,1,105,2016-04-13,Tacoma Touchdown-Scorers,8,Huntington Beach Harriers,31
Sam,Grant,31,13,0,0,95,2016-04-20,Tacoma Touchdown-Scorers,4,Mobile Misfits,27
Sam,Grant,39,21,0,2,154,2016-04-27,Tacoma Touchdown-Scorers,18,Boise Bearcats,16
Sam,Grant,38,20,0,2,197,2016-05-04,Tacoma Touchdown-Scorers,16,Modesto Misanthropes,38
Sam,Grant,38,18,0,1,174,2016-05-11,Tacoma Touchdown-Scorers,13,Fremont Firebugs,3
Sam,Grant,37,17,0,1,133,2016-05-18,Tacoma Touchdown-Scorers,18,Montgomery Music,0
Sam,Grant,18,6,0,0,59,2016-05-25,Tacoma Touchdown-Scorers,3,Spokane Stallions,20
Millard,Fillmore,7,1,1,0,4,2016-05-25,Tacoma Touchdown-Scorers,3,Spokane Stallions,20
Sam,Grant,38,18,0,1,135,2016-06-01,Tacoma Touchdown-Scorers,9,Richmond Roustabouts,7
